Response	Gene ENSEMBL ID
PLX4720	ENSG00000024422
PLX4720	ENSG00000021776
PLX4720	ENSG00000152332
PLX4720	ENSG00000145780
PLX4720	ENSG00000162975
PLX4720	ENSG00000155100
PLX4720	ENSG00000158402
PLX4720	ENSG00000156194
PLX4720	ENSG00000172466
PLX4720	ENSG00000181092
PLX4720	ENSG00000116675
PLX4720	ENSG00000110944
PLX4720	ENSG00000174238
PLX4720	ENSG00000179222
PLX4720	ENSG00000164379
PLX4720	ENSG00000148484
PLX4720	ENSG00000250067
PLX4720	ENSG00000135222
PLX4720	ENSG00000063978
PLX4720	ENSG00000008196
PLX4720	ENSG00000164188
PLX4720	ENSG00000140374
PLX4720	ENSG00000136111
PLX4720	ENSG00000123297
PLX4720	ENSG00000108510
PLX4720	ENSG00000189308
PLX4720	ENSG00000153574
PLX4720	ENSG00000167461
PLX4720	ENSG00000064199
PLX4720	ENSG00000166821
PLX4720	ENSG00000136160
PLX4720	ENSG00000134109
PLX4720	ENSG00000177380
PLX4720	ENSG00000101003
PLX4720	ENSG00000153404
PLX4720	ENSG00000110697
PLX4720	ENSG00000184182
PLX4720	ENSG00000165556
PLX4720	ENSG00000115966
PLX4720	ENSG00000162927
PLX4720	ENSG00000145945
PLX4720	ENSG00000144909
PLX4720	ENSG00000134569
PLX4720	ENSG00000163206
PLX4720	ENSG00000213930
PLX4720	ENSG00000187840
PLX4720	ENSG00000050628
PLX4720	ENSG00000143774
PLX4720	ENSG00000173020
PLX4720	ENSG00000168806
PLX4720	ENSG00000178919
PLX4720	ENSG00000012983
PLX4720	ENSG00000182566
PLX4720	ENSG00000187908
PLX4720	ENSG00000139445
PLX4720	ENSG00000146063
PLX4720	ENSG00000026036
PLX4720	ENSG00000182255
PLX4720	ENSG00000125257
PLX4720	ENSG00000166260
PLX4720	ENSG00000134884
PLX4720	ENSG00000115009
PLX4720	ENSG00000130299
PLX4720	ENSG00000160951
PLX4720	ENSG00000112293
PLX4720	ENSG00000105290
PLX4720	ENSG00000160752
PLX4720	ENSG00000254505
PLX4720	ENSG00000124787
PLX4720	ENSG00000120686
PLX4720	ENSG00000163660
PLX4720	ENSG00000213614
PLX4720	ENSG00000108506
PLX4720	ENSG00000172954
PLX4720	ENSG00000143924
PLX4720	ENSG00000111328
PLX4720	ENSG00000105996
PLX4720	ENSG00000108591
PLX4720	ENSG00000112357
PLX4720	ENSG00000169230
PLX4720	ENSG00000099256
PLX4720	ENSG00000068394
PLX4720	ENSG00000165283
PLX4720	ENSG00000171421
PLX4720	ENSG00000089234
PLX4720	ENSG00000204084
PLX4720	ENSG00000170266
PLX4720	ENSG00000152683
PLX4720	ENSG00000083223
PLX4720	ENSG00000174106
PLX4720	ENSG00000163626
PLX4720	ENSG00000135930
PLX4720	ENSG00000154719
PLX4720	ENSG00000144524
PLX4720	ENSG00000144034
PLX4720	ENSG00000160013
PLX4720	ENSG00000104472
PLX4720	ENSG00000101997
PLX4720	ENSG00000113946
PLX4720	ENSG00000122965
PLX4720	ENSG00000066923
PLX4720	ENSG00000156127
PLX4720	ENSG00000068438
PLX4720	ENSG00000138755
PLX4720	ENSG00000004848
PLX4720	ENSG00000120688
PLX4720	ENSG00000102384
PLX4720	ENSG00000124140
PLX4720	ENSG00000147573
PLX4720	ENSG00000176890
PLX4720	ENSG00000196188
PLX4720	ENSG00000163093
PLX4720	ENSG00000112742
PLX4720	ENSG00000135097
PLX4720	ENSG00000165861
PLX4720	ENSG00000077235
PLX4720	ENSG00000065613
PLX4720	ENSG00000141371
PLX4720	ENSG00000166947
PLX4720	ENSG00000189299
PLX4720	ENSG00000121351
PLX4720	ENSG00000176302
PLX4720	ENSG00000132507
PLX4720	ENSG00000198700
PLX4720	ENSG00000110011
PLX4720	ENSG00000257923
PLX4720	ENSG00000036672
PLX4720	ENSG00000196655
PLX4720	ENSG00000134363
PLX4720	ENSG00000185946
PLX4720	ENSG00000072818
PLX4720	ENSG00000171136
PLX4720	ENSG00000044090
PLX4720	ENSG00000116954
PLX4720	ENSG00000106638
PLX4720	ENSG00000139220
PLX4720	ENSG00000126821
PLX4720	ENSG00000203668
PLX4720	ENSG00000128422
PLX4720	ENSG00000106263
PLX4720	ENSG00000198604
PLX4720	ENSG00000196344
PLX4720	ENSG00000164050
PLX4720	ENSG00000105519
PLX4720	ENSG00000169760
PLX4720	ENSG00000154518
PLX4720	ENSG00000149091
PLX4720	ENSG00000100263
PLX4720	ENSG00000162695
PLX4720	ENSG00000152822
PLX4720	ENSG00000005486
PLX4720	ENSG00000135750
PLX4720	ENSG00000133256
PLX4720	ENSG00000074603
PLX4720	ENSG00000103241
PLX4720	ENSG00000135119
PLX4720	ENSG00000143569
PLX4720	ENSG00000145491
PLX4720	ENSG00000100448
PLX4720	ENSG00000198355
PLX4720	ENSG00000052850
PLX4720	ENSG00000178252
PLX4720	ENSG00000124171
PLX4720	ENSG00000107485
PLX4720	ENSG00000123684
PLX4720	ENSG00000161217
PLX4720	ENSG00000096080
PLX4720	ENSG00000139874
PLX4720	ENSG00000249115
PLX4720	ENSG00000144580
PLX4720	ENSG00000141668
PLX4720	ENSG00000102924
PLX4720	ENSG00000145777
PLX4720	ENSG00000109911
PLX4720	ENSG00000131143
PLX4720	ENSG00000143398
PLX4720	ENSG00000122507
PLX4720	ENSG00000168259
PLX4720	ENSG00000134709
PLX4720	ENSG00000118972
PLX4720	ENSG00000100116
PLX4720	ENSG00000157766
PLX4720	ENSG00000009307
PLX4720	ENSG00000154277
PLX4720	ENSG00000051382
PLX4720	ENSG00000174840
PLX4720	ENSG00000135932
PLX4720	ENSG00000123064
PLX4720	ENSG00000181381
PLX4720	ENSG00000124155
PLX4720	ENSG00000153015
PLX4720	ENSG00000105939
PLX4720	ENSG00000183763
PLX4720	ENSG00000163319
PLX4720	ENSG00000133997
PLX4720	ENSG00000126247
PLX4720	ENSG00000142677
PLX4720	ENSG00000107537
PLX4720	ENSG00000034693
PLX4720	ENSG00000086015
PLX4720	ENSG00000129810
PLX4720	ENSG00000186280
PLX4720	ENSG00000118007
PLX4720	ENSG00000112282
PLX4720	ENSG00000132541
PLX4720	ENSG00000155957
PLX4720	ENSG00000116717
PLX4720	ENSG00000166451
PLX4720	ENSG00000166851
PLX4720	ENSG00000138629
PLX4720	ENSG00000154723
PLX4720	ENSG00000126088
PLX4720	ENSG00000138764
PLX4720	ENSG00000087266
PLX4720	ENSG00000134072
PLX4720	ENSG00000092295
PLX4720	ENSG00000082556
PLX4720	ENSG00000113722
PLX4720	ENSG00000136928
PLX4720	ENSG00000156256
PLX4720	ENSG00000014164
PLX4720	ENSG00000105668
PLX4720	ENSG00000132915
PLX4720	ENSG00000132952
PLX4720	ENSG00000130340
PLX4720	ENSG00000130348
PLX4720	ENSG00000241127
PLX4720	ENSG00000254470
PLX4720	ENSG00000185019
PLX4720	ENSG00000166965
PLX4720	ENSG00000136982
PLX4720	ENSG00000066230
PLX4720	ENSG00000172845
PLX4720	ENSG00000165474
PLX4720	ENSG00000144401
PLX4720	ENSG00000099822
PLX4720	ENSG00000100226
PLX4720	ENSG00000171596
PLX4720	ENSG00000099991
PLX4720	ENSG00000145040
PLX4720	ENSG00000160181
PLX4720	ENSG00000141026
PLX4720	ENSG00000119953
PLX4720	ENSG00000183770
PLX4720	ENSG00000119596
PLX4720	ENSG00000156876
PLX4720	ENSG00000025039
PLX4720	ENSG00000054118
PLX4720	ENSG00000080819
PLX4720	ENSG00000102900
PLX4720	ENSG00000082126
PLX4720	ENSG00000171004
PLX4720	ENSG00000185352
PLX4720	ENSG00000101882
PLX4720	ENSG00000168818
PLX4720	ENSG00000160218
PLX4720	ENSG00000106628
PLX4720	ENSG00000123388
PLX4720	ENSG00000125971
PLX4720	ENSG00000173674
PLX4720	ENSG00000092470
PLX4720	ENSG00000006744
PLX4720	ENSG00000174780
PLX4720	ENSG00000198815
PLX4720	ENSG00000102024
PLX4720	ENSG00000187837
PLX4720	ENSG00000136527
PLX4720	ENSG00000106070
PLX4720	ENSG00000101977
PLX4720	ENSG00000063245
PLX4720	ENSG00000110871
PLX4720	ENSG00000141905
PLX4720	ENSG00000054803
PLX4720	ENSG00000153944
PLX4720	ENSG00000011566
PLX4720	ENSG00000177938
PLX4720	ENSG00000172336
PLX4720	ENSG00000140379
PLX4720	ENSG00000197894
PLX4720	ENSG00000164252
PLX4720	ENSG00000159479
PLX4720	ENSG00000128654
PLX4720	ENSG00000120075
PLX4720	ENSG00000168348
PLX4720	ENSG00000173898
PLX4720	ENSG00000115145
PLX4720	ENSG00000198931
PLX4720	ENSG00000065970
PLX4720	ENSG00000110484
PLX4720	ENSG00000196284
PLX4720	ENSG00000132763
PLX4720	ENSG00000240344
PLX4720	ENSG00000128059
PLX4720	ENSG00000117625
PLX4720	ENSG00000050344
PLX4720	ENSG00000092068
PLX4720	ENSG00000136933
PLX4720	ENSG00000166340
PLX4720	ENSG00000082212
PLX4720	ENSG00000170802
PLX4720	ENSG00000258366
PLX4720	ENSG00000101162
PLX4720	ENSG00000058600
PLX4720	ENSG00000278677
PLX4720	ENSG00000127418
PLX4720	ENSG00000091622
PLX4720	ENSG00000100234
PLX4720	ENSG00000138448
PLX4720	ENSG00000110244
PLX4720	ENSG00000167508
PLX4720	ENSG00000131459
PLX4720	ENSG00000106066
PLX4720	ENSG00000172432
PLX4720	ENSG00000253506
PLX4720	ENSG00000170043
PLX4720	ENSG00000118217
PLX4720	ENSG00000068784
PLX4720	ENSG00000102595
PLX4720	ENSG00000111676
PLX4720	ENSG00000138685
PLX4720	ENSG00000128050
PLX4720	ENSG00000134061
PLX4720	ENSG00000181634
PLX4720	ENSG00000164615
PLX4720	ENSG00000178028
PLX4720	ENSG00000185619
PLX4720	ENSG00000198919
PLX4720	ENSG00000100139
PLX4720	ENSG00000131808
PLX4720	ENSG00000104812
PLX4720	ENSG00000164038
PLX4720	ENSG00000100941
PLX4720	ENSG00000162631
PLX4720	ENSG00000123636
PLX4720	ENSG00000165660
PLX4720	ENSG00000099284
PLX4720	ENSG00000164588
PLX4720	ENSG00000156510
PLX4720	ENSG00000198722
PLX4720	ENSG00000118705
PLX4720	ENSG00000140044
PLX4720	ENSG00000139970
PLX4720	ENSG00000128346
PLX4720	ENSG00000145526
PLX4720	ENSG00000171360
PLX4720	ENSG00000105656
PLX4720	ENSG00000120756
PLX4720	ENSG00000175505
PLX4720	ENSG00000126803
PLX4720	ENSG00000005302
PLX4720	ENSG00000174175
PLX4720	ENSG00000120658
PLX4720	ENSG00000077063
PLX4720	ENSG00000114861
PLX4720	ENSG00000164494
PLX4720	ENSG00000148218
PLX4720	ENSG00000189050
PLX4720	ENSG00000198898
PLX4720	ENSG00000139211
PLX4720	ENSG00000259494
PLX4720	ENSG00000197323
PLX4720	ENSG00000074803
PLX4720	ENSG00000135903
PLX4720	ENSG00000164037
PLX4720	ENSG00000135446
PLX4720	ENSG00000138398
PLX4720	ENSG00000235098
PLX4720	ENSG00000137656
PLX4720	ENSG00000139832
PLX4720	ENSG00000124227
PLX4720	ENSG00000142864
PLX4720	ENSG00000102804
PLX4720	ENSG00000111300
PLX4720	ENSG00000100591
PLX4720	ENSG00000157916
PLX4720	ENSG00000008441
PLX4720	ENSG00000048462
PLX4720	ENSG00000185482
PLX4720	ENSG00000178718
PLX4720	ENSG00000139263
PLX4720	ENSG00000133112
PLX4720	ENSG00000059145
PLX4720	ENSG00000261701
PLX4720	ENSG00000134759
PLX4720	ENSG00000126883
PLX4720	ENSG00000093000
PLX4720	ENSG00000090661
PLX4720	ENSG00000181852
PLX4720	ENSG00000149970
PLX4720	ENSG00000171848
PLX4720	ENSG00000197771
PLX4720	ENSG00000134627
PLX4720	ENSG00000110075
PLX4720	ENSG00000135720
PLX4720	ENSG00000133265
PLX4720	ENSG00000119403
PLX4720	ENSG00000053524
PLX4720	ENSG00000113812
PLX4720	ENSG00000153046
PLX4720	ENSG00000151092
PLX4720	ENSG00000100034
PLX4720	ENSG00000101349
PLX4720	ENSG00000175556
PLX4720	ENSG00000147533
PLX4720	ENSG00000152484
PLX4720	ENSG00000109618
PLX4720	ENSG00000240771
PLX4720	ENSG00000129673
PLX4720	ENSG00000144031
PLX4720	ENSG00000147852
PLX4720	ENSG00000151503
PLX4720	ENSG00000153066
PLX4720	ENSG00000197747
PLX4720	ENSG00000134058
PLX4720	ENSG00000177426
PLX4720	ENSG00000118515
PLX4720	ENSG00000167774
PLX4720	ENSG00000003096
PLX4720	ENSG00000196639
PLX4720	ENSG00000154832
PLX4720	ENSG00000155096
PLX4720	ENSG00000104129
PLX4720	ENSG00000139292
PLX4720	ENSG00000092529
PLX4720	ENSG00000153914
PLX4720	ENSG00000074935
PLX4720	ENSG00000172156
PLX4720	ENSG00000082805
PLX4720	ENSG00000176624
PLX4720	ENSG00000241685
PLX4720	ENSG00000170946
PLX4720	ENSG00000107159
PLX4720	ENSG00000037042
PLX4720	ENSG00000182400
PLX4720	ENSG00000070915
PLX4720	ENSG00000144724
PLX4720	ENSG00000109654
PLX4720	ENSG00000100804
PLX4720	ENSG00000100811
PLX4720	ENSG00000116138
PLX4720	ENSG00000068885
PLX4720	ENSG00000108256
PLX4720	ENSG00000131981
PLX4720	ENSG00000196923
PLX4720	ENSG00000170498
PLX4720	ENSG00000088247
PLX4720	ENSG00000169213
PLX4720	ENSG00000130037
PLX4720	ENSG00000109118
PLX4720	ENSG00000205629
PLX4720	ENSG00000105373
PLX4720	ENSG00000159556
PLX4720	ENSG00000187688
PLX4720	ENSG00000204764
PLX4720	ENSG00000114107
PLX4720	ENSG00000176256
PLX4720	ENSG00000172955
PLX4720	ENSG00000040608
PLX4720	ENSG00000007923
PLX4720	ENSG00000087152
PLX4720	ENSG00000053254
PLX4720	ENSG00000115421
PLX4720	ENSG00000243927
PLX4720	ENSG00000041802
PLX4720	ENSG00000105849
PLX4720	ENSG00000182628
PLX4720	ENSG00000110848
PLX4720	ENSG00000113649
PLX4720	ENSG00000102452
PLX4720	ENSG00000144746
PLX4720	ENSG00000277075
PLX4720	ENSG00000057252
PLX4720	ENSG00000178401
PLX4720	ENSG00000101310
PLX4720	ENSG00000125484
PLX4720	ENSG00000173218
PLX4720	ENSG00000086062
PLX4720	ENSG00000129472
PLX4720	ENSG00000122735
PLX4720	ENSG00000104689
PLX4720	ENSG00000102858
PLX4720	ENSG00000116044
PLX4720	ENSG00000170832
PLX4720	ENSG00000116761
PLX4720	ENSG00000144791
PLX4720	ENSG00000160087
PLX4720	ENSG00000198160
PLX4720	ENSG00000172340
PLX4720	ENSG00000152213
PLX4720	ENSG00000084092
PLX4720	ENSG00000123358
PLX4720	ENSG00000213079
PLX4720	ENSG00000102970
PLX4720	ENSG00000143476
PLX4720	ENSG00000108848
PLX4720	ENSG00000129515
PLX4720	ENSG00000070814
PLX4720	ENSG00000188293
PLX4720	ENSG00000204866
PLX4720	ENSG00000071246
PLX4720	ENSG00000007237
PLX4720	ENSG00000155959
PLX4720	ENSG00000064651
PLX4720	ENSG00000170464
PLX4720	ENSG00000196503
PLX4720	ENSG00000196470
PLX4720	ENSG00000126368
PLX4720	ENSG00000106052
PLX4720	ENSG00000114923
PLX4720	ENSG00000104267
PLX4720	ENSG00000143882
PLX4720	ENSG00000171772
PLX4720	ENSG00000188643
PLX4720	ENSG00000126353
PLX4720	ENSG00000223609
PLX4720	ENSG00000124275
PLX4720	ENSG00000101639
PLX4720	ENSG00000134717
PLX4720	ENSG00000184481
PLX4720	ENSG00000067842
PLX4720	ENSG00000213983
PLX4720	ENSG00000165792
PLX4720	ENSG00000123838
PLX4720	ENSG00000075975
PLX4720	ENSG00000103051
PLX4720	ENSG00000133661
PLX4720	ENSG00000124089
PLX4720	ENSG00000102893
PLX4720	ENSG00000171169
PLX4720	ENSG00000130312
PLX4720	ENSG00000154721
PLX4720	ENSG00000156873
PLX4720	ENSG00000162961
PLX4720	ENSG00000172724
PLX4720	ENSG00000137462
PLX4720	ENSG00000100644
PLX4720	ENSG00000161996
PLX4720	ENSG00000116584
PLX4720	ENSG00000169592
PLX4720	ENSG00000163599
PLX4720	ENSG00000091428
PLX4720	ENSG00000182872
PLX4720	ENSG00000165886
PLX4720	ENSG00000155495
PLX4720	ENSG00000104643
PLX4720	ENSG00000141448
PLX4720	ENSG00000174672
PLX4720	ENSG00000152422
PLX4720	ENSG00000198901
PLX4720	ENSG00000089116
PLX4720	ENSG00000164031
PLX4720	ENSG00000165695
PLX4720	ENSG00000176165
PLX4720	ENSG00000169418
PLX4720	ENSG00000172465
PLX4720	ENSG00000068323
PLX4720	ENSG00000136522
PLX4720	ENSG00000204227
PLX4720	ENSG00000079819
PLX4720	ENSG00000157216
PLX4720	ENSG00000163684
PLX4720	ENSG00000161835
PLX4720	ENSG00000167671
PLX4720	ENSG00000140830
PLX4720	ENSG00000143184
PLX4720	ENSG00000105186
PLX4720	ENSG00000165997
PLX4720	ENSG00000221914
PLX4720	ENSG00000136003
PLX4720	ENSG00000182179
PLX4720	ENSG00000107140
PLX4720	ENSG00000118402
PLX4720	ENSG00000117713
PLX4720	ENSG00000156239
PLX4720	ENSG00000139726
PLX4720	ENSG00000005513
PLX4720	ENSG00000113100
PLX4720	ENSG00000179639
PLX4720	ENSG00000152457
PLX4720	ENSG00000104808
PLX4720	ENSG00000170178
PLX4720	ENSG00000138698
PLX4720	ENSG00000115255
PLX4720	ENSG00000143033
PLX4720	ENSG00000163539
PLX4720	ENSG00000137166
PLX4720	ENSG00000156973
PLX4720	ENSG00000066405
PLX4720	ENSG00000177666
PLX4720	ENSG00000122574
PLX4720	ENSG00000147536
PLX4720	ENSG00000035664
PLX4720	ENSG00000116459
PLX4720	ENSG00000105063
PLX4720	ENSG00000260027
PLX4720	ENSG00000165304
PLX4720	ENSG00000101152
PLX4720	ENSG00000136381
PLX4720	ENSG00000173404
PLX4720	ENSG00000168067
PLX4720	ENSG00000085563
PLX4720	ENSG00000151611
PLX4720	ENSG00000132394
PLX4720	ENSG00000120903
PLX4720	ENSG00000109686
PLX4720	ENSG00000124641
PLX4720	ENSG00000130560
PLX4720	ENSG00000187239
PLX4720	ENSG00000006611
PLX4720	ENSG00000107959
PLX4720	ENSG00000214357
PLX4720	ENSG00000214253
PLX4720	ENSG00000101132
PLX4720	ENSG00000141293
PLX4720	ENSG00000149600
PLX4720	ENSG00000174705
PLX4720	ENSG00000109255
PLX4720	ENSG00000105479
PLX4720	ENSG00000109519
PLX4720	ENSG00000151693
PLX4720	ENSG00000054654
PLX4720	ENSG00000161610
PLX4720	ENSG00000008394
PLX4720	ENSG00000113719
PLX4720	ENSG00000115604
PLX4720	ENSG00000145741
PLX4720	ENSG00000137497
PLX4720	ENSG00000102096
PLX4720	ENSG00000159259
PLX4720	ENSG00000187210
PLX4720	ENSG00000198055
PLX4720	ENSG00000070961
PLX4720	ENSG00000130021
PLX4720	ENSG00000121988
PLX4720	ENSG00000137070
PLX4720	ENSG00000084073
PLX4720	ENSG00000185009
PLX4720	ENSG00000122008
PLX4720	ENSG00000159723
PLX4720	ENSG00000103066
PLX4720	ENSG00000164134
PLX4720	ENSG00000132825
PLX4720	ENSG00000096433
PLX4720	ENSG00000137504
PLX4720	ENSG00000175213
PLX4720	ENSG00000126107
PLX4720	ENSG00000090447
PLX4720	ENSG00000007255
PLX4720	ENSG00000144597
PLX4720	ENSG00000172404
PLX4720	ENSG00000148824
PLX4720	ENSG00000090376
PLX4720	ENSG00000141434
PLX4720	ENSG00000136750
PLX4720	ENSG00000125538
PLX4720	ENSG00000116205
PLX4720	ENSG00000168062
PLX4720	ENSG00000059728
PLX4720	ENSG00000173597
PLX4720	ENSG00000198033
PLX4720	ENSG00000183979
PLX4720	ENSG00000183971
PLX4720	ENSG00000116260
PLX4720	ENSG00000053900
PLX4720	ENSG00000132591
PLX4720	ENSG00000132965
PLX4720	ENSG00000113396
PLX4720	ENSG00000113407
PLX4720	ENSG00000186716
PLX4720	ENSG00000246705
PLX4720	ENSG00000240583
PLX4720	ENSG00000140481
PLX4720	ENSG00000083544
PLX4720	ENSG00000178462
PLX4720	ENSG00000106290
PLX4720	ENSG00000005194
PLX4720	ENSG00000170185
PLX4720	ENSG00000177192
PLX4720	ENSG00000145779
PLX4720	ENSG00000161980
PLX4720	ENSG00000091010
PLX4720	ENSG00000113558
PLX4720	ENSG00000078304
PLX4720	ENSG00000163382
PLX4720	ENSG00000164181
PLX4720	ENSG00000056972
PLX4720	ENSG00000188130
PLX4720	ENSG00000087111
PLX4720	ENSG00000168092
PLX4720	ENSG00000164329
PLX4720	ENSG00000147669
PLX4720	ENSG00000105514
PLX4720	ENSG00000164548
PLX4720	ENSG00000120860
PLX4720	ENSG00000125351
PLX4720	ENSG00000131165
PLX4720	ENSG00000179407
PLX4720	ENSG00000132793
PLX4720	ENSG00000136634
PLX4720	ENSG00000152669
PLX4720	ENSG00000128683
PLX4720	ENSG00000147526
PLX4720	ENSG00000197548
PLX4720	ENSG00000065526
PLX4720	ENSG00000142233
PLX4720	ENSG00000176136
PLX4720	ENSG00000090975
PLX4720	ENSG00000121410
PLX4720	ENSG00000204843
PLX4720	ENSG00000118655
PLX4720	ENSG00000080345
PLX4720	ENSG00000031698
PLX4720	ENSG00000197448
PLX4720	ENSG00000198924
PLX4720	ENSG00000104213
PLX4720	ENSG00000124839
PLX4720	ENSG00000181029
PLX4720	ENSG00000124201
PLX4720	ENSG00000095015
PLX4720	ENSG00000108576
PLX4720	ENSG00000158480
PLX4720	ENSG00000143614
PLX4720	ENSG00000066427
PLX4720	ENSG00000123570
PLX4720	ENSG00000167699
PLX4720	ENSG00000075131
PLX4720	ENSG00000136603
PLX4720	ENSG00000070501
PLX4720	ENSG00000182093
PLX4720	ENSG00000185338
PLX4720	ENSG00000169379
PLX4720	ENSG00000181374
PLX4720	ENSG00000168938
PLX4720	ENSG00000113448
PLX4720	ENSG00000123685
PLX4720	ENSG00000135913
PLX4720	ENSG00000243147
PLX4720	ENSG00000053501
PLX4720	ENSG00000128731
PLX4720	ENSG00000176919
PLX4720	ENSG00000113369
PLX4720	ENSG00000157036
PLX4720	ENSG00000159459
PLX4720	ENSG00000128039
PLX4720	ENSG00000171345
PLX4720	ENSG00000109819
PLX4720	ENSG00000134597
PLX4720	ENSG00000090686
PLX4720	ENSG00000163207
PLX4720	ENSG00000160199
PLX4720	ENSG00000092009
PLX4720	ENSG00000196576
PLX4720	ENSG00000066322
PLX4720	ENSG00000101191
PLX4720	ENSG00000142675
PLX4720	ENSG00000118939
PLX4720	ENSG00000113384
PLX4720	ENSG00000120907
PLX4720	ENSG00000131019
PLX4720	ENSG00000105219
PLX4720	ENSG00000197977
PLX4720	ENSG00000179299
PLX4720	ENSG00000196358
PLX4720	ENSG00000130305
PLX4720	ENSG00000164934
PLX4720	ENSG00000001497
PLX4720	ENSG00000168140
PLX4720	ENSG00000134014
PLX4720	ENSG00000100284
PLX4720	ENSG00000125629
PLX4720	ENSG00000254647
PLX4720	ENSG00000130733
PLX4720	ENSG00000137077
PLX4720	ENSG00000146007
PLX4720	ENSG00000189306
PLX4720	ENSG00000160469
PLX4720	ENSG00000112619
PLX4720	ENSG00000172757
PLX4720	ENSG00000166855
PLX4720	ENSG00000165480
PLX4720	ENSG00000119383
PLX4720	ENSG00000109471
PLX4720	ENSG00000205981
PLX4720	ENSG00000108395
PLX4720	ENSG00000135441
PLX4720	ENSG00000145414
PLX4720	ENSG00000162511
PLX4720	ENSG00000180667
PLX4720	ENSG00000182810
PLX4720	ENSG00000213619
PLX4720	ENSG00000011638
PLX4720	ENSG00000135363
PLX4720	ENSG00000198625
PLX4720	ENSG00000103671
PLX4720	ENSG00000123815
PLX4720	ENSG00000131477
PLX4720	ENSG00000174233
PLX4720	ENSG00000186469
PLX4720	ENSG00000109099
PLX4720	ENSG00000126768
PLX4720	ENSG00000114098
PLX4720	ENSG00000100372
PLX4720	ENSG00000129474
PLX4720	ENSG00000106367
PLX4720	ENSG00000123992
PLX4720	ENSG00000016391
PLX4720	ENSG00000119638
PLX4720	ENSG00000134744
PLX4720	ENSG00000153317
PLX4720	ENSG00000149262
PLX4720	ENSG00000114026
PLX4720	ENSG00000101911
PLX4720	ENSG00000126216
PLX4720	ENSG00000121060
PLX4720	ENSG00000166411
PLX4720	ENSG00000196502
PLX4720	ENSG00000004399
PLX4720	ENSG00000148408
PLX4720	ENSG00000132432
PLX4720	ENSG00000167315
PLX4720	ENSG00000169251
PLX4720	ENSG00000103043
PLX4720	ENSG00000183542
PLX4720	ENSG00000100994
PLX4720	ENSG00000183395
PLX4720	ENSG00000102241
PLX4720	ENSG00000172315
PLX4720	ENSG00000083807
PLX4720	ENSG00000112561
PLX4720	ENSG00000101972
PLX4720	ENSG00000241553
PLX4720	ENSG00000130772
PLX4720	ENSG00000110680
PLX4720	ENSG00000178473
PLX4720	ENSG00000071994
PLX4720	ENSG00000065833
PLX4720	ENSG00000103647
PLX4720	ENSG00000144120
PLX4720	ENSG00000205323
PLX4720	ENSG00000133313
PLX4720	ENSG00000092148
PLX4720	ENSG00000072694
PLX4720	ENSG00000117408
PLX4720	ENSG00000204219
PLX4720	ENSG00000198265
PLX4720	ENSG00000167553
PLX4720	ENSG00000172766
PLX4720	ENSG00000105246
PLX4720	ENSG00000101440
PLX4720	ENSG00000122779
PLX4720	ENSG00000008277
PLX4720	ENSG00000143952
PLX4720	ENSG00000185088
PLX4720	ENSG00000179115
PLX4720	ENSG00000258839
PLX4720	ENSG00000172216
PLX4720	ENSG00000184164
PLX4720	ENSG00000064419
PLX4720	ENSG00000140319
PLX4720	ENSG00000126858
PLX4720	ENSG00000125571
PLX4720	ENSG00000148400
PLX4720	ENSG00000196367
PLX4720	ENSG00000106004
PLX4720	ENSG00000111325
PLX4720	ENSG00000126218
PLX4720	ENSG00000073614
PLX4720	ENSG00000006282
PLX4720	ENSG00000187726
PLX4720	ENSG00000117360
PLX4720	ENSG00000056291
PLX4720	ENSG00000214517
PLX4720	ENSG00000168488
PLX4720	ENSG00000110148
PLX4720	ENSG00000203782
PLX4720	ENSG00000136770
PLX4720	ENSG00000181773
PLX4720	ENSG00000113615
PLX4720	ENSG00000189056
PLX4720	ENSG00000103154
PLX4720	ENSG00000170967
PLX4720	ENSG00000124357
PLX4720	ENSG00000129654
PLX4720	ENSG00000108852
PLX4720	ENSG00000111981
PLX4720	ENSG00000125885
PLX4720	ENSG00000106028
PLX4720	ENSG00000167272
PLX4720	ENSG00000148187
PLX4720	ENSG00000111321
PLX4720	ENSG00000167136
PLX4720	ENSG00000180806
PLX4720	ENSG00000241258
PLX4720	ENSG00000116254
PLX4720	ENSG00000116147
PLX4720	ENSG00000160712
PLX4720	ENSG00000115866
PLX4720	ENSG00000183773
PLX4720	ENSG00000105197
PLX4720	ENSG00000136867
PLX4720	ENSG00000125485
PLX4720	ENSG00000151615
PLX4720	ENSG00000112130
PLX4720	ENSG00000106617
PLX4720	ENSG00000185988
PLX4720	ENSG00000154040
PLX4720	ENSG00000211456
PLX4720	ENSG00000174697
PLX4720	ENSG00000183751
PLX4720	ENSG00000103227
PLX4720	ENSG00000215704
PLX4720	ENSG00000144278
PLX4720	ENSG00000157734
PLX4720	ENSG00000185722
PLX4720	ENSG00000121594
PLX4720	ENSG00000113569
PLX4720	ENSG00000185000
PLX4720	ENSG00000108826
PLX4720	ENSG00000139637
PLX4720	ENSG00000179010
PLX4720	ENSG00000038945
PLX4720	ENSG00000138785
PLX4720	ENSG00000132321
PLX4720	ENSG00000173465
PLX4720	ENSG00000120549
PLX4720	ENSG00000137713
PLX4720	ENSG00000044115
PLX4720	ENSG00000159899
PLX4720	ENSG00000157450
PLX4720	ENSG00000100246
PLX4720	ENSG00000163482
PLX4720	ENSG00000129625
