Response	Gene ENSEMBL ID
AZD0530	ENSG00000138095
AZD0530	ENSG00000116221
AZD0530	ENSG00000105402
AZD0530	ENSG00000067900
AZD0530	ENSG00000037965
AZD0530	ENSG00000153560
AZD0530	ENSG00000131779
AZD0530	ENSG00000102098
AZD0530	ENSG00000068885
AZD0530	ENSG00000133169
AZD0530	ENSG00000161798
AZD0530	ENSG00000179407
AZD0530	ENSG00000128713
AZD0530	ENSG00000168924
AZD0530	ENSG00000244734
AZD0530	ENSG00000145365
AZD0530	ENSG00000124191
AZD0530	ENSG00000010282
AZD0530	ENSG00000129675
AZD0530	ENSG00000091136
AZD0530	ENSG00000258366
AZD0530	ENSG00000154839
AZD0530	ENSG00000129910
AZD0530	ENSG00000115468
AZD0530	ENSG00000066427
AZD0530	ENSG00000168447
AZD0530	ENSG00000069493
AZD0530	ENSG00000197121
AZD0530	ENSG00000095777
AZD0530	ENSG00000134256
AZD0530	ENSG00000156261
AZD0530	ENSG00000150636
AZD0530	ENSG00000169018
AZD0530	ENSG00000168484
AZD0530	ENSG00000113649
AZD0530	ENSG00000165283
AZD0530	ENSG00000196811
AZD0530	ENSG00000152465
AZD0530	ENSG00000138709
AZD0530	ENSG00000167333
AZD0530	ENSG00000152208
AZD0530	ENSG00000108702
AZD0530	ENSG00000164181
AZD0530	ENSG00000255561
AZD0530	ENSG00000138684
AZD0530	ENSG00000177868
AZD0530	ENSG00000124222
AZD0530	ENSG00000064199
AZD0530	ENSG00000125384
AZD0530	ENSG00000214367
AZD0530	ENSG00000137198
AZD0530	ENSG00000101974
AZD0530	ENSG00000142552
AZD0530	ENSG00000085872
AZD0530	ENSG00000113790
AZD0530	ENSG00000108774
AZD0530	ENSG00000014123
AZD0530	ENSG00000126247
AZD0530	ENSG00000073734
AZD0530	ENSG00000181938
AZD0530	ENSG00000168676
AZD0530	ENSG00000115257
AZD0530	ENSG00000121691
AZD0530	ENSG00000140553
AZD0530	ENSG00000197646
AZD0530	ENSG00000109163
AZD0530	ENSG00000137133
AZD0530	ENSG00000116957
AZD0530	ENSG00000178694
AZD0530	ENSG00000080493
AZD0530	ENSG00000163626
AZD0530	ENSG00000048028
AZD0530	ENSG00000100883
AZD0530	ENSG00000160949
AZD0530	ENSG00000146457
AZD0530	ENSG00000249115
AZD0530	ENSG00000198691
AZD0530	ENSG00000181026
AZD0530	ENSG00000115648
AZD0530	ENSG00000138777
AZD0530	ENSG00000152556
AZD0530	ENSG00000102119
AZD0530	ENSG00000137106
AZD0530	ENSG00000125991
AZD0530	ENSG00000111790
AZD0530	ENSG00000114857
AZD0530	ENSG00000132470
AZD0530	ENSG00000159399
AZD0530	ENSG00000106628
AZD0530	ENSG00000196843
AZD0530	ENSG00000174705
AZD0530	ENSG00000197410
AZD0530	ENSG00000168818
AZD0530	ENSG00000104472
AZD0530	ENSG00000078579
AZD0530	ENSG00000120053
AZD0530	ENSG00000182326
AZD0530	ENSG00000146809
AZD0530	ENSG00000119973
AZD0530	ENSG00000170260
AZD0530	ENSG00000145555
AZD0530	ENSG00000240871
AZD0530	ENSG00000170832
AZD0530	ENSG00000134046
AZD0530	ENSG00000058063
AZD0530	ENSG00000122965
AZD0530	ENSG00000180616
AZD0530	ENSG00000160746
AZD0530	ENSG00000115317
AZD0530	ENSG00000143669
AZD0530	ENSG00000132694
AZD0530	ENSG00000147465
AZD0530	ENSG00000165917
AZD0530	ENSG00000165264
AZD0530	ENSG00000102854
AZD0530	ENSG00000197977
AZD0530	ENSG00000011260
AZD0530	ENSG00000106546
AZD0530	ENSG00000138449
AZD0530	ENSG00000127870
AZD0530	ENSG00000197702
AZD0530	ENSG00000164284
AZD0530	ENSG00000171435
AZD0530	ENSG00000132321
AZD0530	ENSG00000161618
AZD0530	ENSG00000117410
AZD0530	ENSG00000215041
AZD0530	ENSG00000147586
AZD0530	ENSG00000196776
AZD0530	ENSG00000169896
AZD0530	ENSG00000160868
AZD0530	ENSG00000157216
AZD0530	ENSG00000135924
AZD0530	ENSG00000105856
AZD0530	ENSG00000100577
AZD0530	ENSG00000152592
AZD0530	ENSG00000159210
AZD0530	ENSG00000118094
AZD0530	ENSG00000072163
AZD0530	ENSG00000100353
AZD0530	ENSG00000221978
AZD0530	ENSG00000106330
AZD0530	ENSG00000169992
AZD0530	ENSG00000133134
AZD0530	ENSG00000154370
AZD0530	ENSG00000126778
AZD0530	ENSG00000182810
AZD0530	ENSG00000104043
AZD0530	ENSG00000123213
AZD0530	ENSG00000185155
AZD0530	ENSG00000136010
AZD0530	ENSG00000165905
AZD0530	ENSG00000133424
AZD0530	ENSG00000129988
AZD0530	ENSG00000111445
AZD0530	ENSG00000102678
AZD0530	ENSG00000136167
AZD0530	ENSG00000153922
AZD0530	ENSG00000217442
AZD0530	ENSG00000029153
AZD0530	ENSG00000163083
AZD0530	ENSG00000102387
AZD0530	ENSG00000088682
AZD0530	ENSG00000178971
AZD0530	ENSG00000130675
AZD0530	ENSG00000057593
AZD0530	ENSG00000157557
AZD0530	ENSG00000003147
AZD0530	ENSG00000087903
AZD0530	ENSG00000082126
AZD0530	ENSG00000058600
AZD0530	ENSG00000164128
AZD0530	ENSG00000138629
AZD0530	ENSG00000099958
AZD0530	ENSG00000087502
AZD0530	ENSG00000062524
AZD0530	ENSG00000153944
AZD0530	ENSG00000120158
AZD0530	ENSG00000007062
AZD0530	ENSG00000110148
AZD0530	ENSG00000185825
AZD0530	ENSG00000107937
AZD0530	ENSG00000116985
AZD0530	ENSG00000130363
AZD0530	ENSG00000184254
AZD0530	ENSG00000175575
AZD0530	ENSG00000105270
AZD0530	ENSG00000143376
AZD0530	ENSG00000147570
AZD0530	ENSG00000122592
AZD0530	ENSG00000130876
AZD0530	ENSG00000167113
AZD0530	ENSG00000128918
AZD0530	ENSG00000129824
AZD0530	ENSG00000004864
AZD0530	ENSG00000166592
AZD0530	ENSG00000103064
AZD0530	ENSG00000144619
AZD0530	ENSG00000203837
AZD0530	ENSG00000077150
AZD0530	ENSG00000167721
AZD0530	ENSG00000171135
AZD0530	ENSG00000136933
AZD0530	ENSG00000186111
AZD0530	ENSG00000099991
AZD0530	ENSG00000197696
AZD0530	ENSG00000116830
AZD0530	ENSG00000128059
AZD0530	ENSG00000095139
AZD0530	ENSG00000092010
AZD0530	ENSG00000205250
AZD0530	ENSG00000029559
AZD0530	ENSG00000165609
AZD0530	ENSG00000082556
AZD0530	ENSG00000003137
AZD0530	ENSG00000066322
AZD0530	ENSG00000161813
AZD0530	ENSG00000187908
AZD0530	ENSG00000120675
AZD0530	ENSG00000250067
AZD0530	ENSG00000146063
AZD0530	ENSG00000130560
AZD0530	ENSG00000179172
AZD0530	ENSG00000130787
AZD0530	ENSG00000182154
AZD0530	ENSG00000148187
AZD0530	ENSG00000106331
AZD0530	ENSG00000006744
AZD0530	ENSG00000101413
AZD0530	ENSG00000108064
AZD0530	ENSG00000135414
AZD0530	ENSG00000197948
AZD0530	ENSG00000158055
AZD0530	ENSG00000086589
AZD0530	ENSG00000138798
AZD0530	ENSG00000151014
AZD0530	ENSG00000172315
AZD0530	ENSG00000113805
AZD0530	ENSG00000178252
AZD0530	ENSG00000092140
AZD0530	ENSG00000010438
AZD0530	ENSG00000104856
AZD0530	ENSG00000125744
AZD0530	ENSG00000058085
AZD0530	ENSG00000189306
AZD0530	ENSG00000004399
AZD0530	ENSG00000103044
AZD0530	ENSG00000151491
AZD0530	ENSG00000070404
AZD0530	ENSG00000047230
AZD0530	ENSG00000070540
AZD0530	ENSG00000117245
AZD0530	ENSG00000108669
AZD0530	ENSG00000005882
AZD0530	ENSG00000095596
AZD0530	ENSG00000102309
AZD0530	ENSG00000100505
AZD0530	ENSG00000142515
AZD0530	ENSG00000134760
AZD0530	ENSG00000077238
AZD0530	ENSG00000185231
AZD0530	ENSG00000107819
AZD0530	ENSG00000120217
AZD0530	ENSG00000145777
AZD0530	ENSG00000185721
AZD0530	ENSG00000175634
AZD0530	ENSG00000078814
AZD0530	ENSG00000104325
AZD0530	ENSG00000120094
AZD0530	ENSG00000029639
AZD0530	ENSG00000134597
AZD0530	ENSG00000145945
AZD0530	ENSG00000132671
AZD0530	ENSG00000131269
AZD0530	ENSG00000140319
AZD0530	ENSG00000068796
AZD0530	ENSG00000126733
AZD0530	ENSG00000143365
AZD0530	ENSG00000159640
AZD0530	ENSG00000130227
AZD0530	ENSG00000182263
AZD0530	ENSG00000124486
AZD0530	ENSG00000089472
AZD0530	ENSG00000181856
AZD0530	ENSG00000055950
AZD0530	ENSG00000157005
AZD0530	ENSG00000104883
AZD0530	ENSG00000112640
AZD0530	ENSG00000007923
AZD0530	ENSG00000189114
AZD0530	ENSG00000169084
AZD0530	ENSG00000150867
AZD0530	ENSG00000185722
AZD0530	ENSG00000071553
AZD0530	ENSG00000135999
AZD0530	ENSG00000137656
AZD0530	ENSG00000014164
AZD0530	ENSG00000135390
AZD0530	ENSG00000131653
AZD0530	ENSG00000107537
AZD0530	ENSG00000198901
AZD0530	ENSG00000170961
AZD0530	ENSG00000243955
AZD0530	ENSG00000125257
AZD0530	ENSG00000126088
AZD0530	ENSG00000053372
AZD0530	ENSG00000146674
AZD0530	ENSG00000140374
AZD0530	ENSG00000139722
AZD0530	ENSG00000168515
AZD0530	ENSG00000054796
AZD0530	ENSG00000143515
AZD0530	ENSG00000177807
AZD0530	ENSG00000107485
AZD0530	ENSG00000096006
AZD0530	ENSG00000108262
AZD0530	ENSG00000026036
AZD0530	ENSG00000076685
AZD0530	ENSG00000187164
AZD0530	ENSG00000171772
AZD0530	ENSG00000182858
AZD0530	ENSG00000242485
AZD0530	ENSG00000158402
AZD0530	ENSG00000166136
AZD0530	ENSG00000197157
AZD0530	ENSG00000072110
AZD0530	ENSG00000143387
AZD0530	ENSG00000047849
AZD0530	ENSG00000174233
AZD0530	ENSG00000178982
AZD0530	ENSG00000086232
AZD0530	ENSG00000147571
AZD0530	ENSG00000177192
AZD0530	ENSG00000140395
AZD0530	ENSG00000124140
AZD0530	ENSG00000184009
AZD0530	ENSG00000089048
AZD0530	ENSG00000168306
AZD0530	ENSG00000166340
AZD0530	ENSG00000180104
AZD0530	ENSG00000104808
AZD0530	ENSG00000254470
AZD0530	ENSG00000116852
AZD0530	ENSG00000105220
AZD0530	ENSG00000178057
AZD0530	ENSG00000157036
AZD0530	ENSG00000102230
AZD0530	ENSG00000167186
AZD0530	ENSG00000100053
AZD0530	ENSG00000082212
AZD0530	ENSG00000134109
AZD0530	ENSG00000171861
AZD0530	ENSG00000107159
AZD0530	ENSG00000119638
AZD0530	ENSG00000167136
AZD0530	ENSG00000183032
AZD0530	ENSG00000176890
AZD0530	ENSG00000134709
AZD0530	ENSG00000105649
AZD0530	ENSG00000171557
AZD0530	ENSG00000185246
AZD0530	ENSG00000145681
AZD0530	ENSG00000112357
AZD0530	ENSG00000100385
AZD0530	ENSG00000168259
AZD0530	ENSG00000083857
AZD0530	ENSG00000079819
AZD0530	ENSG00000138623
AZD0530	ENSG00000132570
AZD0530	ENSG00000167671
AZD0530	ENSG00000106031
AZD0530	ENSG00000088727
AZD0530	ENSG00000197576
AZD0530	ENSG00000104435
AZD0530	ENSG00000136718
AZD0530	ENSG00000114805
AZD0530	ENSG00000049239
AZD0530	ENSG00000165474
AZD0530	ENSG00000105851
AZD0530	ENSG00000064607
AZD0530	ENSG00000101162
AZD0530	ENSG00000159433
AZD0530	ENSG00000070614
AZD0530	ENSG00000118689
AZD0530	ENSG00000164091
AZD0530	ENSG00000106236
AZD0530	ENSG00000138160
AZD0530	ENSG00000074803
AZD0530	ENSG00000166821
AZD0530	ENSG00000179409
AZD0530	ENSG00000179950
AZD0530	ENSG00000112855
AZD0530	ENSG00000100600
AZD0530	ENSG00000070915
AZD0530	ENSG00000114902
AZD0530	ENSG00000010219
AZD0530	ENSG00000145741
AZD0530	ENSG00000176020
AZD0530	ENSG00000198839
AZD0530	ENSG00000136861
AZD0530	ENSG00000121905
AZD0530	ENSG00000174123
AZD0530	ENSG00000170043
AZD0530	ENSG00000181634
AZD0530	ENSG00000137070
AZD0530	ENSG00000102384
AZD0530	ENSG00000110944
AZD0530	ENSG00000118702
AZD0530	ENSG00000139574
AZD0530	ENSG00000115718
AZD0530	ENSG00000110063
AZD0530	ENSG00000125885
AZD0530	ENSG00000161526
AZD0530	ENSG00000123388
AZD0530	ENSG00000115896
AZD0530	ENSG00000198722
AZD0530	ENSG00000167987
AZD0530	ENSG00000197019
AZD0530	ENSG00000014641
AZD0530	ENSG00000144485
AZD0530	ENSG00000091536
AZD0530	ENSG00000155329
AZD0530	ENSG00000112293
AZD0530	ENSG00000102900
AZD0530	ENSG00000163875
AZD0530	ENSG00000164494
AZD0530	ENSG00000125207
AZD0530	ENSG00000169230
AZD0530	ENSG00000115350
AZD0530	ENSG00000136878
AZD0530	ENSG00000221838
AZD0530	ENSG00000127311
AZD0530	ENSG00000125571
AZD0530	ENSG00000092200
AZD0530	ENSG00000130749
AZD0530	ENSG00000128714
AZD0530	ENSG00000137710
AZD0530	ENSG00000121858
AZD0530	ENSG00000197892
AZD0530	ENSG00000173597
AZD0530	ENSG00000133083
AZD0530	ENSG00000162009
AZD0530	ENSG00000109832
AZD0530	ENSG00000164776
AZD0530	ENSG00000172007
AZD0530	ENSG00000198353
AZD0530	ENSG00000171201
AZD0530	ENSG00000203879
AZD0530	ENSG00000090863
AZD0530	ENSG00000103257
AZD0530	ENSG00000163319
AZD0530	ENSG00000154380
AZD0530	ENSG00000115844
AZD0530	ENSG00000070770
AZD0530	ENSG00000148824
AZD0530	ENSG00000169760
AZD0530	ENSG00000119383
AZD0530	ENSG00000124787
AZD0530	ENSG00000161921
AZD0530	ENSG00000156414
AZD0530	ENSG00000115956
AZD0530	ENSG00000164105
AZD0530	ENSG00000171873
AZD0530	ENSG00000142347
AZD0530	ENSG00000135097
AZD0530	ENSG00000072694
AZD0530	ENSG00000141448
AZD0530	ENSG00000138182
AZD0530	ENSG00000166451
AZD0530	ENSG00000112981
AZD0530	ENSG00000172336
AZD0530	ENSG00000139714
AZD0530	ENSG00000119953
AZD0530	ENSG00000163399
AZD0530	ENSG00000086062
AZD0530	ENSG00000119689
AZD0530	ENSG00000108733
AZD0530	ENSG00000135222
AZD0530	ENSG00000136950
AZD0530	ENSG00000171262
AZD0530	ENSG00000131482
AZD0530	ENSG00000176783
AZD0530	ENSG00000163435
AZD0530	ENSG00000103227
AZD0530	ENSG00000105552
AZD0530	ENSG00000204104
AZD0530	ENSG00000241468
AZD0530	ENSG00000168003
AZD0530	ENSG00000143156
AZD0530	ENSG00000164188
AZD0530	ENSG00000125977
AZD0530	ENSG00000111249
AZD0530	ENSG00000151503
AZD0530	ENSG00000198931
AZD0530	ENSG00000117153
AZD0530	ENSG00000177182
AZD0530	ENSG00000096080
AZD0530	ENSG00000155380
AZD0530	ENSG00000092470
AZD0530	ENSG00000111300
AZD0530	ENSG00000114126
AZD0530	ENSG00000124466
AZD0530	ENSG00000179041
AZD0530	ENSG00000166260
AZD0530	ENSG00000108433
AZD0530	ENSG00000134443
AZD0530	ENSG00000169136
AZD0530	ENSG00000112130
AZD0530	ENSG00000136273
AZD0530	ENSG00000135966
AZD0530	ENSG00000126883
AZD0530	ENSG00000158477
AZD0530	ENSG00000149262
AZD0530	ENSG00000124491
AZD0530	ENSG00000109756
AZD0530	ENSG00000169733
AZD0530	ENSG00000148225
AZD0530	ENSG00000163093
AZD0530	ENSG00000103319
AZD0530	ENSG00000160469
AZD0530	ENSG00000143341
AZD0530	ENSG00000057252
AZD0530	ENSG00000113209
AZD0530	ENSG00000167645
AZD0530	ENSG00000163914
AZD0530	ENSG00000110848
AZD0530	ENSG00000182220
AZD0530	ENSG00000143398
AZD0530	ENSG00000161082
AZD0530	ENSG00000185619
AZD0530	ENSG00000117594
AZD0530	ENSG00000145779
AZD0530	ENSG00000174891
AZD0530	ENSG00000107566
AZD0530	ENSG00000163207
AZD0530	ENSG00000123364
AZD0530	ENSG00000141433
AZD0530	ENSG00000008294
AZD0530	ENSG00000170266
AZD0530	ENSG00000145491
AZD0530	ENSG00000164190
AZD0530	ENSG00000264424
AZD0530	ENSG00000134717
AZD0530	ENSG00000149657
AZD0530	ENSG00000140488
AZD0530	ENSG00000178401
AZD0530	ENSG00000105355
AZD0530	ENSG00000175505
AZD0530	ENSG00000186350
AZD0530	ENSG00000205629
AZD0530	ENSG00000056050
AZD0530	ENSG00000169876
AZD0530	ENSG00000100994
AZD0530	ENSG00000164122
AZD0530	ENSG00000113721
AZD0530	ENSG00000146678
AZD0530	ENSG00000168412
AZD0530	ENSG00000196510
AZD0530	ENSG00000160563
AZD0530	ENSG00000111328
AZD0530	ENSG00000182628
AZD0530	ENSG00000064419
AZD0530	ENSG00000197050
AZD0530	ENSG00000167508
AZD0530	ENSG00000144407
AZD0530	ENSG00000115009
AZD0530	ENSG00000180817
AZD0530	ENSG00000121552
AZD0530	ENSG00000120658
AZD0530	ENSG00000168229
AZD0530	ENSG00000140105
AZD0530	ENSG00000101639
AZD0530	ENSG00000144597
AZD0530	ENSG00000155495
AZD0530	ENSG00000122507
AZD0530	ENSG00000261701
AZD0530	ENSG00000213930
AZD0530	ENSG00000156304
AZD0530	ENSG00000013293
AZD0530	ENSG00000182179
AZD0530	ENSG00000267796
AZD0530	ENSG00000165349
AZD0530	ENSG00000188290
AZD0530	ENSG00000116117
AZD0530	ENSG00000116584
AZD0530	ENSG00000106003
AZD0530	ENSG00000205220
AZD0530	ENSG00000142677
AZD0530	ENSG00000023734
AZD0530	ENSG00000141753
AZD0530	ENSG00000169567
AZD0530	ENSG00000074603
AZD0530	ENSG00000163349
AZD0530	ENSG00000105186
AZD0530	ENSG00000138764
AZD0530	ENSG00000143368
AZD0530	ENSG00000149269
AZD0530	ENSG00000133020
AZD0530	ENSG00000143819
AZD0530	ENSG00000100060
AZD0530	ENSG00000164252
AZD0530	ENSG00000105668
AZD0530	ENSG00000175550
AZD0530	ENSG00000079435
AZD0530	ENSG00000167778
AZD0530	ENSG00000164031
AZD0530	ENSG00000198160
AZD0530	ENSG00000181092
AZD0530	ENSG00000131165
AZD0530	ENSG00000187210
AZD0530	ENSG00000166947
AZD0530	ENSG00000120699
AZD0530	ENSG00000068912
AZD0530	ENSG00000151093
AZD0530	ENSG00000050628
AZD0530	ENSG00000117408
AZD0530	ENSG00000168806
AZD0530	ENSG00000141030
AZD0530	ENSG00000185352
AZD0530	ENSG00000171004
AZD0530	ENSG00000140876
AZD0530	ENSG00000160447
AZD0530	ENSG00000239857
AZD0530	ENSG00000250565
AZD0530	ENSG00000145040
AZD0530	ENSG00000184056
AZD0530	ENSG00000130348
AZD0530	ENSG00000084092
AZD0530	ENSG00000068394
AZD0530	ENSG00000145901
AZD0530	ENSG00000104237
AZD0530	ENSG00000076924
AZD0530	ENSG00000172465
AZD0530	ENSG00000059588
AZD0530	ENSG00000187048
AZD0530	ENSG00000018510
AZD0530	ENSG00000003989
AZD0530	ENSG00000124155
AZD0530	ENSG00000139874
AZD0530	ENSG00000132763
AZD0530	ENSG00000101464
AZD0530	ENSG00000158560
AZD0530	ENSG00000092068
AZD0530	ENSG00000161835
AZD0530	ENSG00000160951
AZD0530	ENSG00000249915
AZD0530	ENSG00000105419
AZD0530	ENSG00000128346
AZD0530	ENSG00000164609
AZD0530	ENSG00000109061
AZD0530	ENSG00000137876
AZD0530	ENSG00000177951
AZD0530	ENSG00000183814
AZD0530	ENSG00000170464
AZD0530	ENSG00000135119
AZD0530	ENSG00000198088
AZD0530	ENSG00000180228
AZD0530	ENSG00000198612
AZD0530	ENSG00000166670
AZD0530	ENSG00000155465
AZD0530	ENSG00000196924
AZD0530	ENSG00000110422
AZD0530	ENSG00000100575
AZD0530	ENSG00000138138
AZD0530	ENSG00000115839
AZD0530	ENSG00000141568
AZD0530	ENSG00000174606
AZD0530	ENSG00000155096
AZD0530	ENSG00000105669
AZD0530	ENSG00000167165
AZD0530	ENSG00000109189
AZD0530	ENSG00000041353
AZD0530	ENSG00000090889
AZD0530	ENSG00000157087
AZD0530	ENSG00000086570
AZD0530	ENSG00000142945
AZD0530	ENSG00000103066
AZD0530	ENSG00000130598
AZD0530	ENSG00000103061
AZD0530	ENSG00000154832
AZD0530	ENSG00000165240
AZD0530	ENSG00000187726
AZD0530	ENSG00000107949
AZD0530	ENSG00000127184
AZD0530	ENSG00000137673
AZD0530	ENSG00000106258
AZD0530	ENSG00000160181
AZD0530	ENSG00000130150
AZD0530	ENSG00000186891
AZD0530	ENSG00000104915
AZD0530	ENSG00000165660
AZD0530	ENSG00000147533
AZD0530	ENSG00000171421
AZD0530	ENSG00000006715
AZD0530	ENSG00000168348
AZD0530	ENSG00000066923
AZD0530	ENSG00000109016
AZD0530	ENSG00000164548
AZD0530	ENSG00000125870
AZD0530	ENSG00000006611
AZD0530	ENSG00000137413
AZD0530	ENSG00000091622
AZD0530	ENSG00000165886
AZD0530	ENSG00000108176
AZD0530	ENSG00000143952
AZD0530	ENSG00000136231
AZD0530	ENSG00000170145
AZD0530	ENSG00000163660
AZD0530	ENSG00000128609
AZD0530	ENSG00000130779
AZD0530	ENSG00000163808
AZD0530	ENSG00000075290
AZD0530	ENSG00000065911
AZD0530	ENSG00000131808
AZD0530	ENSG00000185010
AZD0530	ENSG00000110484
AZD0530	ENSG00000105479
AZD0530	ENSG00000139211
AZD0530	ENSG00000140299
AZD0530	ENSG00000174175
AZD0530	ENSG00000139436
AZD0530	ENSG00000174840
AZD0530	ENSG00000162927
AZD0530	ENSG00000053501
AZD0530	ENSG00000147421
AZD0530	ENSG00000110244
AZD0530	ENSG00000173404
AZD0530	ENSG00000105290
AZD0530	ENSG00000162105
AZD0530	ENSG00000165059
AZD0530	ENSG00000072042
AZD0530	ENSG00000052802
AZD0530	ENSG00000105953
AZD0530	ENSG00000137745
AZD0530	ENSG00000172817
AZD0530	ENSG00000172404
AZD0530	ENSG00000144746
AZD0530	ENSG00000103540
AZD0530	ENSG00000119203
AZD0530	ENSG00000087074
AZD0530	ENSG00000102970
AZD0530	ENSG00000143153
AZD0530	ENSG00000106052
AZD0530	ENSG00000138433
AZD0530	ENSG00000127554
AZD0530	ENSG00000104879
AZD0530	ENSG00000059728
AZD0530	ENSG00000107262
AZD0530	ENSG00000091129
AZD0530	ENSG00000168395
AZD0530	ENSG00000172009
AZD0530	ENSG00000196482
AZD0530	ENSG00000101489
AZD0530	ENSG00000133105
AZD0530	ENSG00000196262
AZD0530	ENSG00000108591
AZD0530	ENSG00000162695
AZD0530	ENSG00000100376
AZD0530	ENSG00000156973
AZD0530	ENSG00000095794
AZD0530	ENSG00000187239
AZD0530	ENSG00000054392
AZD0530	ENSG00000114923
AZD0530	ENSG00000100368
AZD0530	ENSG00000117525
AZD0530	ENSG00000100591
AZD0530	ENSG00000160349
AZD0530	ENSG00000115556
AZD0530	ENSG00000197265
AZD0530	ENSG00000162517
AZD0530	ENSG00000168811
AZD0530	ENSG00000167306
AZD0530	ENSG00000100554
AZD0530	ENSG00000160305
AZD0530	ENSG00000085999
AZD0530	ENSG00000204764
AZD0530	ENSG00000149600
AZD0530	ENSG00000145860
AZD0530	ENSG00000189050
AZD0530	ENSG00000170178
AZD0530	ENSG00000088205
AZD0530	ENSG00000060971
AZD0530	ENSG00000197162
AZD0530	ENSG00000154518
AZD0530	ENSG00000084764
AZD0530	ENSG00000113272
AZD0530	ENSG00000182492
AZD0530	ENSG00000179094
AZD0530	ENSG00000048544
AZD0530	ENSG00000146352
AZD0530	ENSG00000036549
AZD0530	ENSG00000104129
AZD0530	ENSG00000110697
AZD0530	ENSG00000114770
AZD0530	ENSG00000124171
AZD0530	ENSG00000118007
AZD0530	ENSG00000196730
AZD0530	ENSG00000169188
AZD0530	ENSG00000137574
AZD0530	ENSG00000100299
AZD0530	ENSG00000132485
AZD0530	ENSG00000163382
AZD0530	ENSG00000109471
AZD0530	ENSG00000126368
AZD0530	ENSG00000167699
AZD0530	ENSG00000179774
AZD0530	ENSG00000134058
AZD0530	ENSG00000111602
AZD0530	ENSG00000102753
AZD0530	ENSG00000180432
AZD0530	ENSG00000137869
AZD0530	ENSG00000101868
AZD0530	ENSG00000171989
AZD0530	ENSG00000153046
AZD0530	ENSG00000149557
AZD0530	ENSG00000118640
AZD0530	ENSG00000162851
AZD0530	ENSG00000138755
AZD0530	ENSG00000008394
AZD0530	ENSG00000135720
AZD0530	ENSG00000129250
AZD0530	ENSG00000179639
AZD0530	ENSG00000132031
AZD0530	ENSG00000163466
AZD0530	ENSG00000137497
AZD0530	ENSG00000117507
AZD0530	ENSG00000094963
AZD0530	ENSG00000152683
AZD0530	ENSG00000007908
AZD0530	ENSG00000135269
AZD0530	ENSG00000100012
AZD0530	ENSG00000130707
AZD0530	ENSG00000124370
AZD0530	ENSG00000123595
AZD0530	ENSG00000101751
AZD0530	ENSG00000165887
AZD0530	ENSG00000105323
AZD0530	ENSG00000164934
AZD0530	ENSG00000122735
AZD0530	ENSG00000165695
AZD0530	ENSG00000096433
AZD0530	ENSG00000240344
AZD0530	ENSG00000104870
AZD0530	ENSG00000155629
AZD0530	ENSG00000174059
AZD0530	ENSG00000172725
AZD0530	ENSG00000110274
AZD0530	ENSG00000170166
AZD0530	ENSG00000101349
AZD0530	ENSG00000089195
AZD0530	ENSG00000104267
AZD0530	ENSG00000169976
AZD0530	ENSG00000144821
AZD0530	ENSG00000177688
AZD0530	ENSG00000071246
AZD0530	ENSG00000059145
AZD0530	ENSG00000087076
AZD0530	ENSG00000174804
AZD0530	ENSG00000162704
AZD0530	ENSG00000125735
AZD0530	ENSG00000168118
AZD0530	ENSG00000007933
AZD0530	ENSG00000177733
AZD0530	ENSG00000186951
AZD0530	ENSG00000173889
AZD0530	ENSG00000168872
AZD0530	ENSG00000139970
AZD0530	ENSG00000198053
AZD0530	ENSG00000132394
AZD0530	ENSG00000025156
AZD0530	ENSG00000127946
AZD0530	ENSG00000204866
AZD0530	ENSG00000188293
AZD0530	ENSG00000101191
AZD0530	ENSG00000130222
AZD0530	ENSG00000127527
AZD0530	ENSG00000161920
AZD0530	ENSG00000136709
AZD0530	ENSG00000110090
AZD0530	ENSG00000089693
AZD0530	ENSG00000081277
AZD0530	ENSG00000088992
AZD0530	ENSG00000163684
AZD0530	ENSG00000243927
AZD0530	ENSG00000158828
AZD0530	ENSG00000111652
AZD0530	ENSG00000089177
AZD0530	ENSG00000122574
AZD0530	ENSG00000125901
AZD0530	ENSG00000119403
AZD0530	ENSG00000137504
AZD0530	ENSG00000112319
AZD0530	ENSG00000085117
AZD0530	ENSG00000149292
AZD0530	ENSG00000244588
AZD0530	ENSG00000140830
AZD0530	ENSG00000171169
AZD0530	ENSG00000100300
AZD0530	ENSG00000133661
AZD0530	ENSG00000061492
AZD0530	ENSG00000113369
AZD0530	ENSG00000184402
AZD0530	ENSG00000156239
AZD0530	ENSG00000120903
AZD0530	ENSG00000147548
AZD0530	ENSG00000170473
AZD0530	ENSG00000114520
AZD0530	ENSG00000057663
AZD0530	ENSG00000124089
AZD0530	ENSG00000050344
AZD0530	ENSG00000189056
AZD0530	ENSG00000091262
AZD0530	ENSG00000116741
AZD0530	ENSG00000075131
AZD0530	ENSG00000049246
AZD0530	ENSG00000181029
AZD0530	ENSG00000128510
AZD0530	ENSG00000160199
AZD0530	ENSG00000145794
AZD0530	ENSG00000165092
AZD0530	ENSG00000162511
AZD0530	ENSG00000065243
AZD0530	ENSG00000090061
AZD0530	ENSG00000116260
AZD0530	ENSG00000197769
AZD0530	ENSG00000144401
AZD0530	ENSG00000177666
AZD0530	ENSG00000178718
AZD0530	ENSG00000116984
AZD0530	ENSG00000009709
AZD0530	ENSG00000164615
AZD0530	ENSG00000177646
