Response	Gene ENSEMBL ID
Nutlin-3	ENSG00000147400
Nutlin-3	ENSG00000126768
Nutlin-3	ENSG00000111325
Nutlin-3	ENSG00000128829
Nutlin-3	ENSG00000138092
Nutlin-3	ENSG00000160712
Nutlin-3	ENSG00000145916
Nutlin-3	ENSG00000185155
Nutlin-3	ENSG00000111652
Nutlin-3	ENSG00000197746
Nutlin-3	ENSG00000113368
Nutlin-3	ENSG00000108064
Nutlin-3	ENSG00000115221
Nutlin-3	ENSG00000125510
Nutlin-3	ENSG00000072849
Nutlin-3	ENSG00000101452
Nutlin-3	ENSG00000175556
Nutlin-3	ENSG00000204851
Nutlin-3	ENSG00000204842
Nutlin-3	ENSG00000006712
Nutlin-3	ENSG00000138303
Nutlin-3	ENSG00000148688
Nutlin-3	ENSG00000164338
Nutlin-3	ENSG00000111796
Nutlin-3	ENSG00000171045
Nutlin-3	ENSG00000140948
Nutlin-3	ENSG00000146592
Nutlin-3	ENSG00000011590
Nutlin-3	ENSG00000083544
Nutlin-3	ENSG00000096996
Nutlin-3	ENSG00000161533
Nutlin-3	ENSG00000124198
Nutlin-3	ENSG00000106571
Nutlin-3	ENSG00000138785
Nutlin-3	ENSG00000037965
Nutlin-3	ENSG00000132693
Nutlin-3	ENSG00000114861
Nutlin-3	ENSG00000172315
Nutlin-3	ENSG00000166165
Nutlin-3	ENSG00000165304
Nutlin-3	ENSG00000151748
Nutlin-3	ENSG00000121766
Nutlin-3	ENSG00000184432
Nutlin-3	ENSG00000111725
Nutlin-3	ENSG00000170248
Nutlin-3	ENSG00000125755
Nutlin-3	ENSG00000155329
Nutlin-3	ENSG00000175518
Nutlin-3	ENSG00000094880
Nutlin-3	ENSG00000084623
Nutlin-3	ENSG00000121671
Nutlin-3	ENSG00000253293
Nutlin-3	ENSG00000182208
Nutlin-3	ENSG00000143258
Nutlin-3	ENSG00000174804
Nutlin-3	ENSG00000183813
Nutlin-3	ENSG00000086189
Nutlin-3	ENSG00000197993
Nutlin-3	ENSG00000130724
Nutlin-3	ENSG00000161980
Nutlin-3	ENSG00000163283
Nutlin-3	ENSG00000167601
Nutlin-3	ENSG00000163114
Nutlin-3	ENSG00000068976
Nutlin-3	ENSG00000185247
Nutlin-3	ENSG00000241553
Nutlin-3	ENSG00000105996
Nutlin-3	ENSG00000137955
Nutlin-3	ENSG00000135740
Nutlin-3	ENSG00000102024
Nutlin-3	ENSG00000130700
Nutlin-3	ENSG00000132376
Nutlin-3	ENSG00000172016
Nutlin-3	ENSG00000141867
Nutlin-3	ENSG00000182255
Nutlin-3	ENSG00000213658
Nutlin-3	ENSG00000135424
Nutlin-3	ENSG00000112561
Nutlin-3	ENSG00000157554
Nutlin-3	ENSG00000136271
Nutlin-3	ENSG00000146469
Nutlin-3	ENSG00000118162
Nutlin-3	ENSG00000129515
Nutlin-3	ENSG00000145743
Nutlin-3	ENSG00000008118
Nutlin-3	ENSG00000115738
Nutlin-3	ENSG00000213465
Nutlin-3	ENSG00000171206
Nutlin-3	ENSG00000137876
Nutlin-3	ENSG00000132911
Nutlin-3	ENSG00000168676
Nutlin-3	ENSG00000110851
Nutlin-3	ENSG00000141552
Nutlin-3	ENSG00000162191
Nutlin-3	ENSG00000116001
Nutlin-3	ENSG00000124839
Nutlin-3	ENSG00000058272
Nutlin-3	ENSG00000126432
Nutlin-3	ENSG00000001617
Nutlin-3	ENSG00000109610
Nutlin-3	ENSG00000118507
Nutlin-3	ENSG00000100122
Nutlin-3	ENSG00000143799
Nutlin-3	ENSG00000158773
Nutlin-3	ENSG00000180881
Nutlin-3	ENSG00000105323
Nutlin-3	ENSG00000185988
Nutlin-3	ENSG00000132321
Nutlin-3	ENSG00000118939
Nutlin-3	ENSG00000116833
Nutlin-3	ENSG00000173218
Nutlin-3	ENSG00000127540
Nutlin-3	ENSG00000152332
Nutlin-3	ENSG00000130725
Nutlin-3	ENSG00000183735
Nutlin-3	ENSG00000151846
Nutlin-3	ENSG00000167670
Nutlin-3	ENSG00000172270
Nutlin-3	ENSG00000115758
Nutlin-3	ENSG00000225614
Nutlin-3	ENSG00000162367
Nutlin-3	ENSG00000086506
Nutlin-3	ENSG00000170145
Nutlin-3	ENSG00000119541
Nutlin-3	ENSG00000132382
Nutlin-3	ENSG00000147669
Nutlin-3	ENSG00000108515
Nutlin-3	ENSG00000135945
Nutlin-3	ENSG00000138433
Nutlin-3	ENSG00000186790
Nutlin-3	ENSG00000125733
Nutlin-3	ENSG00000132676
Nutlin-3	ENSG00000198954
Nutlin-3	ENSG00000100280
Nutlin-3	ENSG00000172009
Nutlin-3	ENSG00000179526
Nutlin-3	ENSG00000116984
Nutlin-3	ENSG00000074201
Nutlin-3	ENSG00000010932
Nutlin-3	ENSG00000152207
Nutlin-3	ENSG00000197050
Nutlin-3	ENSG00000113312
Nutlin-3	ENSG00000011198
Nutlin-3	ENSG00000131781
Nutlin-3	ENSG00000109118
Nutlin-3	ENSG00000164093
Nutlin-3	ENSG00000107317
Nutlin-3	ENSG00000164379
Nutlin-3	ENSG00000164649
Nutlin-3	ENSG00000137815
Nutlin-3	ENSG00000113318
Nutlin-3	ENSG00000170262
Nutlin-3	ENSG00000111142
Nutlin-3	ENSG00000035664
Nutlin-3	ENSG00000197576
Nutlin-3	ENSG00000197355
Nutlin-3	ENSG00000178913
Nutlin-3	ENSG00000169676
Nutlin-3	ENSG00000160396
Nutlin-3	ENSG00000143355
Nutlin-3	ENSG00000173898
Nutlin-3	ENSG00000148408
Nutlin-3	ENSG00000112981
Nutlin-3	ENSG00000137166
Nutlin-3	ENSG00000091704
Nutlin-3	ENSG00000158062
Nutlin-3	ENSG00000039123
Nutlin-3	ENSG00000114315
Nutlin-3	ENSG00000159899
Nutlin-3	ENSG00000003056
Nutlin-3	ENSG00000197530
Nutlin-3	ENSG00000075413
Nutlin-3	ENSG00000124181
Nutlin-3	ENSG00000178105
Nutlin-3	ENSG00000196199
Nutlin-3	ENSG00000132437
Nutlin-3	ENSG00000154359
Nutlin-3	ENSG00000163746
Nutlin-3	ENSG00000111424
Nutlin-3	ENSG00000164258
Nutlin-3	ENSG00000079134
Nutlin-3	ENSG00000037280
Nutlin-3	ENSG00000147548
Nutlin-3	ENSG00000102316
Nutlin-3	ENSG00000102145
Nutlin-3	ENSG00000165140
Nutlin-3	ENSG00000115866
Nutlin-3	ENSG00000126226
Nutlin-3	ENSG00000149792
Nutlin-3	ENSG00000105698
Nutlin-3	ENSG00000148334
Nutlin-3	ENSG00000147874
Nutlin-3	ENSG00000103126
Nutlin-3	ENSG00000189299
Nutlin-3	ENSG00000137509
Nutlin-3	ENSG00000110713
Nutlin-3	ENSG00000107485
Nutlin-3	ENSG00000133454
Nutlin-3	ENSG00000124939
Nutlin-3	ENSG00000130413
Nutlin-3	ENSG00000148600
Nutlin-3	ENSG00000159377
Nutlin-3	ENSG00000139445
Nutlin-3	ENSG00000133794
Nutlin-3	ENSG00000145781
Nutlin-3	ENSG00000130707
Nutlin-3	ENSG00000138663
Nutlin-3	ENSG00000128951
Nutlin-3	ENSG00000183770
Nutlin-3	ENSG00000204120
Nutlin-3	ENSG00000145375
Nutlin-3	ENSG00000104885
Nutlin-3	ENSG00000144029
Nutlin-3	ENSG00000065970
Nutlin-3	ENSG00000114767
Nutlin-3	ENSG00000100883
Nutlin-3	ENSG00000213316
Nutlin-3	ENSG00000179772
Nutlin-3	ENSG00000167118
Nutlin-3	ENSG00000114812
Nutlin-3	ENSG00000107130
Nutlin-3	ENSG00000172296
Nutlin-3	ENSG00000116106
Nutlin-3	ENSG00000119922
Nutlin-3	ENSG00000169575
Nutlin-3	ENSG00000123213
Nutlin-3	ENSG00000173163
Nutlin-3	ENSG00000160293
Nutlin-3	ENSG00000083750
Nutlin-3	ENSG00000114742
Nutlin-3	ENSG00000056736
Nutlin-3	ENSG00000152495
Nutlin-3	ENSG00000213523
Nutlin-3	ENSG00000198815
Nutlin-3	ENSG00000138686
Nutlin-3	ENSG00000108255
Nutlin-3	ENSG00000114209
Nutlin-3	ENSG00000186265
Nutlin-3	ENSG00000104907
Nutlin-3	ENSG00000155506
Nutlin-3	ENSG00000136014
Nutlin-3	ENSG00000164080
Nutlin-3	ENSG00000170017
Nutlin-3	ENSG00000182263
Nutlin-3	ENSG00000080854
Nutlin-3	ENSG00000039650
Nutlin-3	ENSG00000198700
Nutlin-3	ENSG00000012223
Nutlin-3	ENSG00000071243
Nutlin-3	ENSG00000198353
Nutlin-3	ENSG00000144895
Nutlin-3	ENSG00000117308
Nutlin-3	ENSG00000126267
Nutlin-3	ENSG00000176165
Nutlin-3	ENSG00000060971
Nutlin-3	ENSG00000205220
Nutlin-3	ENSG00000170802
Nutlin-3	ENSG00000126858
Nutlin-3	ENSG00000067048
Nutlin-3	ENSG00000167258
Nutlin-3	ENSG00000009954
Nutlin-3	ENSG00000137713
Nutlin-3	ENSG00000163155
Nutlin-3	ENSG00000162949
Nutlin-3	ENSG00000108700
Nutlin-3	ENSG00000177565
Nutlin-3	ENSG00000178919
Nutlin-3	ENSG00000197442
Nutlin-3	ENSG00000130772
Nutlin-3	ENSG00000143450
Nutlin-3	ENSG00000141759
Nutlin-3	ENSG00000053254
Nutlin-3	ENSG00000132388
Nutlin-3	ENSG00000070669
Nutlin-3	ENSG00000137834
Nutlin-3	ENSG00000132485
Nutlin-3	ENSG00000113389
Nutlin-3	ENSG00000182667
Nutlin-3	ENSG00000119335
Nutlin-3	ENSG00000108651
Nutlin-3	ENSG00000176678
Nutlin-3	ENSG00000105717
Nutlin-3	ENSG00000081248
Nutlin-3	ENSG00000123505
Nutlin-3	ENSG00000025772
Nutlin-3	ENSG00000114745
Nutlin-3	ENSG00000134070
Nutlin-3	ENSG00000198033
Nutlin-3	ENSG00000163520
Nutlin-3	ENSG00000147206
Nutlin-3	ENSG00000080608
Nutlin-3	ENSG00000185745
Nutlin-3	ENSG00000176302
Nutlin-3	ENSG00000137801
Nutlin-3	ENSG00000136100
Nutlin-3	ENSG00000163482
Nutlin-3	ENSG00000206203
Nutlin-3	ENSG00000075336
Nutlin-3	ENSG00000074695
Nutlin-3	ENSG00000077232
Nutlin-3	ENSG00000070087
Nutlin-3	ENSG00000198431
Nutlin-3	ENSG00000100385
Nutlin-3	ENSG00000073614
Nutlin-3	ENSG00000183155
Nutlin-3	ENSG00000158445
Nutlin-3	ENSG00000169302
Nutlin-3	ENSG00000000938
Nutlin-3	ENSG00000109819
Nutlin-3	ENSG00000116663
Nutlin-3	ENSG00000167977
Nutlin-3	ENSG00000134375
Nutlin-3	ENSG00000125965
Nutlin-3	ENSG00000133275
Nutlin-3	ENSG00000164919
Nutlin-3	ENSG00000111790
Nutlin-3	ENSG00000078401
Nutlin-3	ENSG00000111262
Nutlin-3	ENSG00000186318
Nutlin-3	ENSG00000130741
Nutlin-3	ENSG00000133101
Nutlin-3	ENSG00000196611
Nutlin-3	ENSG00000138696
Nutlin-3	ENSG00000169071
Nutlin-3	ENSG00000100379
Nutlin-3	ENSG00000185658
Nutlin-3	ENSG00000066654
Nutlin-3	ENSG00000104687
Nutlin-3	ENSG00000105519
Nutlin-3	ENSG00000166428
Nutlin-3	ENSG00000131788
Nutlin-3	ENSG00000180287
Nutlin-3	ENSG00000104517
Nutlin-3	ENSG00000138641
Nutlin-3	ENSG00000218823
Nutlin-3	ENSG00000168004
Nutlin-3	ENSG00000132692
Nutlin-3	ENSG00000005882
Nutlin-3	ENSG00000121764
Nutlin-3	ENSG00000143473
Nutlin-3	ENSG00000247746
Nutlin-3	ENSG00000171119
Nutlin-3	ENSG00000196459
Nutlin-3	ENSG00000103241
Nutlin-3	ENSG00000075651
Nutlin-3	ENSG00000124610
Nutlin-3	ENSG00000113966
Nutlin-3	ENSG00000172432
Nutlin-3	ENSG00000110047
Nutlin-3	ENSG00000065183
Nutlin-3	ENSG00000186280
Nutlin-3	ENSG00000143479
Nutlin-3	ENSG00000067066
Nutlin-3	ENSG00000011405
Nutlin-3	ENSG00000104808
Nutlin-3	ENSG00000152785
Nutlin-3	ENSG00000070540
Nutlin-3	ENSG00000116455
Nutlin-3	ENSG00000177200
Nutlin-3	ENSG00000260027
Nutlin-3	ENSG00000095906
Nutlin-3	ENSG00000115947
Nutlin-3	ENSG00000131142
Nutlin-3	ENSG00000183785
Nutlin-3	ENSG00000184302
Nutlin-3	ENSG00000139351
Nutlin-3	ENSG00000137642
Nutlin-3	ENSG00000108774
Nutlin-3	ENSG00000186532
Nutlin-3	ENSG00000137273
Nutlin-3	ENSG00000119408
Nutlin-3	ENSG00000196371
Nutlin-3	ENSG00000051523
Nutlin-3	ENSG00000137252
Nutlin-3	ENSG00000120075
Nutlin-3	ENSG00000135632
Nutlin-3	ENSG00000129219
Nutlin-3	ENSG00000109472
Nutlin-3	ENSG00000164024
Nutlin-3	ENSG00000197971
Nutlin-3	ENSG00000100226
Nutlin-3	ENSG00000070182
Nutlin-3	ENSG00000113387
Nutlin-3	ENSG00000141644
Nutlin-3	ENSG00000113194
Nutlin-3	ENSG00000162009
Nutlin-3	ENSG00000090372
Nutlin-3	ENSG00000147140
Nutlin-3	ENSG00000167325
Nutlin-3	ENSG00000137040
Nutlin-3	ENSG00000151116
Nutlin-3	ENSG00000176692
Nutlin-3	ENSG00000152464
Nutlin-3	ENSG00000115966
Nutlin-3	ENSG00000139567
Nutlin-3	ENSG00000132436
Nutlin-3	ENSG00000205213
Nutlin-3	ENSG00000157911
Nutlin-3	ENSG00000171848
Nutlin-3	ENSG00000138829
Nutlin-3	ENSG00000151650
Nutlin-3	ENSG00000121152
Nutlin-3	ENSG00000189241
Nutlin-3	ENSG00000061492
Nutlin-3	ENSG00000161638
Nutlin-3	ENSG00000154473
Nutlin-3	ENSG00000012061
Nutlin-3	ENSG00000166477
Nutlin-3	ENSG00000105197
Nutlin-3	ENSG00000167978
Nutlin-3	ENSG00000100362
Nutlin-3	ENSG00000115946
Nutlin-3	ENSG00000073584
Nutlin-3	ENSG00000134809
Nutlin-3	ENSG00000171453
Nutlin-3	ENSG00000123595
Nutlin-3	ENSG00000115514
Nutlin-3	ENSG00000186564
Nutlin-3	ENSG00000135801
Nutlin-3	ENSG00000157181
Nutlin-3	ENSG00000165733
Nutlin-3	ENSG00000111671
Nutlin-3	ENSG00000170390
Nutlin-3	ENSG00000134987
Nutlin-3	ENSG00000113272
Nutlin-3	ENSG00000118454
Nutlin-3	ENSG00000135932
Nutlin-3	ENSG00000107984
Nutlin-3	ENSG00000116254
Nutlin-3	ENSG00000145879
Nutlin-3	ENSG00000100360
Nutlin-3	ENSG00000146085
Nutlin-3	ENSG00000075290
Nutlin-3	ENSG00000173744
Nutlin-3	ENSG00000134202
Nutlin-3	ENSG00000115263
Nutlin-3	ENSG00000148634
Nutlin-3	ENSG00000095059
Nutlin-3	ENSG00000115421
Nutlin-3	ENSG00000164949
Nutlin-3	ENSG00000155876
Nutlin-3	ENSG00000130299
Nutlin-3	ENSG00000117971
Nutlin-3	ENSG00000160716
Nutlin-3	ENSG00000090060
Nutlin-3	ENSG00000087302
Nutlin-3	ENSG00000167774
Nutlin-3	ENSG00000073536
Nutlin-3	ENSG00000162227
Nutlin-3	ENSG00000133316
Nutlin-3	ENSG00000114125
Nutlin-3	ENSG00000179941
Nutlin-3	ENSG00000101104
Nutlin-3	ENSG00000127603
Nutlin-3	ENSG00000116809
Nutlin-3	ENSG00000110375
Nutlin-3	ENSG00000189308
Nutlin-3	ENSG00000092969
Nutlin-3	ENSG00000158079
Nutlin-3	ENSG00000136827
Nutlin-3	ENSG00000138385
Nutlin-3	ENSG00000133997
Nutlin-3	ENSG00000189079
Nutlin-3	ENSG00000162236
Nutlin-3	ENSG00000086589
Nutlin-3	ENSG00000124562
Nutlin-3	ENSG00000135972
Nutlin-3	ENSG00000083290
Nutlin-3	ENSG00000103671
Nutlin-3	ENSG00000143368
Nutlin-3	ENSG00000019582
Nutlin-3	ENSG00000155890
Nutlin-3	ENSG00000183486
Nutlin-3	ENSG00000135862
Nutlin-3	ENSG00000089737
Nutlin-3	ENSG00000121989
Nutlin-3	ENSG00000173542
Nutlin-3	ENSG00000113460
Nutlin-3	ENSG00000142599
Nutlin-3	ENSG00000095564
Nutlin-3	ENSG00000119328
Nutlin-3	ENSG00000054598
Nutlin-3	ENSG00000110887
Nutlin-3	ENSG00000105146
Nutlin-3	ENSG00000173578
Nutlin-3	ENSG00000239672
Nutlin-3	ENSG00000111596
Nutlin-3	ENSG00000011304
Nutlin-3	ENSG00000184967
Nutlin-3	ENSG00000154914
Nutlin-3	ENSG00000101294
Nutlin-3	ENSG00000100348
Nutlin-3	ENSG00000108599
Nutlin-3	ENSG00000108344
Nutlin-3	ENSG00000196792
Nutlin-3	ENSG00000163312
Nutlin-3	ENSG00000134072
Nutlin-3	ENSG00000074047
Nutlin-3	ENSG00000177556
Nutlin-3	ENSG00000137076
Nutlin-3	ENSG00000134243
Nutlin-3	ENSG00000171160
Nutlin-3	ENSG00000197905
Nutlin-3	ENSG00000182199
Nutlin-3	ENSG00000116147
Nutlin-3	ENSG00000124217
Nutlin-3	ENSG00000100307
Nutlin-3	ENSG00000150768
Nutlin-3	ENSG00000126216
Nutlin-3	ENSG00000117143
Nutlin-3	ENSG00000198721
Nutlin-3	ENSG00000183955
Nutlin-3	ENSG00000090621
Nutlin-3	ENSG00000164867
Nutlin-3	ENSG00000010219
Nutlin-3	ENSG00000076108
Nutlin-3	ENSG00000105835
Nutlin-3	ENSG00000182718
Nutlin-3	ENSG00000133027
Nutlin-3	ENSG00000127586
Nutlin-3	ENSG00000147155
Nutlin-3	ENSG00000168546
Nutlin-3	ENSG00000116141
Nutlin-3	ENSG00000110492
Nutlin-3	ENSG00000143614
Nutlin-3	ENSG00000100314
Nutlin-3	ENSG00000100811
Nutlin-3	ENSG00000115596
Nutlin-3	ENSG00000187079
Nutlin-3	ENSG00000165732
Nutlin-3	ENSG00000148290
Nutlin-3	ENSG00000144580
Nutlin-3	ENSG00000244752
Nutlin-3	ENSG00000100266
Nutlin-3	ENSG00000127928
Nutlin-3	ENSG00000179144
Nutlin-3	ENSG00000129007
Nutlin-3	ENSG00000099624
Nutlin-3	ENSG00000160678
Nutlin-3	ENSG00000051382
Nutlin-3	ENSG00000009335
Nutlin-3	ENSG00000175203
Nutlin-3	ENSG00000130202
Nutlin-3	ENSG00000186871
Nutlin-3	ENSG00000100028
Nutlin-3	ENSG00000092445
Nutlin-3	ENSG00000086827
Nutlin-3	ENSG00000083444
Nutlin-3	ENSG00000095752
Nutlin-3	ENSG00000129654
Nutlin-3	ENSG00000186976
Nutlin-3	ENSG00000205250
Nutlin-3	ENSG00000166888
Nutlin-3	ENSG00000113645
Nutlin-3	ENSG00000137699
Nutlin-3	ENSG00000131096
Nutlin-3	ENSG00000172409
Nutlin-3	ENSG00000140025
Nutlin-3	ENSG00000125753
Nutlin-3	ENSG00000187098
Nutlin-3	ENSG00000130255
Nutlin-3	ENSG00000105679
Nutlin-3	ENSG00000156261
Nutlin-3	ENSG00000165417
Nutlin-3	ENSG00000183166
Nutlin-3	ENSG00000178394
Nutlin-3	ENSG00000152904
Nutlin-3	ENSG00000172757
Nutlin-3	ENSG00000196230
Nutlin-3	ENSG00000143228
Nutlin-3	ENSG00000182179
Nutlin-3	ENSG00000117505
Nutlin-3	ENSG00000116918
Nutlin-3	ENSG00000185630
Nutlin-3	ENSG00000138083
Nutlin-3	ENSG00000105223
Nutlin-3	ENSG00000182492
Nutlin-3	ENSG00000145782
Nutlin-3	ENSG00000138435
Nutlin-3	ENSG00000160973
Nutlin-3	ENSG00000121274
Nutlin-3	ENSG00000188404
Nutlin-3	ENSG00000123992
Nutlin-3	ENSG00000103647
Nutlin-3	ENSG00000116459
Nutlin-3	ENSG00000152217
Nutlin-3	ENSG00000169692
Nutlin-3	ENSG00000100084
Nutlin-3	ENSG00000168061
Nutlin-3	ENSG00000090989
Nutlin-3	ENSG00000186184
Nutlin-3	ENSG00000198604
Nutlin-3	ENSG00000175445
Nutlin-3	ENSG00000141873
Nutlin-3	ENSG00000105507
Nutlin-3	ENSG00000198515
Nutlin-3	ENSG00000146414
Nutlin-3	ENSG00000005884
Nutlin-3	ENSG00000188976
Nutlin-3	ENSG00000105392
Nutlin-3	ENSG00000138175
Nutlin-3	ENSG00000164104
Nutlin-3	ENSG00000117481
Nutlin-3	ENSG00000169925
Nutlin-3	ENSG00000168621
Nutlin-3	ENSG00000165934
Nutlin-3	ENSG00000111615
Nutlin-3	ENSG00000188419
Nutlin-3	ENSG00000108423
Nutlin-3	ENSG00000204859
Nutlin-3	ENSG00000158104
Nutlin-3	ENSG00000164318
Nutlin-3	ENSG00000163050
Nutlin-3	ENSG00000105053
Nutlin-3	ENSG00000135925
Nutlin-3	ENSG00000130640
Nutlin-3	ENSG00000130706
Nutlin-3	ENSG00000117425
Nutlin-3	ENSG00000067141
Nutlin-3	ENSG00000165060
Nutlin-3	ENSG00000138430
Nutlin-3	ENSG00000106004
Nutlin-3	ENSG00000172379
Nutlin-3	ENSG00000169885
Nutlin-3	ENSG00000213341
Nutlin-3	ENSG00000137948
Nutlin-3	ENSG00000088205
Nutlin-3	ENSG00000148516
Nutlin-3	ENSG00000078053
Nutlin-3	ENSG00000123636
Nutlin-3	ENSG00000101132
Nutlin-3	ENSG00000104953
Nutlin-3	ENSG00000148660
Nutlin-3	ENSG00000005302
Nutlin-3	ENSG00000127334
Nutlin-3	ENSG00000170608
Nutlin-3	ENSG00000137822
Nutlin-3	ENSG00000168067
Nutlin-3	ENSG00000185813
Nutlin-3	ENSG00000196083
Nutlin-3	ENSG00000104980
Nutlin-3	ENSG00000149557
Nutlin-3	ENSG00000166091
Nutlin-3	ENSG00000140538
Nutlin-3	ENSG00000125944
Nutlin-3	ENSG00000091513
Nutlin-3	ENSG00000038382
Nutlin-3	ENSG00000140983
Nutlin-3	ENSG00000136931
Nutlin-3	ENSG00000147381
Nutlin-3	ENSG00000175544
Nutlin-3	ENSG00000007171
Nutlin-3	ENSG00000167792
Nutlin-3	ENSG00000164327
Nutlin-3	ENSG00000105664
Nutlin-3	ENSG00000167791
Nutlin-3	ENSG00000116824
Nutlin-3	ENSG00000177613
Nutlin-3	ENSG00000125629
Nutlin-3	ENSG00000143442
Nutlin-3	ENSG00000109534
Nutlin-3	ENSG00000118503
Nutlin-3	ENSG00000006638
Nutlin-3	ENSG00000124356
Nutlin-3	ENSG00000145216
Nutlin-3	ENSG00000171566
Nutlin-3	ENSG00000169118
Nutlin-3	ENSG00000113141
Nutlin-3	ENSG00000173846
Nutlin-3	ENSG00000196976
Nutlin-3	ENSG00000116205
Nutlin-3	ENSG00000184047
Nutlin-3	ENSG00000173992
Nutlin-3	ENSG00000241837
Nutlin-3	ENSG00000071051
Nutlin-3	ENSG00000134815
Nutlin-3	ENSG00000172638
Nutlin-3	ENSG00000119041
Nutlin-3	ENSG00000162961
Nutlin-3	ENSG00000136950
Nutlin-3	ENSG00000140829
Nutlin-3	ENSG00000127884
Nutlin-3	ENSG00000163510
Nutlin-3	ENSG00000206560
Nutlin-3	ENSG00000100368
Nutlin-3	ENSG00000180198
Nutlin-3	ENSG00000162669
Nutlin-3	ENSG00000094804
Nutlin-3	ENSG00000112742
Nutlin-3	ENSG00000150787
Nutlin-3	ENSG00000111206
Nutlin-3	ENSG00000184863
Nutlin-3	ENSG00000104177
Nutlin-3	ENSG00000122958
Nutlin-3	ENSG00000115593
Nutlin-3	ENSG00000132963
Nutlin-3	ENSG00000102030
Nutlin-3	ENSG00000110422
Nutlin-3	ENSG00000108604
Nutlin-3	ENSG00000119707
Nutlin-3	ENSG00000171311
Nutlin-3	ENSG00000161860
Nutlin-3	ENSG00000128709
Nutlin-3	ENSG00000042429
Nutlin-3	ENSG00000100568
Nutlin-3	ENSG00000177301
Nutlin-3	ENSG00000164266
Nutlin-3	ENSG00000169884
Nutlin-3	ENSG00000085224
Nutlin-3	ENSG00000173273
Nutlin-3	ENSG00000116752
Nutlin-3	ENSG00000174564
Nutlin-3	ENSG00000187140
Nutlin-3	ENSG00000079689
Nutlin-3	ENSG00000131931
Nutlin-3	ENSG00000152953
Nutlin-3	ENSG00000055483
Nutlin-3	ENSG00000164221
Nutlin-3	ENSG00000110801
Nutlin-3	ENSG00000117475
Nutlin-3	ENSG00000081377
Nutlin-3	ENSG00000135336
Nutlin-3	ENSG00000115129
Nutlin-3	ENSG00000165724
Nutlin-3	ENSG00000078814
Nutlin-3	ENSG00000241058
Nutlin-3	ENSG00000092094
Nutlin-3	ENSG00000131100
Nutlin-3	ENSG00000159388
Nutlin-3	ENSG00000124177
Nutlin-3	ENSG00000118579
Nutlin-3	ENSG00000138035
Nutlin-3	ENSG00000069248
Nutlin-3	ENSG00000076356
Nutlin-3	ENSG00000025156
Nutlin-3	ENSG00000129472
Nutlin-3	ENSG00000052749
Nutlin-3	ENSG00000219073
Nutlin-3	ENSG00000149257
Nutlin-3	ENSG00000123064
Nutlin-3	ENSG00000124228
Nutlin-3	ENSG00000138741
Nutlin-3	ENSG00000165029
Nutlin-3	ENSG00000117407
Nutlin-3	ENSG00000203965
Nutlin-3	ENSG00000176014
Nutlin-3	ENSG00000075089
Nutlin-3	ENSG00000164885
Nutlin-3	ENSG00000162063
Nutlin-3	ENSG00000174371
Nutlin-3	ENSG00000110958
Nutlin-3	ENSG00000264424
Nutlin-3	ENSG00000198522
Nutlin-3	ENSG00000215704
Nutlin-3	ENSG00000111786
Nutlin-3	ENSG00000113615
Nutlin-3	ENSG00000043093
Nutlin-3	ENSG00000184634
Nutlin-3	ENSG00000123143
Nutlin-3	ENSG00000178567
Nutlin-3	ENSG00000049540
Nutlin-3	ENSG00000084764
Nutlin-3	ENSG00000130726
Nutlin-3	ENSG00000124299
Nutlin-3	ENSG00000148229
Nutlin-3	ENSG00000071203
Nutlin-3	ENSG00000151892
Nutlin-3	ENSG00000108788
Nutlin-3	ENSG00000121807
Nutlin-3	ENSG00000005100
Nutlin-3	ENSG00000124535
Nutlin-3	ENSG00000142541
Nutlin-3	ENSG00000155827
Nutlin-3	ENSG00000119778
Nutlin-3	ENSG00000099284
Nutlin-3	ENSG00000132744
Nutlin-3	ENSG00000155868
Nutlin-3	ENSG00000166886
Nutlin-3	ENSG00000187109
Nutlin-3	ENSG00000110031
Nutlin-3	ENSG00000182578
Nutlin-3	ENSG00000008382
Nutlin-3	ENSG00000101336
Nutlin-3	ENSG00000087152
Nutlin-3	ENSG00000051341
Nutlin-3	ENSG00000141448
Nutlin-3	ENSG00000119285
Nutlin-3	ENSG00000184584
Nutlin-3	ENSG00000175634
Nutlin-3	ENSG00000157873
Nutlin-3	ENSG00000182149
Nutlin-3	ENSG00000142615
Nutlin-3	ENSG00000184428
Nutlin-3	ENSG00000151532
Nutlin-3	ENSG00000123200
Nutlin-3	ENSG00000135441
Nutlin-3	ENSG00000112175
Nutlin-3	ENSG00000155959
Nutlin-3	ENSG00000153774
Nutlin-3	ENSG00000166266
Nutlin-3	ENSG00000147416
Nutlin-3	ENSG00000163464
Nutlin-3	ENSG00000166228
Nutlin-3	ENSG00000076924
Nutlin-3	ENSG00000162891
Nutlin-3	ENSG00000001167
Nutlin-3	ENSG00000101557
Nutlin-3	ENSG00000277075
Nutlin-3	ENSG00000031823
Nutlin-3	ENSG00000175216
Nutlin-3	ENSG00000118515
Nutlin-3	ENSG00000108671
Nutlin-3	ENSG00000092098
Nutlin-3	ENSG00000132170
Nutlin-3	ENSG00000133020
Nutlin-3	ENSG00000112941
Nutlin-3	ENSG00000145632
Nutlin-3	ENSG00000197498
Nutlin-3	ENSG00000069482
Nutlin-3	ENSG00000117528
Nutlin-3	ENSG00000152670
Nutlin-3	ENSG00000181790
