Response	Gene ENSEMBL ID
Nilotinib	ENSG00000132485
Nilotinib	ENSG00000175356
Nilotinib	ENSG00000140488
Nilotinib	ENSG00000125414
Nilotinib	ENSG00000189056
Nilotinib	ENSG00000078295
Nilotinib	ENSG00000164609
Nilotinib	ENSG00000132141
Nilotinib	ENSG00000067596
Nilotinib	ENSG00000084676
Nilotinib	ENSG00000164331
Nilotinib	ENSG00000166855
Nilotinib	ENSG00000165140
Nilotinib	ENSG00000145555
Nilotinib	ENSG00000182255
Nilotinib	ENSG00000108771
Nilotinib	ENSG00000187140
Nilotinib	ENSG00000146414
Nilotinib	ENSG00000136872
Nilotinib	ENSG00000145782
Nilotinib	ENSG00000140025
Nilotinib	ENSG00000144228
Nilotinib	ENSG00000069956
Nilotinib	ENSG00000101290
Nilotinib	ENSG00000141380
Nilotinib	ENSG00000147576
Nilotinib	ENSG00000187522
Nilotinib	ENSG00000126602
Nilotinib	ENSG00000188554
Nilotinib	ENSG00000118197
Nilotinib	ENSG00000184209
Nilotinib	ENSG00000112941
Nilotinib	ENSG00000167085
Nilotinib	ENSG00000028116
Nilotinib	ENSG00000172273
Nilotinib	ENSG00000185088
Nilotinib	ENSG00000101365
Nilotinib	ENSG00000141506
Nilotinib	ENSG00000129824
Nilotinib	ENSG00000100749
Nilotinib	ENSG00000100554
Nilotinib	ENSG00000168118
Nilotinib	ENSG00000136527
Nilotinib	ENSG00000136522
Nilotinib	ENSG00000196189
Nilotinib	ENSG00000155792
Nilotinib	ENSG00000050344
Nilotinib	ENSG00000169018
Nilotinib	ENSG00000132382
Nilotinib	ENSG00000102893
Nilotinib	ENSG00000198783
Nilotinib	ENSG00000182810
Nilotinib	ENSG00000089116
Nilotinib	ENSG00000144840
Nilotinib	ENSG00000074054
Nilotinib	ENSG00000099960
Nilotinib	ENSG00000136867
Nilotinib	ENSG00000106400
Nilotinib	ENSG00000089053
Nilotinib	ENSG00000105248
Nilotinib	ENSG00000110422
Nilotinib	ENSG00000147677
Nilotinib	ENSG00000116254
Nilotinib	ENSG00000179774
Nilotinib	ENSG00000137168
Nilotinib	ENSG00000173175
Nilotinib	ENSG00000157782
Nilotinib	ENSG00000198890
Nilotinib	ENSG00000107651
Nilotinib	ENSG00000179010
Nilotinib	ENSG00000109111
Nilotinib	ENSG00000196072
Nilotinib	ENSG00000156026
Nilotinib	ENSG00000115317
Nilotinib	ENSG00000198211
Nilotinib	ENSG00000101890
Nilotinib	ENSG00000132031
Nilotinib	ENSG00000185247
Nilotinib	ENSG00000168811
Nilotinib	ENSG00000145604
Nilotinib	ENSG00000136634
Nilotinib	ENSG00000149923
Nilotinib	ENSG00000069399
Nilotinib	ENSG00000145220
Nilotinib	ENSG00000102145
Nilotinib	ENSG00000100314
Nilotinib	ENSG00000112077
Nilotinib	ENSG00000159202
Nilotinib	ENSG00000148737
Nilotinib	ENSG00000135945
Nilotinib	ENSG00000108826
Nilotinib	ENSG00000156709
Nilotinib	ENSG00000169684
Nilotinib	ENSG00000185721
Nilotinib	ENSG00000115211
Nilotinib	ENSG00000135930
Nilotinib	ENSG00000126267
Nilotinib	ENSG00000188783
Nilotinib	ENSG00000100612
Nilotinib	ENSG00000162631
Nilotinib	ENSG00000167702
Nilotinib	ENSG00000156194
Nilotinib	ENSG00000139626
Nilotinib	ENSG00000173898
Nilotinib	ENSG00000163349
Nilotinib	ENSG00000120907
Nilotinib	ENSG00000219073
Nilotinib	ENSG00000140522
Nilotinib	ENSG00000146013
Nilotinib	ENSG00000106560
Nilotinib	ENSG00000081320
Nilotinib	ENSG00000178988
Nilotinib	ENSG00000118705
Nilotinib	ENSG00000068784
Nilotinib	ENSG00000135932
Nilotinib	ENSG00000100038
Nilotinib	ENSG00000104808
Nilotinib	ENSG00000163606
Nilotinib	ENSG00000163904
Nilotinib	ENSG00000203666
Nilotinib	ENSG00000116001
Nilotinib	ENSG00000183166
Nilotinib	ENSG00000100242
Nilotinib	ENSG00000124171
Nilotinib	ENSG00000186976
Nilotinib	ENSG00000073861
Nilotinib	ENSG00000132326
Nilotinib	ENSG00000177600
Nilotinib	ENSG00000103154
Nilotinib	ENSG00000131941
Nilotinib	ENSG00000150054
Nilotinib	ENSG00000138092
Nilotinib	ENSG00000113140
Nilotinib	ENSG00000064655
Nilotinib	ENSG00000132256
Nilotinib	ENSG00000116350
Nilotinib	ENSG00000198435
Nilotinib	ENSG00000129007
Nilotinib	ENSG00000085872
Nilotinib	ENSG00000130413
Nilotinib	ENSG00000165733
Nilotinib	ENSG00000138303
Nilotinib	ENSG00000090686
Nilotinib	ENSG00000108262
Nilotinib	ENSG00000181374
Nilotinib	ENSG00000113971
Nilotinib	ENSG00000133226
Nilotinib	ENSG00000078401
Nilotinib	ENSG00000134070
Nilotinib	ENSG00000100505
Nilotinib	ENSG00000168993
Nilotinib	ENSG00000087085
Nilotinib	ENSG00000162227
Nilotinib	ENSG00000183831
Nilotinib	ENSG00000099889
Nilotinib	ENSG00000156414
Nilotinib	ENSG00000101608
Nilotinib	ENSG00000163072
Nilotinib	ENSG00000170430
Nilotinib	ENSG00000186871
Nilotinib	ENSG00000184557
Nilotinib	ENSG00000105507
Nilotinib	ENSG00000115641
Nilotinib	ENSG00000135801
Nilotinib	ENSG00000196586
Nilotinib	ENSG00000167992
Nilotinib	ENSG00000114450
Nilotinib	ENSG00000010219
Nilotinib	ENSG00000158773
Nilotinib	ENSG00000115353
Nilotinib	ENSG00000184408
Nilotinib	ENSG00000143387
Nilotinib	ENSG00000162761
Nilotinib	ENSG00000066427
Nilotinib	ENSG00000106128
Nilotinib	ENSG00000197150
Nilotinib	ENSG00000115233
Nilotinib	ENSG00000145740
Nilotinib	ENSG00000163254
Nilotinib	ENSG00000169885
Nilotinib	ENSG00000106571
Nilotinib	ENSG00000175544
Nilotinib	ENSG00000026508
Nilotinib	ENSG00000188770
Nilotinib	ENSG00000167670
Nilotinib	ENSG00000018625
Nilotinib	ENSG00000130700
Nilotinib	ENSG00000067369
Nilotinib	ENSG00000067066
Nilotinib	ENSG00000165480
Nilotinib	ENSG00000158417
Nilotinib	ENSG00000101489
Nilotinib	ENSG00000136003
Nilotinib	ENSG00000129538
Nilotinib	ENSG00000109846
Nilotinib	ENSG00000165916
Nilotinib	ENSG00000176358
Nilotinib	ENSG00000125810
Nilotinib	ENSG00000130985
Nilotinib	ENSG00000197635
Nilotinib	ENSG00000148357
Nilotinib	ENSG00000100299
Nilotinib	ENSG00000100280
Nilotinib	ENSG00000119729
Nilotinib	ENSG00000142864
Nilotinib	ENSG00000145526
Nilotinib	ENSG00000105281
Nilotinib	ENSG00000162374
Nilotinib	ENSG00000130304
Nilotinib	ENSG00000066056
Nilotinib	ENSG00000104313
Nilotinib	ENSG00000157212
Nilotinib	ENSG00000128626
Nilotinib	ENSG00000138750
Nilotinib	ENSG00000172270
Nilotinib	ENSG00000124813
Nilotinib	ENSG00000092094
Nilotinib	ENSG00000164265
Nilotinib	ENSG00000161055
Nilotinib	ENSG00000139263
Nilotinib	ENSG00000133067
Nilotinib	ENSG00000204390
Nilotinib	ENSG00000214717
Nilotinib	ENSG00000183726
Nilotinib	ENSG00000221823
Nilotinib	ENSG00000125735
Nilotinib	ENSG00000107105
Nilotinib	ENSG00000147669
Nilotinib	ENSG00000167791
Nilotinib	ENSG00000134363
Nilotinib	ENSG00000126952
Nilotinib	ENSG00000072133
Nilotinib	ENSG00000148229
Nilotinib	ENSG00000180773
Nilotinib	ENSG00000141434
Nilotinib	ENSG00000123643
Nilotinib	ENSG00000189241
Nilotinib	ENSG00000161835
Nilotinib	ENSG00000105186
Nilotinib	ENSG00000119541
Nilotinib	ENSG00000038945
Nilotinib	ENSG00000185963
Nilotinib	ENSG00000115593
Nilotinib	ENSG00000115808
Nilotinib	ENSG00000165527
Nilotinib	ENSG00000151575
Nilotinib	ENSG00000161956
Nilotinib	ENSG00000102241
Nilotinib	ENSG00000179041
Nilotinib	ENSG00000102781
Nilotinib	ENSG00000162068
Nilotinib	ENSG00000120333
Nilotinib	ENSG00000113615
Nilotinib	ENSG00000037042
Nilotinib	ENSG00000108518
Nilotinib	ENSG00000066777
Nilotinib	ENSG00000152332
Nilotinib	ENSG00000104447
Nilotinib	ENSG00000173198
Nilotinib	ENSG00000167977
Nilotinib	ENSG00000185345
Nilotinib	ENSG00000163938
Nilotinib	ENSG00000171848
Nilotinib	ENSG00000117614
Nilotinib	ENSG00000180806
Nilotinib	ENSG00000163558
Nilotinib	ENSG00000117222
Nilotinib	ENSG00000131778
Nilotinib	ENSG00000168395
Nilotinib	ENSG00000132911
Nilotinib	ENSG00000184076
Nilotinib	ENSG00000112619
Nilotinib	ENSG00000121552
Nilotinib	ENSG00000113100
Nilotinib	ENSG00000115461
Nilotinib	ENSG00000087470
Nilotinib	ENSG00000166863
Nilotinib	ENSG00000142789
Nilotinib	ENSG00000117601
Nilotinib	ENSG00000160973
Nilotinib	ENSG00000162923
Nilotinib	ENSG00000164485
Nilotinib	ENSG00000146701
Nilotinib	ENSG00000141522
Nilotinib	ENSG00000108590
Nilotinib	ENSG00000187840
Nilotinib	ENSG00000070010
Nilotinib	ENSG00000100823
Nilotinib	ENSG00000116560
Nilotinib	ENSG00000140379
Nilotinib	ENSG00000168938
Nilotinib	ENSG00000106100
Nilotinib	ENSG00000141965
Nilotinib	ENSG00000125538
Nilotinib	ENSG00000197355
Nilotinib	ENSG00000162063
Nilotinib	ENSG00000074201
Nilotinib	ENSG00000184056
Nilotinib	ENSG00000105357
Nilotinib	ENSG00000147509
Nilotinib	ENSG00000113300
Nilotinib	ENSG00000089169
Nilotinib	ENSG00000090316
Nilotinib	ENSG00000122257
Nilotinib	ENSG00000088888
Nilotinib	ENSG00000011198
Nilotinib	ENSG00000123810
Nilotinib	ENSG00000102316
Nilotinib	ENSG00000123095
Nilotinib	ENSG00000198734
Nilotinib	ENSG00000107625
Nilotinib	ENSG00000118777
Nilotinib	ENSG00000157193
Nilotinib	ENSG00000137509
Nilotinib	ENSG00000111206
Nilotinib	ENSG00000100379
Nilotinib	ENSG00000166200
Nilotinib	ENSG00000105325
Nilotinib	ENSG00000054611
Nilotinib	ENSG00000131828
Nilotinib	ENSG00000126432
Nilotinib	ENSG00000117505
Nilotinib	ENSG00000116984
Nilotinib	ENSG00000079689
Nilotinib	ENSG00000172602
Nilotinib	ENSG00000169676
Nilotinib	ENSG00000103111
Nilotinib	ENSG00000124491
Nilotinib	ENSG00000124839
Nilotinib	ENSG00000164061
Nilotinib	ENSG00000221890
Nilotinib	ENSG00000165887
Nilotinib	ENSG00000198909
Nilotinib	ENSG00000131914
Nilotinib	ENSG00000257923
Nilotinib	ENSG00000155890
Nilotinib	ENSG00000130299
Nilotinib	ENSG00000082126
Nilotinib	ENSG00000071794
Nilotinib	ENSG00000130649
Nilotinib	ENSG00000167889
Nilotinib	ENSG00000139219
Nilotinib	ENSG00000136908
Nilotinib	ENSG00000107736
Nilotinib	ENSG00000204392
Nilotinib	ENSG00000164220
Nilotinib	ENSG00000126353
Nilotinib	ENSG00000177054
Nilotinib	ENSG00000104872
Nilotinib	ENSG00000149294
Nilotinib	ENSG00000095564
Nilotinib	ENSG00000117143
Nilotinib	ENSG00000198189
Nilotinib	ENSG00000183813
Nilotinib	ENSG00000244734
Nilotinib	ENSG00000101751
Nilotinib	ENSG00000115129
Nilotinib	ENSG00000172530
Nilotinib	ENSG00000164778
Nilotinib	ENSG00000138175
Nilotinib	ENSG00000108469
Nilotinib	ENSG00000069248
Nilotinib	ENSG00000111671
Nilotinib	ENSG00000058056
Nilotinib	ENSG00000087302
Nilotinib	ENSG00000164056
Nilotinib	ENSG00000172724
Nilotinib	ENSG00000152217
Nilotinib	ENSG00000086506
Nilotinib	ENSG00000115138
Nilotinib	ENSG00000125977
Nilotinib	ENSG00000151746
Nilotinib	ENSG00000158445
Nilotinib	ENSG00000125510
Nilotinib	ENSG00000169836
Nilotinib	ENSG00000124120
Nilotinib	ENSG00000162692
Nilotinib	ENSG00000121152
Nilotinib	ENSG00000131724
Nilotinib	ENSG00000206418
Nilotinib	ENSG00000106789
Nilotinib	ENSG00000139180
Nilotinib	ENSG00000196792
Nilotinib	ENSG00000204859
Nilotinib	ENSG00000117525
Nilotinib	ENSG00000155329
Nilotinib	ENSG00000079841
Nilotinib	ENSG00000143321
Nilotinib	ENSG00000171357
Nilotinib	ENSG00000132622
Nilotinib	ENSG00000103647
Nilotinib	ENSG00000177302
Nilotinib	ENSG00000040608
Nilotinib	ENSG00000203965
Nilotinib	ENSG00000124227
Nilotinib	ENSG00000170608
Nilotinib	ENSG00000127334
Nilotinib	ENSG00000184916
Nilotinib	ENSG00000164093
Nilotinib	ENSG00000145494
Nilotinib	ENSG00000108946
Nilotinib	ENSG00000109610
Nilotinib	ENSG00000137474
Nilotinib	ENSG00000197993
Nilotinib	ENSG00000137040
Nilotinib	ENSG00000188846
Nilotinib	ENSG00000198574
Nilotinib	ENSG00000087269
Nilotinib	ENSG00000122779
Nilotinib	ENSG00000169575
Nilotinib	ENSG00000132693
Nilotinib	ENSG00000113318
Nilotinib	ENSG00000115368
Nilotinib	ENSG00000159409
Nilotinib	ENSG00000188229
Nilotinib	ENSG00000172238
Nilotinib	ENSG00000078328
Nilotinib	ENSG00000185386
Nilotinib	ENSG00000102900
Nilotinib	ENSG00000006715
Nilotinib	ENSG00000254647
Nilotinib	ENSG00000089693
Nilotinib	ENSG00000162367
Nilotinib	ENSG00000121671
Nilotinib	ENSG00000148948
Nilotinib	ENSG00000130202
Nilotinib	ENSG00000235098
Nilotinib	ENSG00000147050
Nilotinib	ENSG00000114107
Nilotinib	ENSG00000148688
Nilotinib	ENSG00000145781
Nilotinib	ENSG00000141030
Nilotinib	ENSG00000123159
Nilotinib	ENSG00000101470
Nilotinib	ENSG00000104312
Nilotinib	ENSG00000104131
Nilotinib	ENSG00000116459
Nilotinib	ENSG00000213398
Nilotinib	ENSG00000070019
Nilotinib	ENSG00000166183
Nilotinib	ENSG00000169744
Nilotinib	ENSG00000104427
Nilotinib	ENSG00000115145
Nilotinib	ENSG00000115514
Nilotinib	ENSG00000130811
Nilotinib	ENSG00000121067
Nilotinib	ENSG00000144031
Nilotinib	ENSG00000180098
Nilotinib	ENSG00000167994
Nilotinib	ENSG00000196199
Nilotinib	ENSG00000115364
Nilotinib	ENSG00000116455
Nilotinib	ENSG00000138433
Nilotinib	ENSG00000105821
Nilotinib	ENSG00000110031
Nilotinib	ENSG00000095059
Nilotinib	ENSG00000130948
Nilotinib	ENSG00000240682
Nilotinib	ENSG00000086717
Nilotinib	ENSG00000164068
Nilotinib	ENSG00000174233
Nilotinib	ENSG00000115758
Nilotinib	ENSG00000147206
Nilotinib	ENSG00000185608
Nilotinib	ENSG00000140859
Nilotinib	ENSG00000052850
Nilotinib	ENSG00000156587
Nilotinib	ENSG00000101150
Nilotinib	ENSG00000163624
Nilotinib	ENSG00000124802
Nilotinib	ENSG00000182473
Nilotinib	ENSG00000126016
Nilotinib	ENSG00000198728
Nilotinib	ENSG00000073536
Nilotinib	ENSG00000154277
Nilotinib	ENSG00000123505
Nilotinib	ENSG00000184363
Nilotinib	ENSG00000139292
Nilotinib	ENSG00000198954
Nilotinib	ENSG00000213523
Nilotinib	ENSG00000151012
Nilotinib	ENSG00000146276
Nilotinib	ENSG00000048028
Nilotinib	ENSG00000185246
Nilotinib	ENSG00000108852
Nilotinib	ENSG00000075073
Nilotinib	ENSG00000141052
Nilotinib	ENSG00000128908
Nilotinib	ENSG00000137171
Nilotinib	ENSG00000006638
Nilotinib	ENSG00000179172
Nilotinib	ENSG00000143614
Nilotinib	ENSG00000186591
Nilotinib	ENSG00000153046
Nilotinib	ENSG00000053747
Nilotinib	ENSG00000133627
Nilotinib	ENSG00000134452
Nilotinib	ENSG00000065665
Nilotinib	ENSG00000092098
Nilotinib	ENSG00000106799
Nilotinib	ENSG00000105996
Nilotinib	ENSG00000188257
Nilotinib	ENSG00000112290
Nilotinib	ENSG00000011465
Nilotinib	ENSG00000149187
Nilotinib	ENSG00000196976
Nilotinib	ENSG00000111701
Nilotinib	ENSG00000137642
Nilotinib	ENSG00000147400
Nilotinib	ENSG00000135517
Nilotinib	ENSG00000204120
Nilotinib	ENSG00000156304
Nilotinib	ENSG00000134987
Nilotinib	ENSG00000007968
Nilotinib	ENSG00000057663
Nilotinib	ENSG00000197576
Nilotinib	ENSG00000035664
Nilotinib	ENSG00000019549
Nilotinib	ENSG00000068878
Nilotinib	ENSG00000134121
Nilotinib	ENSG00000164118
Nilotinib	ENSG00000138696
Nilotinib	ENSG00000198900
Nilotinib	ENSG00000078618
Nilotinib	ENSG00000104290
Nilotinib	ENSG00000088766
Nilotinib	ENSG00000066468
Nilotinib	ENSG00000144848
Nilotinib	ENSG00000102878
Nilotinib	ENSG00000204842
Nilotinib	ENSG00000185722
Nilotinib	ENSG00000089250
Nilotinib	ENSG00000071242
Nilotinib	ENSG00000165688
Nilotinib	ENSG00000162526
Nilotinib	ENSG00000032219
Nilotinib	ENSG00000167549
Nilotinib	ENSG00000183475
Nilotinib	ENSG00000169592
Nilotinib	ENSG00000084764
Nilotinib	ENSG00000108700
Nilotinib	ENSG00000136152
Nilotinib	ENSG00000160310
Nilotinib	ENSG00000080802
Nilotinib	ENSG00000108679
Nilotinib	ENSG00000144895
Nilotinib	ENSG00000169045
Nilotinib	ENSG00000116833
Nilotinib	ENSG00000123570
Nilotinib	ENSG00000109814
Nilotinib	ENSG00000083290
Nilotinib	ENSG00000148334
Nilotinib	ENSG00000168676
Nilotinib	ENSG00000175575
Nilotinib	ENSG00000185236
Nilotinib	ENSG00000152207
Nilotinib	ENSG00000153879
Nilotinib	ENSG00000101294
Nilotinib	ENSG00000120860
Nilotinib	ENSG00000162409
Nilotinib	ENSG00000116266
Nilotinib	ENSG00000163482
Nilotinib	ENSG00000130222
Nilotinib	ENSG00000086065
Nilotinib	ENSG00000103502
Nilotinib	ENSG00000143499
Nilotinib	ENSG00000100307
Nilotinib	ENSG00000163681
Nilotinib	ENSG00000137077
Nilotinib	ENSG00000163453
Nilotinib	ENSG00000196459
Nilotinib	ENSG00000088992
Nilotinib	ENSG00000169813
Nilotinib	ENSG00000166033
Nilotinib	ENSG00000138623
Nilotinib	ENSG00000105717
Nilotinib	ENSG00000131096
Nilotinib	ENSG00000172500
Nilotinib	ENSG00000183454
Nilotinib	ENSG00000154914
Nilotinib	ENSG00000174697
Nilotinib	ENSG00000108312
Nilotinib	ENSG00000136770
Nilotinib	ENSG00000156345
Nilotinib	ENSG00000152990
Nilotinib	ENSG00000111445
Nilotinib	ENSG00000132002
Nilotinib	ENSG00000168556
Nilotinib	ENSG00000162669
Nilotinib	ENSG00000166341
Nilotinib	ENSG00000134202
Nilotinib	ENSG00000169710
Nilotinib	ENSG00000144580
Nilotinib	ENSG00000093144
Nilotinib	ENSG00000137252
Nilotinib	ENSG00000113645
Nilotinib	ENSG00000197223
Nilotinib	ENSG00000164332
Nilotinib	ENSG00000131013
Nilotinib	ENSG00000143450
Nilotinib	ENSG00000106617
Nilotinib	ENSG00000112576
Nilotinib	ENSG00000160688
Nilotinib	ENSG00000108691
Nilotinib	ENSG00000123992
Nilotinib	ENSG00000178372
Nilotinib	ENSG00000177169
Nilotinib	ENSG00000167642
Nilotinib	ENSG00000117983
Nilotinib	ENSG00000102317
Nilotinib	ENSG00000198373
Nilotinib	ENSG00000165868
Nilotinib	ENSG00000160712
Nilotinib	ENSG00000107968
Nilotinib	ENSG00000058668
Nilotinib	ENSG00000116711
Nilotinib	ENSG00000164338
Nilotinib	ENSG00000213246
Nilotinib	ENSG00000116213
Nilotinib	ENSG00000009413
Nilotinib	ENSG00000167588
Nilotinib	ENSG00000090659
Nilotinib	ENSG00000109466
Nilotinib	ENSG00000120075
Nilotinib	ENSG00000173846
Nilotinib	ENSG00000113141
Nilotinib	ENSG00000149257
Nilotinib	ENSG00000005022
Nilotinib	ENSG00000164080
Nilotinib	ENSG00000186184
Nilotinib	ENSG00000127824
Nilotinib	ENSG00000150907
Nilotinib	ENSG00000002746
Nilotinib	ENSG00000154359
Nilotinib	ENSG00000173153
Nilotinib	ENSG00000100360
Nilotinib	ENSG00000097033
Nilotinib	ENSG00000138741
Nilotinib	ENSG00000147274
Nilotinib	ENSG00000148835
Nilotinib	ENSG00000124939
Nilotinib	ENSG00000100122
Nilotinib	ENSG00000108688
Nilotinib	ENSG00000149573
Nilotinib	ENSG00000011304
Nilotinib	ENSG00000100664
Nilotinib	ENSG00000175634
Nilotinib	ENSG00000065183
Nilotinib	ENSG00000163064
Nilotinib	ENSG00000166091
Nilotinib	ENSG00000213316
Nilotinib	ENSG00000138346
Nilotinib	ENSG00000158014
Nilotinib	ENSG00000182667
Nilotinib	ENSG00000085741
Nilotinib	ENSG00000134594
Nilotinib	ENSG00000159720
Nilotinib	ENSG00000103876
Nilotinib	ENSG00000100211
Nilotinib	ENSG00000179151
Nilotinib	ENSG00000019582
Nilotinib	ENSG00000111786
Nilotinib	ENSG00000178394
Nilotinib	ENSG00000131142
Nilotinib	ENSG00000057608
Nilotinib	ENSG00000164032
Nilotinib	ENSG00000109472
Nilotinib	ENSG00000163155
Nilotinib	ENSG00000242372
Nilotinib	ENSG00000163312
Nilotinib	ENSG00000132470
Nilotinib	ENSG00000180287
Nilotinib	ENSG00000082641
Nilotinib	ENSG00000144283
Nilotinib	ENSG00000124160
Nilotinib	ENSG00000110375
Nilotinib	ENSG00000076944
Nilotinib	ENSG00000177556
Nilotinib	ENSG00000198730
Nilotinib	ENSG00000115163
Nilotinib	ENSG00000145390
Nilotinib	ENSG00000166428
Nilotinib	ENSG00000145632
Nilotinib	ENSG00000113594
Nilotinib	ENSG00000083750
Nilotinib	ENSG00000055483
Nilotinib	ENSG00000170004
Nilotinib	ENSG00000118257
Nilotinib	ENSG00000118503
Nilotinib	ENSG00000132437
Nilotinib	ENSG00000126562
Nilotinib	ENSG00000101255
Nilotinib	ENSG00000118689
Nilotinib	ENSG00000051523
Nilotinib	ENSG00000141867
Nilotinib	ENSG00000148600
Nilotinib	ENSG00000239672
Nilotinib	ENSG00000101421
Nilotinib	ENSG00000100811
Nilotinib	ENSG00000106384
Nilotinib	ENSG00000070087
Nilotinib	ENSG00000129514
Nilotinib	ENSG00000139351
Nilotinib	ENSG00000103657
Nilotinib	ENSG00000184302
Nilotinib	ENSG00000108774
Nilotinib	ENSG00000168004
Nilotinib	ENSG00000127603
Nilotinib	ENSG00000131931
Nilotinib	ENSG00000011405
Nilotinib	ENSG00000157766
Nilotinib	ENSG00000187672
Nilotinib	ENSG00000149925
Nilotinib	ENSG00000178105
Nilotinib	ENSG00000141556
Nilotinib	ENSG00000124232
Nilotinib	ENSG00000165794
Nilotinib	ENSG00000171119
Nilotinib	ENSG00000188747
Nilotinib	ENSG00000172016
Nilotinib	ENSG00000143228
Nilotinib	ENSG00000140403
Nilotinib	ENSG00000136068
Nilotinib	ENSG00000091073
Nilotinib	ENSG00000104814
Nilotinib	ENSG00000138686
Nilotinib	ENSG00000172466
Nilotinib	ENSG00000151748
Nilotinib	ENSG00000056736
Nilotinib	ENSG00000113272
Nilotinib	ENSG00000115464
Nilotinib	ENSG00000104517
Nilotinib	ENSG00000086589
Nilotinib	ENSG00000105929
Nilotinib	ENSG00000163577
Nilotinib	ENSG00000130939
Nilotinib	ENSG00000170631
Nilotinib	ENSG00000175445
Nilotinib	ENSG00000107485
Nilotinib	ENSG00000175063
Nilotinib	ENSG00000157181
Nilotinib	ENSG00000124535
Nilotinib	ENSG00000176953
Nilotinib	ENSG00000114745
Nilotinib	ENSG00000118454
Nilotinib	ENSG00000141873
Nilotinib	ENSG00000124789
Nilotinib	ENSG00000168061
Nilotinib	ENSG00000126500
Nilotinib	ENSG00000115232
Nilotinib	ENSG00000058272
Nilotinib	ENSG00000196371
Nilotinib	ENSG00000167315
Nilotinib	ENSG00000148290
Nilotinib	ENSG00000001617
Nilotinib	ENSG00000171160
Nilotinib	ENSG00000108578
Nilotinib	ENSG00000133794
Nilotinib	ENSG00000108651
Nilotinib	ENSG00000205220
Nilotinib	ENSG00000147614
Nilotinib	ENSG00000177565
Nilotinib	ENSG00000167815
Nilotinib	ENSG00000163050
Nilotinib	ENSG00000156261
Nilotinib	ENSG00000150459
Nilotinib	ENSG00000048544
Nilotinib	ENSG00000002822
Nilotinib	ENSG00000108255
Nilotinib	ENSG00000215853
Nilotinib	ENSG00000152904
Nilotinib	ENSG00000151729
Nilotinib	ENSG00000172845
Nilotinib	ENSG00000146085
Nilotinib	ENSG00000184672
Nilotinib	ENSG00000185344
Nilotinib	ENSG00000134815
Nilotinib	ENSG00000110887
Nilotinib	ENSG00000182004
Nilotinib	ENSG00000107984
Nilotinib	ENSG00000138083
Nilotinib	ENSG00000260027
Nilotinib	ENSG00000004700
Nilotinib	ENSG00000116824
Nilotinib	ENSG00000146425
Nilotinib	ENSG00000187778
Nilotinib	ENSG00000069345
Nilotinib	ENSG00000071655
Nilotinib	ENSG00000117650
Nilotinib	ENSG00000117971
Nilotinib	ENSG00000151650
Nilotinib	ENSG00000164867
Nilotinib	ENSG00000092009
Nilotinib	ENSG00000130640
Nilotinib	ENSG00000105967
Nilotinib	ENSG00000147874
Nilotinib	ENSG00000128524
Nilotinib	ENSG00000118513
Nilotinib	ENSG00000175279
Nilotinib	ENSG00000198721
Nilotinib	ENSG00000167515
Nilotinib	ENSG00000157087
Nilotinib	ENSG00000075914
Nilotinib	ENSG00000169564
Nilotinib	ENSG00000085415
Nilotinib	ENSG00000121807
Nilotinib	ENSG00000110719
Nilotinib	ENSG00000134001
Nilotinib	ENSG00000078043
Nilotinib	ENSG00000133636
Nilotinib	ENSG00000174996
Nilotinib	ENSG00000141644
Nilotinib	ENSG00000051341
Nilotinib	ENSG00000132664
Nilotinib	ENSG00000167978
Nilotinib	ENSG00000076382
Nilotinib	ENSG00000102981
Nilotinib	ENSG00000171557
Nilotinib	ENSG00000115946
Nilotinib	ENSG00000162961
Nilotinib	ENSG00000178741
Nilotinib	ENSG00000132507
Nilotinib	ENSG00000175203
Nilotinib	ENSG00000173578
Nilotinib	ENSG00000008405
Nilotinib	ENSG00000157873
Nilotinib	ENSG00000155530
Nilotinib	ENSG00000160716
Nilotinib	ENSG00000155876
Nilotinib	ENSG00000086189
Nilotinib	ENSG00000110717
Nilotinib	ENSG00000119328
Nilotinib	ENSG00000088205
Nilotinib	ENSG00000130479
Nilotinib	ENSG00000117399
Nilotinib	ENSG00000137699
Nilotinib	ENSG00000112038
Nilotinib	ENSG00000135372
Nilotinib	ENSG00000165832
Nilotinib	ENSG00000147381
Nilotinib	ENSG00000173218
Nilotinib	ENSG00000170364
Nilotinib	ENSG00000160691
Nilotinib	ENSG00000159388
Nilotinib	ENSG00000172795
Nilotinib	ENSG00000163918
Nilotinib	ENSG00000102030
Nilotinib	ENSG00000163104
Nilotinib	ENSG00000173120
Nilotinib	ENSG00000166407
Nilotinib	ENSG00000132963
Nilotinib	ENSG00000005100
Nilotinib	ENSG00000130741
Nilotinib	ENSG00000160447
Nilotinib	ENSG00000119969
Nilotinib	ENSG00000101384
Nilotinib	ENSG00000052749
Nilotinib	ENSG00000174720
Nilotinib	ENSG00000121766
Nilotinib	ENSG00000047457
Nilotinib	ENSG00000247626
Nilotinib	ENSG00000141985
Nilotinib	ENSG00000114315
Nilotinib	ENSG00000105700
Nilotinib	ENSG00000165169
Nilotinib	ENSG00000101197
Nilotinib	ENSG00000105223
Nilotinib	ENSG00000179144
Nilotinib	ENSG00000158042
Nilotinib	ENSG00000106263
Nilotinib	ENSG00000018236
Nilotinib	ENSG00000158104
Nilotinib	ENSG00000176108
Nilotinib	ENSG00000147155
