Response	Gene ENSEMBL ID
LBW242	ENSG00000144115
LBW242	ENSG00000134398
LBW242	ENSG00000107815
LBW242	ENSG00000157778
LBW242	ENSG00000134970
LBW242	ENSG00000196497
LBW242	ENSG00000154889
LBW242	ENSG00000182858
LBW242	ENSG00000099954
LBW242	ENSG00000067191
LBW242	ENSG00000198856
LBW242	ENSG00000126001
LBW242	ENSG00000184302
LBW242	ENSG00000065357
LBW242	ENSG00000121858
LBW242	ENSG00000069431
LBW242	ENSG00000100380
LBW242	ENSG00000113209
LBW242	ENSG00000180628
LBW242	ENSG00000106991
LBW242	ENSG00000119004
LBW242	ENSG00000185215
LBW242	ENSG00000092068
LBW242	ENSG00000144339
LBW242	ENSG00000164304
LBW242	ENSG00000125384
LBW242	ENSG00000144061
LBW242	ENSG00000134690
LBW242	ENSG00000196405
LBW242	ENSG00000118520
LBW242	ENSG00000180818
LBW242	ENSG00000198691
LBW242	ENSG00000143537
LBW242	ENSG00000085982
LBW242	ENSG00000072778
LBW242	ENSG00000115593
LBW242	ENSG00000166035
LBW242	ENSG00000134318
LBW242	ENSG00000149182
LBW242	ENSG00000124157
LBW242	ENSG00000211460
LBW242	ENSG00000204217
LBW242	ENSG00000148926
LBW242	ENSG00000120306
LBW242	ENSG00000119771
LBW242	ENSG00000091262
LBW242	ENSG00000137198
LBW242	ENSG00000140391
LBW242	ENSG00000152266
LBW242	ENSG00000143858
LBW242	ENSG00000145819
LBW242	ENSG00000023902
LBW242	ENSG00000254550
LBW242	ENSG00000093009
LBW242	ENSG00000172057
LBW242	ENSG00000166938
LBW242	ENSG00000119471
LBW242	ENSG00000135597
LBW242	ENSG00000141293
LBW242	ENSG00000169567
LBW242	ENSG00000111481
LBW242	ENSG00000036530
LBW242	ENSG00000169045
LBW242	ENSG00000129493
LBW242	ENSG00000116717
LBW242	ENSG00000021776
LBW242	ENSG00000042286
LBW242	ENSG00000180817
LBW242	ENSG00000004846
LBW242	ENSG00000105538
LBW242	ENSG00000074800
LBW242	ENSG00000136518
LBW242	ENSG00000164332
LBW242	ENSG00000163235
LBW242	ENSG00000153560
LBW242	ENSG00000145833
LBW242	ENSG00000164171
LBW242	ENSG00000115170
LBW242	ENSG00000124532
LBW242	ENSG00000115457
LBW242	ENSG00000198765
LBW242	ENSG00000134077
LBW242	ENSG00000114416
LBW242	ENSG00000013293
LBW242	ENSG00000171201
LBW242	ENSG00000115350
LBW242	ENSG00000155849
LBW242	ENSG00000196639
LBW242	ENSG00000099399
LBW242	ENSG00000132570
LBW242	ENSG00000187758
LBW242	ENSG00000253506
LBW242	ENSG00000138709
LBW242	ENSG00000176658
LBW242	ENSG00000109163
LBW242	ENSG00000105516
LBW242	ENSG00000170340
LBW242	ENSG00000163518
LBW242	ENSG00000103051
LBW242	ENSG00000181885
LBW242	ENSG00000122966
LBW242	ENSG00000088325
LBW242	ENSG00000242612
LBW242	ENSG00000165462
LBW242	ENSG00000135587
LBW242	ENSG00000068796
LBW242	ENSG00000069493
LBW242	ENSG00000204406
LBW242	ENSG00000126231
LBW242	ENSG00000101972
LBW242	ENSG00000085999
LBW242	ENSG00000182827
LBW242	ENSG00000103257
LBW242	ENSG00000159335
LBW242	ENSG00000123091
LBW242	ENSG00000144191
LBW242	ENSG00000169248
LBW242	ENSG00000161980
LBW242	ENSG00000147432
LBW242	ENSG00000141542
LBW242	ENSG00000057149
LBW242	ENSG00000129988
LBW242	ENSG00000186377
LBW242	ENSG00000049247
LBW242	ENSG00000079332
LBW242	ENSG00000183963
LBW242	ENSG00000122420
LBW242	ENSG00000042088
LBW242	ENSG00000109133
LBW242	ENSG00000101251
LBW242	ENSG00000186115
LBW242	ENSG00000154227
LBW242	ENSG00000186204
LBW242	ENSG00000108021
LBW242	ENSG00000154813
LBW242	ENSG00000139624
LBW242	ENSG00000169230
LBW242	ENSG00000181544
LBW242	ENSG00000240871
LBW242	ENSG00000186160
LBW242	ENSG00000122965
LBW242	ENSG00000163808
LBW242	ENSG00000138182
LBW242	ENSG00000179639
LBW242	ENSG00000108405
LBW242	ENSG00000109991
LBW242	ENSG00000259384
LBW242	ENSG00000157933
LBW242	ENSG00000114735
LBW242	ENSG00000122008
LBW242	ENSG00000136715
LBW242	ENSG00000163735
LBW242	ENSG00000248098
LBW242	ENSG00000182168
LBW242	ENSG00000109943
LBW242	ENSG00000164128
LBW242	ENSG00000180772
LBW242	ENSG00000171903
LBW242	ENSG00000075826
LBW242	ENSG00000136244
LBW242	ENSG00000164961
LBW242	ENSG00000108256
LBW242	ENSG00000184708
LBW242	ENSG00000111711
LBW242	ENSG00000100055
LBW242	ENSG00000166685
LBW242	ENSG00000102962
LBW242	ENSG00000082258
LBW242	ENSG00000197892
LBW242	ENSG00000112214
LBW242	ENSG00000115461
LBW242	ENSG00000134627
LBW242	ENSG00000108984
LBW242	ENSG00000160299
LBW242	ENSG00000198586
LBW242	ENSG00000033011
LBW242	ENSG00000099365
LBW242	ENSG00000143155
LBW242	ENSG00000169020
LBW242	ENSG00000073756
LBW242	ENSG00000141994
LBW242	ENSG00000134265
LBW242	ENSG00000136237
LBW242	ENSG00000060339
LBW242	ENSG00000134884
LBW242	ENSG00000126838
LBW242	ENSG00000019995
LBW242	ENSG00000105270
LBW242	ENSG00000003989
LBW242	ENSG00000089159
LBW242	ENSG00000159199
LBW242	ENSG00000136891
LBW242	ENSG00000144668
LBW242	ENSG00000095777
LBW242	ENSG00000078328
LBW242	ENSG00000176153
LBW242	ENSG00000151005
LBW242	ENSG00000107798
LBW242	ENSG00000120889
LBW242	ENSG00000105048
LBW242	ENSG00000074621
LBW242	ENSG00000168286
LBW242	ENSG00000069764
LBW242	ENSG00000115902
LBW242	ENSG00000023909
LBW242	ENSG00000164294
LBW242	ENSG00000166947
LBW242	ENSG00000136160
LBW242	ENSG00000158669
LBW242	ENSG00000215788
LBW242	ENSG00000138594
LBW242	ENSG00000107159
LBW242	ENSG00000126226
LBW242	ENSG00000171954
LBW242	ENSG00000182591
LBW242	ENSG00000047230
LBW242	ENSG00000182389
LBW242	ENSG00000179142
LBW242	ENSG00000131730
LBW242	ENSG00000184752
LBW242	ENSG00000133874
LBW242	ENSG00000179532
LBW242	ENSG00000132109
LBW242	ENSG00000008869
LBW242	ENSG00000131263
LBW242	ENSG00000117410
LBW242	ENSG00000047188
LBW242	ENSG00000139437
LBW242	ENSG00000240694
LBW242	ENSG00000119403
LBW242	ENSG00000103540
LBW242	ENSG00000198843
LBW242	ENSG00000056972
LBW242	ENSG00000188517
LBW242	ENSG00000136634
LBW242	ENSG00000140459
LBW242	ENSG00000156414
LBW242	ENSG00000113269
LBW242	ENSG00000005486
LBW242	ENSG00000186480
LBW242	ENSG00000108828
LBW242	ENSG00000132254
LBW242	ENSG00000067048
LBW242	ENSG00000102996
LBW242	ENSG00000105464
LBW242	ENSG00000170166
LBW242	ENSG00000096080
LBW242	ENSG00000123159
LBW242	ENSG00000157601
LBW242	ENSG00000163739
LBW242	ENSG00000169994
LBW242	ENSG00000141562
LBW242	ENSG00000162402
LBW242	ENSG00000136274
LBW242	ENSG00000124587
LBW242	ENSG00000100577
LBW242	ENSG00000150961
LBW242	ENSG00000196616
LBW242	ENSG00000135919
LBW242	ENSG00000099991
LBW242	ENSG00000097021
LBW242	ENSG00000196104
LBW242	ENSG00000140995
LBW242	ENSG00000172292
LBW242	ENSG00000128699
LBW242	ENSG00000124610
LBW242	ENSG00000156735
LBW242	ENSG00000107201
LBW242	ENSG00000080293
LBW242	ENSG00000214367
LBW242	ENSG00000083937
LBW242	ENSG00000173334
LBW242	ENSG00000076258
LBW242	ENSG00000175416
LBW242	ENSG00000196924
LBW242	ENSG00000211445
LBW242	ENSG00000180992
LBW242	ENSG00000138777
LBW242	ENSG00000155368
LBW242	ENSG00000163319
LBW242	ENSG00000124935
LBW242	ENSG00000100243
LBW242	ENSG00000198681
LBW242	ENSG00000113763
LBW242	ENSG00000154914
LBW242	ENSG00000198722
LBW242	ENSG00000123838
LBW242	ENSG00000090889
LBW242	ENSG00000141873
LBW242	ENSG00000120265
LBW242	ENSG00000092841
LBW242	ENSG00000108702
LBW242	ENSG00000134020
LBW242	ENSG00000164941
LBW242	ENSG00000134256
LBW242	ENSG00000145388
LBW242	ENSG00000115271
LBW242	ENSG00000185559
LBW242	ENSG00000165898
LBW242	ENSG00000072756
LBW242	ENSG00000143493
LBW242	ENSG00000165169
LBW242	ENSG00000130957
LBW242	ENSG00000148204
LBW242	ENSG00000070785
LBW242	ENSG00000085662
LBW242	ENSG00000100938
LBW242	ENSG00000110046
LBW242	ENSG00000125977
LBW242	ENSG00000059769
LBW242	ENSG00000173933
LBW242	ENSG00000196811
LBW242	ENSG00000163736
LBW242	ENSG00000162738
LBW242	ENSG00000064995
LBW242	ENSG00000070423
LBW242	ENSG00000029639
LBW242	ENSG00000137133
LBW242	ENSG00000166086
LBW242	ENSG00000089472
LBW242	ENSG00000145741
LBW242	ENSG00000197646
LBW242	ENSG00000127184
LBW242	ENSG00000119973
LBW242	ENSG00000112855
LBW242	ENSG00000146063
LBW242	ENSG00000112992
LBW242	ENSG00000185652
LBW242	ENSG00000140876
LBW242	ENSG00000168288
LBW242	ENSG00000169876
LBW242	ENSG00000170248
LBW242	ENSG00000080644
LBW242	ENSG00000172336
LBW242	ENSG00000161509
LBW242	ENSG00000092470
LBW242	ENSG00000145526
LBW242	ENSG00000053524
LBW242	ENSG00000124209
LBW242	ENSG00000137497
LBW242	ENSG00000166130
LBW242	ENSG00000100292
LBW242	ENSG00000137714
LBW242	ENSG00000113100
LBW242	ENSG00000173473
LBW242	ENSG00000138678
LBW242	ENSG00000113068
LBW242	ENSG00000074935
LBW242	ENSG00000145476
LBW242	ENSG00000135443
LBW242	ENSG00000095383
LBW242	ENSG00000189241
LBW242	ENSG00000144468
LBW242	ENSG00000132671
LBW242	ENSG00000178971
LBW242	ENSG00000132024
LBW242	ENSG00000179091
LBW242	ENSG00000140553
LBW242	ENSG00000106367
LBW242	ENSG00000143878
LBW242	ENSG00000153037
LBW242	ENSG00000162551
LBW242	ENSG00000100263
LBW242	ENSG00000100129
LBW242	ENSG00000004455
LBW242	ENSG00000064651
LBW242	ENSG00000156384
LBW242	ENSG00000164597
LBW242	ENSG00000143416
LBW242	ENSG00000129354
LBW242	ENSG00000109686
LBW242	ENSG00000179299
LBW242	ENSG00000185565
LBW242	ENSG00000085721
LBW242	ENSG00000130305
LBW242	ENSG00000162734
LBW242	ENSG00000117408
LBW242	ENSG00000114054
LBW242	ENSG00000119125
LBW242	ENSG00000173597
LBW242	ENSG00000183044
LBW242	ENSG00000125885
LBW242	ENSG00000198961
LBW242	ENSG00000139977
LBW242	ENSG00000147669
LBW242	ENSG00000113240
LBW242	ENSG00000115353
LBW242	ENSG00000154839
LBW242	ENSG00000126768
LBW242	ENSG00000117906
LBW242	ENSG00000177868
LBW242	ENSG00000168522
LBW242	ENSG00000171135
LBW242	ENSG00000081760
LBW242	ENSG00000064199
LBW242	ENSG00000163281
LBW242	ENSG00000158796
LBW242	ENSG00000182196
LBW242	ENSG00000213066
LBW242	ENSG00000170458
LBW242	ENSG00000174429
LBW242	ENSG00000103091
LBW242	ENSG00000153015
LBW242	ENSG00000110344
LBW242	ENSG00000178363
LBW242	ENSG00000101882
LBW242	ENSG00000175073
LBW242	ENSG00000138592
LBW242	ENSG00000100239
LBW242	ENSG00000198099
LBW242	ENSG00000118402
LBW242	ENSG00000118972
LBW242	ENSG00000115159
LBW242	ENSG00000183773
LBW242	ENSG00000147465
LBW242	ENSG00000013364
LBW242	ENSG00000171444
LBW242	ENSG00000095564
LBW242	ENSG00000253293
LBW242	ENSG00000161813
LBW242	ENSG00000013297
LBW242	ENSG00000100162
LBW242	ENSG00000151092
LBW242	ENSG00000169696
LBW242	ENSG00000242173
LBW242	ENSG00000141404
LBW242	ENSG00000104325
LBW242	ENSG00000138684
LBW242	ENSG00000172803
LBW242	ENSG00000217442
LBW242	ENSG00000147421
LBW242	ENSG00000107521
LBW242	ENSG00000165905
LBW242	ENSG00000133424
LBW242	ENSG00000163820
LBW242	ENSG00000126970
LBW242	ENSG00000179148
LBW242	ENSG00000203837
LBW242	ENSG00000167565
LBW242	ENSG00000138829
LBW242	ENSG00000081277
LBW242	ENSG00000149357
LBW242	ENSG00000154370
LBW242	ENSG00000178982
LBW242	ENSG00000164400
LBW242	ENSG00000124102
LBW242	ENSG00000179407
LBW242	ENSG00000171189
LBW242	ENSG00000036549
LBW242	ENSG00000086504
LBW242	ENSG00000086232
LBW242	ENSG00000164190
LBW242	ENSG00000115884
LBW242	ENSG00000163872
LBW242	ENSG00000244005
LBW242	ENSG00000157216
LBW242	ENSG00000147573
LBW242	ENSG00000109220
LBW242	ENSG00000131055
LBW242	ENSG00000147533
LBW242	ENSG00000116120
LBW242	ENSG00000111058
LBW242	ENSG00000163660
LBW242	ENSG00000118785
LBW242	ENSG00000130749
LBW242	ENSG00000140939
LBW242	ENSG00000173805
LBW242	ENSG00000095787
LBW242	ENSG00000125743
LBW242	ENSG00000198911
LBW242	ENSG00000101144
LBW242	ENSG00000163141
LBW242	ENSG00000151474
LBW242	ENSG00000105856
LBW242	ENSG00000105855
LBW242	ENSG00000090447
LBW242	ENSG00000148835
LBW242	ENSG00000121764
LBW242	ENSG00000115232
LBW242	ENSG00000177106
LBW242	ENSG00000182326
LBW242	ENSG00000143365
LBW242	ENSG00000082641
LBW242	ENSG00000177169
LBW242	ENSG00000163793
LBW242	ENSG00000107731
LBW242	ENSG00000135775
LBW242	ENSG00000113552
LBW242	ENSG00000030304
LBW242	ENSG00000156709
LBW242	ENSG00000158473
LBW242	ENSG00000158055
LBW242	ENSG00000114541
LBW242	ENSG00000163482
LBW242	ENSG00000164751
LBW242	ENSG00000123364
LBW242	ENSG00000008952
LBW242	ENSG00000198959
LBW242	ENSG00000175505
LBW242	ENSG00000184916
LBW242	ENSG00000108773
LBW242	ENSG00000163738
LBW242	ENSG00000125991
LBW242	ENSG00000180530
LBW242	ENSG00000136051
LBW242	ENSG00000130363
LBW242	ENSG00000213463
LBW242	ENSG00000155975
LBW242	ENSG00000163466
LBW242	ENSG00000110944
LBW242	ENSG00000154930
LBW242	ENSG00000106031
LBW242	ENSG00000143740
LBW242	ENSG00000116661
LBW242	ENSG00000138674
LBW242	ENSG00000132793
LBW242	ENSG00000196531
LBW242	ENSG00000133740
LBW242	ENSG00000166128
LBW242	ENSG00000134871
LBW242	ENSG00000197971
LBW242	ENSG00000144045
LBW242	ENSG00000076554
LBW242	ENSG00000125304
LBW242	ENSG00000071553
LBW242	ENSG00000146166
LBW242	ENSG00000166341
LBW242	ENSG00000166833
LBW242	ENSG00000131482
LBW242	ENSG00000105996
LBW242	ENSG00000196576
LBW242	ENSG00000164758
LBW242	ENSG00000038382
LBW242	ENSG00000131069
LBW242	ENSG00000100053
LBW242	ENSG00000133454
LBW242	ENSG00000120217
LBW242	ENSG00000136449
LBW242	ENSG00000105963
LBW242	ENSG00000100726
LBW242	ENSG00000129824
LBW242	ENSG00000165533
LBW242	ENSG00000087502
LBW242	ENSG00000243955
LBW242	ENSG00000139921
LBW242	ENSG00000115486
LBW242	ENSG00000121905
LBW242	ENSG00000146457
LBW242	ENSG00000102967
LBW242	ENSG00000153179
LBW242	ENSG00000144891
LBW242	ENSG00000116741
LBW242	ENSG00000092140
LBW242	ENSG00000132825
LBW242	ENSG00000213625
LBW242	ENSG00000143569
LBW242	ENSG00000087086
LBW242	ENSG00000162931
LBW242	ENSG00000012822
LBW242	ENSG00000160951
LBW242	ENSG00000185619
LBW242	ENSG00000099284
LBW242	ENSG00000164181
LBW242	ENSG00000133789
LBW242	ENSG00000187164
LBW242	ENSG00000147571
LBW242	ENSG00000179841
LBW242	ENSG00000177105
LBW242	ENSG00000150636
LBW242	ENSG00000138136
LBW242	ENSG00000132952
LBW242	ENSG00000102755
LBW242	ENSG00000131652
LBW242	ENSG00000196344
LBW242	ENSG00000166825
LBW242	ENSG00000128714
LBW242	ENSG00000140598
LBW242	ENSG00000141252
LBW242	ENSG00000171503
LBW242	ENSG00000131899
LBW242	ENSG00000051523
LBW242	ENSG00000136950
LBW242	ENSG00000197641
LBW242	ENSG00000176396
LBW242	ENSG00000111859
LBW242	ENSG00000203879
LBW242	ENSG00000089177
LBW242	ENSG00000164344
LBW242	ENSG00000165609
LBW242	ENSG00000197265
LBW242	ENSG00000176171
LBW242	ENSG00000099985
LBW242	ENSG00000110075
LBW242	ENSG00000113649
LBW242	ENSG00000071889
LBW242	ENSG00000111674
LBW242	ENSG00000114923
LBW242	ENSG00000158467
LBW242	ENSG00000012963
LBW242	ENSG00000148702
LBW242	ENSG00000102119
LBW242	ENSG00000120656
LBW242	ENSG00000070087
LBW242	ENSG00000124205
LBW242	ENSG00000159069
LBW242	ENSG00000153774
LBW242	ENSG00000178057
LBW242	ENSG00000158560
LBW242	ENSG00000136933
LBW242	ENSG00000182154
LBW242	ENSG00000142686
LBW242	ENSG00000142973
LBW242	ENSG00000130347
LBW242	ENSG00000155287
LBW242	ENSG00000204851
LBW242	ENSG00000131507
LBW242	ENSG00000167553
LBW242	ENSG00000187954
LBW242	ENSG00000102854
LBW242	ENSG00000154096
LBW242	ENSG00000105220
LBW242	ENSG00000147471
LBW242	ENSG00000184486
LBW242	ENSG00000135406
LBW242	ENSG00000175224
LBW242	ENSG00000104998
LBW242	ENSG00000131351
LBW242	ENSG00000071127
LBW242	ENSG00000136928
LBW242	ENSG00000112977
LBW242	ENSG00000185813
LBW242	ENSG00000096006
LBW242	ENSG00000168306
LBW242	ENSG00000172889
LBW242	ENSG00000168229
LBW242	ENSG00000142347
LBW242	ENSG00000177370
LBW242	ENSG00000169446
LBW242	ENSG00000175087
LBW242	ENSG00000086758
LBW242	ENSG00000175110
LBW242	ENSG00000182890
LBW242	ENSG00000023608
LBW242	ENSG00000181092
LBW242	ENSG00000174106
LBW242	ENSG00000151694
LBW242	ENSG00000115524
LBW242	ENSG00000135390
LBW242	ENSG00000164078
LBW242	ENSG00000181634
LBW242	ENSG00000186847
LBW242	ENSG00000157005
LBW242	ENSG00000023734
LBW242	ENSG00000114480
LBW242	ENSG00000106236
LBW242	ENSG00000145777
LBW242	ENSG00000102893
LBW242	ENSG00000118702
LBW242	ENSG00000086967
LBW242	ENSG00000155629
LBW242	ENSG00000197948
LBW242	ENSG00000169836
LBW242	ENSG00000061676
LBW242	ENSG00000189114
LBW242	ENSG00000278677
LBW242	ENSG00000121057
LBW242	ENSG00000090061
LBW242	ENSG00000138398
LBW242	ENSG00000139574
LBW242	ENSG00000197576
LBW242	ENSG00000100084
LBW242	ENSG00000095066
LBW242	ENSG00000134717
LBW242	ENSG00000168515
LBW242	ENSG00000120251
LBW242	ENSG00000120075
LBW242	ENSG00000008196
LBW242	ENSG00000130227
LBW242	ENSG00000095261
LBW242	ENSG00000114026
LBW242	ENSG00000119969
LBW242	ENSG00000041802
LBW242	ENSG00000196188
LBW242	ENSG00000143258
LBW242	ENSG00000182871
LBW242	ENSG00000128311
LBW242	ENSG00000166133
LBW242	ENSG00000138449
LBW242	ENSG00000198574
LBW242	ENSG00000169084
LBW242	ENSG00000116157
LBW242	ENSG00000011260
LBW242	ENSG00000110011
LBW242	ENSG00000050628
LBW242	ENSG00000139436
LBW242	ENSG00000163914
LBW242	ENSG00000063245
LBW242	ENSG00000101003
LBW242	ENSG00000121749
LBW242	ENSG00000198914
LBW242	ENSG00000151502
LBW242	ENSG00000160746
LBW242	ENSG00000267796
LBW242	ENSG00000131467
LBW242	ENSG00000064607
LBW242	ENSG00000125744
LBW242	ENSG00000168806
LBW242	ENSG00000102384
LBW242	ENSG00000154222
LBW242	ENSG00000083520
LBW242	ENSG00000092529
LBW242	ENSG00000105668
LBW242	ENSG00000085377
LBW242	ENSG00000184182
LBW242	ENSG00000175826
LBW242	ENSG00000166803
LBW242	ENSG00000185231
LBW242	ENSG00000105254
LBW242	ENSG00000100600
LBW242	ENSG00000014123
LBW242	ENSG00000108799
LBW242	ENSG00000132376
LBW242	ENSG00000112293
LBW242	ENSG00000197930
LBW242	ENSG00000133134
LBW242	ENSG00000127870
LBW242	ENSG00000187601
LBW242	ENSG00000007047
LBW242	ENSG00000130560
LBW242	ENSG00000156463
LBW242	ENSG00000112304
LBW242	ENSG00000155495
LBW242	ENSG00000167778
LBW242	ENSG00000142552
LBW242	ENSG00000116685
LBW242	ENSG00000159479
LBW242	ENSG00000183032
LBW242	ENSG00000133169
LBW242	ENSG00000197696
LBW242	ENSG00000175130
LBW242	ENSG00000065548
LBW242	ENSG00000147454
LBW242	ENSG00000005100
LBW242	ENSG00000055950
LBW242	ENSG00000130772
LBW242	ENSG00000166233
LBW242	ENSG00000089048
LBW242	ENSG00000121351
LBW242	ENSG00000108826
LBW242	ENSG00000160181
LBW242	ENSG00000158477
LBW242	ENSG00000152422
LBW242	ENSG00000128829
LBW242	ENSG00000079462
LBW242	ENSG00000124787
LBW242	ENSG00000197977
LBW242	ENSG00000162385
LBW242	ENSG00000179950
LBW242	ENSG00000085449
LBW242	ENSG00000135222
LBW242	ENSG00000136003
LBW242	ENSG00000119509
LBW242	ENSG00000137815
LBW242	ENSG00000205629
LBW242	ENSG00000143033
LBW242	ENSG00000196502
LBW242	ENSG00000002549
LBW242	ENSG00000142233
LBW242	ENSG00000120053
LBW242	ENSG00000057593
LBW242	ENSG00000139874
LBW242	ENSG00000206177
LBW242	ENSG00000153914
LBW242	ENSG00000177807
LBW242	ENSG00000130348
LBW242	ENSG00000142453
LBW242	ENSG00000095596
LBW242	ENSG00000277075
LBW242	ENSG00000141378
LBW242	ENSG00000112699
LBW242	ENSG00000162804
LBW242	ENSG00000198839
LBW242	ENSG00000168172
LBW242	ENSG00000173599
LBW242	ENSG00000117625
LBW242	ENSG00000187908
LBW242	ENSG00000066923
LBW242	ENSG00000160868
LBW242	ENSG00000174238
LBW242	ENSG00000175550
LBW242	ENSG00000167508
LBW242	ENSG00000167088
LBW242	ENSG00000003137
LBW242	ENSG00000138190
LBW242	ENSG00000138755
LBW242	ENSG00000080618
LBW242	ENSG00000115875
LBW242	ENSG00000153317
LBW242	ENSG00000168438
LBW242	ENSG00000048462
LBW242	ENSG00000068394
LBW242	ENSG00000141738
LBW242	ENSG00000084070
LBW242	ENSG00000155189
LBW242	ENSG00000082898
LBW242	ENSG00000138623
LBW242	ENSG00000112130
LBW242	ENSG00000196358
LBW242	ENSG00000170471
LBW242	ENSG00000092200
LBW242	ENSG00000163093
LBW242	ENSG00000100664
LBW242	ENSG00000106330
LBW242	ENSG00000242247
LBW242	ENSG00000124839
LBW242	ENSG00000188566
LBW242	ENSG00000104435
LBW242	ENSG00000157077
LBW242	ENSG00000100284
LBW242	ENSG00000139514
LBW242	ENSG00000101407
LBW242	ENSG00000136770
LBW242	ENSG00000090661
LBW242	ENSG00000135093
LBW242	ENSG00000141959
LBW242	ENSG00000105849
LBW242	ENSG00000085872
LBW242	ENSG00000182566
LBW242	ENSG00000197894
LBW242	ENSG00000198874
LBW242	ENSG00000130764
LBW242	ENSG00000156313
LBW242	ENSG00000113946
LBW242	ENSG00000172016
LBW242	ENSG00000133069
LBW242	ENSG00000077238
LBW242	ENSG00000122692
LBW242	ENSG00000066322
LBW242	ENSG00000183785
LBW242	ENSG00000003096
LBW242	ENSG00000118007
LBW242	ENSG00000108506
LBW242	ENSG00000009307
LBW242	ENSG00000132965
LBW242	ENSG00000168412
LBW242	ENSG00000089876
LBW242	ENSG00000173889
LBW242	ENSG00000141905
LBW242	ENSG00000125844
LBW242	ENSG00000144407
LBW242	ENSG00000127554
LBW242	ENSG00000088926
LBW242	ENSG00000131697
LBW242	ENSG00000141668
LBW242	ENSG00000102924
LBW242	ENSG00000242485
LBW242	ENSG00000127483
LBW242	ENSG00000101464
LBW242	ENSG00000166340
LBW242	ENSG00000123684
LBW242	ENSG00000071051
LBW242	ENSG00000100350
LBW242	ENSG00000110619
LBW242	ENSG00000075073
LBW242	ENSG00000120658
LBW242	ENSG00000145491
LBW242	ENSG00000071655
LBW242	ENSG00000186462
LBW242	ENSG00000079739
LBW242	ENSG00000121310
LBW242	ENSG00000102858
LBW242	ENSG00000241468
LBW242	ENSG00000160216
LBW242	ENSG00000115648
LBW242	ENSG00000143499
LBW242	ENSG00000167992
LBW242	ENSG00000107819
LBW242	ENSG00000172757
LBW242	ENSG00000186318
LBW242	ENSG00000145681
LBW242	ENSG00000172590
LBW242	ENSG00000136286
LBW242	ENSG00000026652
LBW242	ENSG00000171401
LBW242	ENSG00000142677
LBW242	ENSG00000035115
LBW242	ENSG00000102934
LBW242	ENSG00000184990
LBW242	ENSG00000185024
LBW242	ENSG00000197275
LBW242	ENSG00000169245
LBW242	ENSG00000165660
LBW242	ENSG00000151292
LBW242	ENSG00000158604
LBW242	ENSG00000141026
LBW242	ENSG00000099246
LBW242	ENSG00000104327
LBW242	ENSG00000119953
LBW242	ENSG00000167468
LBW242	ENSG00000205356
LBW242	ENSG00000006744
LBW242	ENSG00000024422
LBW242	ENSG00000130635
LBW242	ENSG00000008838
LBW242	ENSG00000019991
LBW242	ENSG00000115009
LBW242	ENSG00000185482
LBW242	ENSG00000170473
LBW242	ENSG00000138095
LBW242	ENSG00000110244
LBW242	ENSG00000187048
LBW242	ENSG00000198919
LBW242	ENSG00000002919
LBW242	ENSG00000185019
LBW242	ENSG00000136982
LBW242	ENSG00000139714
LBW242	ENSG00000125166
LBW242	ENSG00000165794
LBW242	ENSG00000204227
LBW242	ENSG00000145040
LBW242	ENSG00000166451
LBW242	ENSG00000261701
LBW242	ENSG00000149970
LBW242	ENSG00000163295
LBW242	ENSG00000134697
LBW242	ENSG00000113360
LBW242	ENSG00000106258
LBW242	ENSG00000128654
LBW242	ENSG00000105258
LBW242	ENSG00000174705
LBW242	ENSG00000136147
LBW242	ENSG00000162851
LBW242	ENSG00000187210
LBW242	ENSG00000105229
LBW242	ENSG00000171262
LBW242	ENSG00000111877
LBW242	ENSG00000056050
LBW242	ENSG00000178950
LBW242	ENSG00000005156
LBW242	ENSG00000178401
LBW242	ENSG00000111328
LBW242	ENSG00000128609
LBW242	ENSG00000168259
LBW242	ENSG00000054803
LBW242	ENSG00000162631
LBW242	ENSG00000131459
LBW242	ENSG00000104177
LBW242	ENSG00000103876
LBW242	ENSG00000001497
LBW242	ENSG00000178252
LBW242	ENSG00000008277
LBW242	ENSG00000155890
LBW242	ENSG00000171345
LBW242	ENSG00000110871
LBW242	ENSG00000168348
LBW242	ENSG00000131153
LBW242	ENSG00000118363
LBW242	ENSG00000132031
LBW242	ENSG00000101452
LBW242	ENSG00000140350
LBW242	ENSG00000010282
LBW242	ENSG00000159723
LBW242	ENSG00000168702
LBW242	ENSG00000159640
LBW242	ENSG00000129566
LBW242	ENSG00000122507
LBW242	ENSG00000206418
LBW242	ENSG00000077943
LBW242	ENSG00000091136
LBW242	ENSG00000104689
LBW242	ENSG00000103274
LBW242	ENSG00000102024
LBW242	ENSG00000010803
LBW242	ENSG00000100029
LBW242	ENSG00000134709
LBW242	ENSG00000008441
LBW242	ENSG00000164494
LBW242	ENSG00000111713
LBW242	ENSG00000099960
LBW242	ENSG00000025039
LBW242	ENSG00000171004
LBW242	ENSG00000185352
LBW242	ENSG00000105669
LBW242	ENSG00000169598
LBW242	ENSG00000004864
LBW242	ENSG00000183137
LBW242	ENSG00000106333
LBW242	ENSG00000160471
LBW242	ENSG00000136861
LBW242	ENSG00000153044
LBW242	ENSG00000153574
LBW242	ENSG00000166136
LBW242	ENSG00000137992
LBW242	ENSG00000170464
LBW242	ENSG00000134324
LBW242	ENSG00000138400
LBW242	ENSG00000143217
LBW242	ENSG00000101871
