Response	Gene ENSEMBL ID
Erlotinib	ENSG00000197265
Erlotinib	ENSG00000171444
Erlotinib	ENSG00000100292
Erlotinib	ENSG00000168447
Erlotinib	ENSG00000175305
Erlotinib	ENSG00000182566
Erlotinib	ENSG00000023608
Erlotinib	ENSG00000105388
Erlotinib	ENSG00000164400
Erlotinib	ENSG00000172943
Erlotinib	ENSG00000003096
Erlotinib	ENSG00000100053
Erlotinib	ENSG00000163159
Erlotinib	ENSG00000182872
Erlotinib	ENSG00000160951
Erlotinib	ENSG00000105509
Erlotinib	ENSG00000129235
Erlotinib	ENSG00000099991
Erlotinib	ENSG00000108846
Erlotinib	ENSG00000170471
Erlotinib	ENSG00000211456
Erlotinib	ENSG00000121653
Erlotinib	ENSG00000141562
Erlotinib	ENSG00000148516
Erlotinib	ENSG00000101191
Erlotinib	ENSG00000105426
Erlotinib	ENSG00000137714
Erlotinib	ENSG00000127554
Erlotinib	ENSG00000137656
Erlotinib	ENSG00000108262
Erlotinib	ENSG00000204946
Erlotinib	ENSG00000024422
Erlotinib	ENSG00000198874
Erlotinib	ENSG00000186111
Erlotinib	ENSG00000092200
Erlotinib	ENSG00000131779
Erlotinib	ENSG00000109133
Erlotinib	ENSG00000120053
Erlotinib	ENSG00000197930
Erlotinib	ENSG00000105373
Erlotinib	ENSG00000243955
Erlotinib	ENSG00000130749
Erlotinib	ENSG00000214517
Erlotinib	ENSG00000163482
Erlotinib	ENSG00000014164
Erlotinib	ENSG00000107731
Erlotinib	ENSG00000095596
Erlotinib	ENSG00000183032
Erlotinib	ENSG00000112357
Erlotinib	ENSG00000178971
Erlotinib	ENSG00000161921
Erlotinib	ENSG00000153560
Erlotinib	ENSG00000084092
Erlotinib	ENSG00000181826
Erlotinib	ENSG00000163875
Erlotinib	ENSG00000153574
Erlotinib	ENSG00000137992
Erlotinib	ENSG00000078579
Erlotinib	ENSG00000166170
Erlotinib	ENSG00000158545
Erlotinib	ENSG00000112130
Erlotinib	ENSG00000172465
Erlotinib	ENSG00000127328
Erlotinib	ENSG00000146374
Erlotinib	ENSG00000198839
Erlotinib	ENSG00000148180
Erlotinib	ENSG00000093000
Erlotinib	ENSG00000055950
Erlotinib	ENSG00000253506
Erlotinib	ENSG00000116221
Erlotinib	ENSG00000168412
Erlotinib	ENSG00000118094
Erlotinib	ENSG00000113209
Erlotinib	ENSG00000082556
Erlotinib	ENSG00000101350
Erlotinib	ENSG00000142686
Erlotinib	ENSG00000143801
Erlotinib	ENSG00000170961
Erlotinib	ENSG00000152611
Erlotinib	ENSG00000087502
Erlotinib	ENSG00000124783
Erlotinib	ENSG00000168404
Erlotinib	ENSG00000111639
Erlotinib	ENSG00000126778
Erlotinib	ENSG00000035687
Erlotinib	ENSG00000240871
Erlotinib	ENSG00000145147
Erlotinib	ENSG00000143436
Erlotinib	ENSG00000261701
Erlotinib	ENSG00000054803
Erlotinib	ENSG00000133169
Erlotinib	ENSG00000166260
Erlotinib	ENSG00000176020
Erlotinib	ENSG00000106236
Erlotinib	ENSG00000082212
Erlotinib	ENSG00000058673
Erlotinib	ENSG00000096006
Erlotinib	ENSG00000100600
Erlotinib	ENSG00000158473
Erlotinib	ENSG00000214367
Erlotinib	ENSG00000170043
Erlotinib	ENSG00000073910
Erlotinib	ENSG00000148943
Erlotinib	ENSG00000127483
Erlotinib	ENSG00000165660
Erlotinib	ENSG00000107105
Erlotinib	ENSG00000102934
Erlotinib	ENSG00000108651
Erlotinib	ENSG00000148308
Erlotinib	ENSG00000130700
Erlotinib	ENSG00000124177
Erlotinib	ENSG00000164105
Erlotinib	ENSG00000168515
Erlotinib	ENSG00000117298
Erlotinib	ENSG00000075975
Erlotinib	ENSG00000180881
Erlotinib	ENSG00000117625
Erlotinib	ENSG00000109519
Erlotinib	ENSG00000153317
Erlotinib	ENSG00000150867
Erlotinib	ENSG00000142552
Erlotinib	ENSG00000137504
Erlotinib	ENSG00000240583
Erlotinib	ENSG00000137177
Erlotinib	ENSG00000123364
Erlotinib	ENSG00000154222
Erlotinib	ENSG00000185658
Erlotinib	ENSG00000168310
Erlotinib	ENSG00000163520
Erlotinib	ENSG00000133134
Erlotinib	ENSG00000152217
Erlotinib	ENSG00000115593
Erlotinib	ENSG00000110944
Erlotinib	ENSG00000005486
Erlotinib	ENSG00000147613
Erlotinib	ENSG00000278705
Erlotinib	ENSG00000135801
Erlotinib	ENSG00000140795
Erlotinib	ENSG00000243927
Erlotinib	ENSG00000053524
Erlotinib	ENSG00000070404
Erlotinib	ENSG00000140830
Erlotinib	ENSG00000106348
Erlotinib	ENSG00000132676
Erlotinib	ENSG00000003147
Erlotinib	ENSG00000213614
Erlotinib	ENSG00000198929
Erlotinib	ENSG00000129673
Erlotinib	ENSG00000075711
Erlotinib	ENSG00000145949
Erlotinib	ENSG00000105656
Erlotinib	ENSG00000105552
Erlotinib	ENSG00000198692
Erlotinib	ENSG00000132002
Erlotinib	ENSG00000135828
Erlotinib	ENSG00000103061
Erlotinib	ENSG00000180432
Erlotinib	ENSG00000110619
Erlotinib	ENSG00000080819
Erlotinib	ENSG00000129988
Erlotinib	ENSG00000139726
Erlotinib	ENSG00000131697
Erlotinib	ENSG00000131375
Erlotinib	ENSG00000100263
Erlotinib	ENSG00000049283
Erlotinib	ENSG00000086570
Erlotinib	ENSG00000151693
Erlotinib	ENSG00000106331
Erlotinib	ENSG00000141380
Erlotinib	ENSG00000064199
Erlotinib	ENSG00000241553
Erlotinib	ENSG00000206177
Erlotinib	ENSG00000132570
Erlotinib	ENSG00000141378
Erlotinib	ENSG00000064655
Erlotinib	ENSG00000159899
Erlotinib	ENSG00000122515
Erlotinib	ENSG00000239900
Erlotinib	ENSG00000139631
Erlotinib	ENSG00000179841
Erlotinib	ENSG00000126500
Erlotinib	ENSG00000124787
Erlotinib	ENSG00000215114
Erlotinib	ENSG00000135776
Erlotinib	ENSG00000214253
Erlotinib	ENSG00000102678
Erlotinib	ENSG00000078699
Erlotinib	ENSG00000196344
Erlotinib	ENSG00000144468
Erlotinib	ENSG00000166579
Erlotinib	ENSG00000180228
Erlotinib	ENSG00000130733
Erlotinib	ENSG00000197565
Erlotinib	ENSG00000102384
Erlotinib	ENSG00000101997
Erlotinib	ENSG00000085377
Erlotinib	ENSG00000099949
Erlotinib	ENSG00000158055
Erlotinib	ENSG00000185619
Erlotinib	ENSG00000153015
Erlotinib	ENSG00000108506
Erlotinib	ENSG00000196159
Erlotinib	ENSG00000076108
Erlotinib	ENSG00000105793
Erlotinib	ENSG00000204227
Erlotinib	ENSG00000140798
Erlotinib	ENSG00000139714
Erlotinib	ENSG00000065183
Erlotinib	ENSG00000124641
Erlotinib	ENSG00000112293
Erlotinib	ENSG00000143341
Erlotinib	ENSG00000002330
Erlotinib	ENSG00000151746
Erlotinib	ENSG00000164076
Erlotinib	ENSG00000057608
Erlotinib	ENSG00000158477
Erlotinib	ENSG00000179639
Erlotinib	ENSG00000090339
Erlotinib	ENSG00000139874
Erlotinib	ENSG00000147533
Erlotinib	ENSG00000114902
Erlotinib	ENSG00000092010
Erlotinib	ENSG00000100575
Erlotinib	ENSG00000140553
Erlotinib	ENSG00000164934
Erlotinib	ENSG00000121351
Erlotinib	ENSG00000100350
Erlotinib	ENSG00000087302
Erlotinib	ENSG00000106052
Erlotinib	ENSG00000134709
Erlotinib	ENSG00000007541
Erlotinib	ENSG00000175806
Erlotinib	ENSG00000145491
Erlotinib	ENSG00000141753
Erlotinib	ENSG00000114739
Erlotinib	ENSG00000106689
Erlotinib	ENSG00000154727
Erlotinib	ENSG00000166340
Erlotinib	ENSG00000065883
Erlotinib	ENSG00000115009
Erlotinib	ENSG00000187840
Erlotinib	ENSG00000167508
Erlotinib	ENSG00000111300
Erlotinib	ENSG00000213463
Erlotinib	ENSG00000071553
Erlotinib	ENSG00000124491
Erlotinib	ENSG00000131711
Erlotinib	ENSG00000125744
Erlotinib	ENSG00000059588
Erlotinib	ENSG00000134569
Erlotinib	ENSG00000141568
Erlotinib	ENSG00000167778
Erlotinib	ENSG00000170242
Erlotinib	ENSG00000126088
Erlotinib	ENSG00000109111
Erlotinib	ENSG00000198722
Erlotinib	ENSG00000010803
Erlotinib	ENSG00000183475
Erlotinib	ENSG00000096080
Erlotinib	ENSG00000174238
Erlotinib	ENSG00000134759
Erlotinib	ENSG00000151474
Erlotinib	ENSG00000088808
Erlotinib	ENSG00000093183
Erlotinib	ENSG00000106367
Erlotinib	ENSG00000169567
Erlotinib	ENSG00000006432
Erlotinib	ENSG00000131482
Erlotinib	ENSG00000171596
Erlotinib	ENSG00000068323
Erlotinib	ENSG00000128654
Erlotinib	ENSG00000147400
Erlotinib	ENSG00000179950
Erlotinib	ENSG00000180817
Erlotinib	ENSG00000166947
Erlotinib	ENSG00000249115
Erlotinib	ENSG00000143819
Erlotinib	ENSG00000172817
Erlotinib	ENSG00000101911
Erlotinib	ENSG00000185838
Erlotinib	ENSG00000115956
Erlotinib	ENSG00000169876
Erlotinib	ENSG00000104883
Erlotinib	ENSG00000121390
Erlotinib	ENSG00000143774
Erlotinib	ENSG00000254093
Erlotinib	ENSG00000161281
Erlotinib	ENSG00000225614
Erlotinib	ENSG00000130822
Erlotinib	ENSG00000108669
Erlotinib	ENSG00000118217
Erlotinib	ENSG00000102924
Erlotinib	ENSG00000141668
Erlotinib	ENSG00000145777
Erlotinib	ENSG00000065526
Erlotinib	ENSG00000144407
Erlotinib	ENSG00000165264
Erlotinib	ENSG00000143398
Erlotinib	ENSG00000160181
Erlotinib	ENSG00000254470
Erlotinib	ENSG00000084073
Erlotinib	ENSG00000170266
Erlotinib	ENSG00000122679
Erlotinib	ENSG00000134014
Erlotinib	ENSG00000073734
Erlotinib	ENSG00000108591
Erlotinib	ENSG00000060140
Erlotinib	ENSG00000135720
Erlotinib	ENSG00000162517
Erlotinib	ENSG00000160868
Erlotinib	ENSG00000120658
Erlotinib	ENSG00000166965
Erlotinib	ENSG00000001617
Erlotinib	ENSG00000108064
Erlotinib	ENSG00000108604
Erlotinib	ENSG00000163319
Erlotinib	ENSG00000176256
Erlotinib	ENSG00000183048
Erlotinib	ENSG00000053501
Erlotinib	ENSG00000152495
Erlotinib	ENSG00000008441
Erlotinib	ENSG00000171360
Erlotinib	ENSG00000121060
Erlotinib	ENSG00000127870
Erlotinib	ENSG00000213398
Erlotinib	ENSG00000149294
Erlotinib	ENSG00000104915
Erlotinib	ENSG00000070614
Erlotinib	ENSG00000172336
Erlotinib	ENSG00000117525
Erlotinib	ENSG00000241127
Erlotinib	ENSG00000149600
Erlotinib	ENSG00000130725
Erlotinib	ENSG00000159640
Erlotinib	ENSG00000139832
Erlotinib	ENSG00000161057
Erlotinib	ENSG00000160752
Erlotinib	ENSG00000159459
Erlotinib	ENSG00000197894
Erlotinib	ENSG00000143748
Erlotinib	ENSG00000163913
Erlotinib	ENSG00000175416
Erlotinib	ENSG00000116120
Erlotinib	ENSG00000109618
Erlotinib	ENSG00000109911
Erlotinib	ENSG00000116030
Erlotinib	ENSG00000105953
Erlotinib	ENSG00000155974
Erlotinib	ENSG00000197121
Erlotinib	ENSG00000170855
Erlotinib	ENSG00000071246
Erlotinib	ENSG00000132963
Erlotinib	ENSG00000091592
Erlotinib	ENSG00000105668
Erlotinib	ENSG00000095564
Erlotinib	ENSG00000214013
Erlotinib	ENSG00000169760
Erlotinib	ENSG00000163513
Erlotinib	ENSG00000156256
Erlotinib	ENSG00000002746
Erlotinib	ENSG00000123297
Erlotinib	ENSG00000171557
Erlotinib	ENSG00000082258
Erlotinib	ENSG00000114541
Erlotinib	ENSG00000166451
Erlotinib	ENSG00000165626
Erlotinib	ENSG00000164543
Erlotinib	ENSG00000111218
Erlotinib	ENSG00000132005
Erlotinib	ENSG00000137478
Erlotinib	ENSG00000158079
Erlotinib	ENSG00000197157
Erlotinib	ENSG00000127980
Erlotinib	ENSG00000166821
Erlotinib	ENSG00000113389
Erlotinib	ENSG00000197576
Erlotinib	ENSG00000178694
Erlotinib	ENSG00000163093
Erlotinib	ENSG00000198931
Erlotinib	ENSG00000165288
Erlotinib	ENSG00000123838
Erlotinib	ENSG00000042429
Erlotinib	ENSG00000143355
Erlotinib	ENSG00000129654
Erlotinib	ENSG00000131808
Erlotinib	ENSG00000142149
Erlotinib	ENSG00000009954
Erlotinib	ENSG00000100453
Erlotinib	ENSG00000164077
Erlotinib	ENSG00000126562
Erlotinib	ENSG00000227057
Erlotinib	ENSG00000196776
Erlotinib	ENSG00000101977
Erlotinib	ENSG00000181852
Erlotinib	ENSG00000154832
Erlotinib	ENSG00000134987
Erlotinib	ENSG00000011132
Erlotinib	ENSG00000064995
Erlotinib	ENSG00000143924
Erlotinib	ENSG00000171004
Erlotinib	ENSG00000185352
Erlotinib	ENSG00000141030
Erlotinib	ENSG00000166803
Erlotinib	ENSG00000112186
Erlotinib	ENSG00000040608
Erlotinib	ENSG00000113384
Erlotinib	ENSG00000059145
Erlotinib	ENSG00000168894
Erlotinib	ENSG00000155096
Erlotinib	ENSG00000132561
Erlotinib	ENSG00000223609
Erlotinib	ENSG00000176783
Erlotinib	ENSG00000144034
Erlotinib	ENSG00000083642
Erlotinib	ENSG00000168348
Erlotinib	ENSG00000139908
Erlotinib	ENSG00000063176
Erlotinib	ENSG00000196655
Erlotinib	ENSG00000105402
Erlotinib	ENSG00000182400
Erlotinib	ENSG00000198160
Erlotinib	ENSG00000104870
Erlotinib	ENSG00000183813
Erlotinib	ENSG00000163141
Erlotinib	ENSG00000203666
Erlotinib	ENSG00000110063
Erlotinib	ENSG00000196576
Erlotinib	ENSG00000103966
Erlotinib	ENSG00000110848
Erlotinib	ENSG00000075089
Erlotinib	ENSG00000151503
Erlotinib	ENSG00000134597
Erlotinib	ENSG00000113240
Erlotinib	ENSG00000152465
Erlotinib	ENSG00000241685
Erlotinib	ENSG00000021776
Erlotinib	ENSG00000178718
Erlotinib	ENSG00000128191
Erlotinib	ENSG00000138785
Erlotinib	ENSG00000115282
Erlotinib	ENSG00000042753
Erlotinib	ENSG00000187094
Erlotinib	ENSG00000105695
Erlotinib	ENSG00000101464
Erlotinib	ENSG00000160469
Erlotinib	ENSG00000056050
Erlotinib	ENSG00000141968
Erlotinib	ENSG00000176732
Erlotinib	ENSG00000172955
Erlotinib	ENSG00000187140
Erlotinib	ENSG00000012983
Erlotinib	ENSG00000110484
Erlotinib	ENSG00000147573
Erlotinib	ENSG00000103740
Erlotinib	ENSG00000100116
Erlotinib	ENSG00000072163
Erlotinib	ENSG00000133275
Erlotinib	ENSG00000132763
Erlotinib	ENSG00000165886
Erlotinib	ENSG00000041353
Erlotinib	ENSG00000085760
Erlotinib	ENSG00000152455
Erlotinib	ENSG00000088836
Erlotinib	ENSG00000102781
Erlotinib	ENSG00000180530
Erlotinib	ENSG00000144401
Erlotinib	ENSG00000082014
Erlotinib	ENSG00000131459
Erlotinib	ENSG00000124370
Erlotinib	ENSG00000113758
Erlotinib	ENSG00000130635
Erlotinib	ENSG00000126218
Erlotinib	ENSG00000132394
Erlotinib	ENSG00000105419
Erlotinib	ENSG00000125485
Erlotinib	ENSG00000155957
Erlotinib	ENSG00000101849
Erlotinib	ENSG00000126368
Erlotinib	ENSG00000171435
Erlotinib	ENSG00000037965
Erlotinib	ENSG00000128346
Erlotinib	ENSG00000091164
Erlotinib	ENSG00000183166
Erlotinib	ENSG00000110244
Erlotinib	ENSG00000035664
Erlotinib	ENSG00000162927
Erlotinib	ENSG00000108256
Erlotinib	ENSG00000122507
Erlotinib	ENSG00000059728
Erlotinib	ENSG00000157450
Erlotinib	ENSG00000099889
Erlotinib	ENSG00000149187
Erlotinib	ENSG00000090863
Erlotinib	ENSG00000152556
Erlotinib	ENSG00000008118
Erlotinib	ENSG00000185825
Erlotinib	ENSG00000101972
Erlotinib	ENSG00000164758
Erlotinib	ENSG00000163629
Erlotinib	ENSG00000081320
Erlotinib	ENSG00000039123
Erlotinib	ENSG00000156414
Erlotinib	ENSG00000071243
Erlotinib	ENSG00000132376
Erlotinib	ENSG00000001497
Erlotinib	ENSG00000182333
Erlotinib	ENSG00000106258
Erlotinib	ENSG00000077254
Erlotinib	ENSG00000142733
Erlotinib	ENSG00000247596
Erlotinib	ENSG00000177666
Erlotinib	ENSG00000163684
Erlotinib	ENSG00000084623
Erlotinib	ENSG00000081138
Erlotinib	ENSG00000161610
Erlotinib	ENSG00000100888
Erlotinib	ENSG00000132031
Erlotinib	ENSG00000128059
Erlotinib	ENSG00000010282
Erlotinib	ENSG00000038945
Erlotinib	ENSG00000144045
Erlotinib	ENSG00000197471
Erlotinib	ENSG00000135932
Erlotinib	ENSG00000139211
Erlotinib	ENSG00000129514
Erlotinib	ENSG00000159377
Erlotinib	ENSG00000130150
Erlotinib	ENSG00000197448
Erlotinib	ENSG00000206560
Erlotinib	ENSG00000204070
Erlotinib	ENSG00000140943
Erlotinib	ENSG00000175505
Erlotinib	ENSG00000140299
Erlotinib	ENSG00000204764
Erlotinib	ENSG00000025434
Erlotinib	ENSG00000198898
Erlotinib	ENSG00000089006
Erlotinib	ENSG00000187239
Erlotinib	ENSG00000149532
Erlotinib	ENSG00000164134
Erlotinib	ENSG00000111249
Erlotinib	ENSG00000090661
Erlotinib	ENSG00000154721
Erlotinib	ENSG00000130772
Erlotinib	ENSG00000112561
Erlotinib	ENSG00000167815
Erlotinib	ENSG00000057252
Erlotinib	ENSG00000080298
Erlotinib	ENSG00000124813
Erlotinib	ENSG00000111206
Erlotinib	ENSG00000081248
Erlotinib	ENSG00000106028
Erlotinib	ENSG00000108848
Erlotinib	ENSG00000140287
Erlotinib	ENSG00000122692
Erlotinib	ENSG00000181092
Erlotinib	ENSG00000018510
Erlotinib	ENSG00000050748
Erlotinib	ENSG00000066405
Erlotinib	ENSG00000111276
Erlotinib	ENSG00000157625
Erlotinib	ENSG00000148672
Erlotinib	ENSG00000198646
Erlotinib	ENSG00000051382
Erlotinib	ENSG00000143669
Erlotinib	ENSG00000105323
Erlotinib	ENSG00000065833
Erlotinib	ENSG00000108433
Erlotinib	ENSG00000184634
Erlotinib	ENSG00000185482
Erlotinib	ENSG00000068784
Erlotinib	ENSG00000106399
Erlotinib	ENSG00000110148
Erlotinib	ENSG00000170458
Erlotinib	ENSG00000108671
Erlotinib	ENSG00000148341
Erlotinib	ENSG00000160633
Erlotinib	ENSG00000143549
Erlotinib	ENSG00000078900
Erlotinib	ENSG00000182220
Erlotinib	ENSG00000077235
Erlotinib	ENSG00000126107
Erlotinib	ENSG00000122574
Erlotinib	ENSG00000171960
Erlotinib	ENSG00000163453
Erlotinib	ENSG00000122735
Erlotinib	ENSG00000198176
Erlotinib	ENSG00000156304
Erlotinib	ENSG00000168806
Erlotinib	ENSG00000149262
Erlotinib	ENSG00000144746
Erlotinib	ENSG00000068885
Erlotinib	ENSG00000240771
Erlotinib	ENSG00000130413
Erlotinib	ENSG00000134058
Erlotinib	ENSG00000166407
Erlotinib	ENSG00000073584
Erlotinib	ENSG00000071082
Erlotinib	ENSG00000126267
Erlotinib	ENSG00000116675
Erlotinib	ENSG00000169218
Erlotinib	ENSG00000116983
Erlotinib	ENSG00000102970
Erlotinib	ENSG00000186081
Erlotinib	ENSG00000185104
Erlotinib	ENSG00000167987
Erlotinib	ENSG00000146007
Erlotinib	ENSG00000053900
Erlotinib	ENSG00000068120
Erlotinib	ENSG00000165792
Erlotinib	ENSG00000188293
Erlotinib	ENSG00000204866
Erlotinib	ENSG00000133661
Erlotinib	ENSG00000171421
Erlotinib	ENSG00000149269
Erlotinib	ENSG00000169925
Erlotinib	ENSG00000121892
Erlotinib	ENSG00000164609
Erlotinib	ENSG00000164615
Erlotinib	ENSG00000137869
Erlotinib	ENSG00000196154
Erlotinib	ENSG00000163602
Erlotinib	ENSG00000167671
Erlotinib	ENSG00000128609
Erlotinib	ENSG00000163660
Erlotinib	ENSG00000081377
Erlotinib	ENSG00000074527
Erlotinib	ENSG00000034693
Erlotinib	ENSG00000103742
Erlotinib	ENSG00000133794
Erlotinib	ENSG00000155495
Erlotinib	ENSG00000107949
Erlotinib	ENSG00000071575
Erlotinib	ENSG00000102595
Erlotinib	ENSG00000171169
Erlotinib	ENSG00000170608
Erlotinib	ENSG00000079819
Erlotinib	ENSG00000080345
Erlotinib	ENSG00000213341
Erlotinib	ENSG00000100994
Erlotinib	ENSG00000198625
Erlotinib	ENSG00000111652
Erlotinib	ENSG00000127603
Erlotinib	ENSG00000196510
Erlotinib	ENSG00000109819
Erlotinib	ENSG00000164494
Erlotinib	ENSG00000153707
Erlotinib	ENSG00000144597
Erlotinib	ENSG00000104863
Erlotinib	ENSG00000172680
Erlotinib	ENSG00000169213
Erlotinib	ENSG00000005194
Erlotinib	ENSG00000087191
Erlotinib	ENSG00000197142
Erlotinib	ENSG00000160349
Erlotinib	ENSG00000104093
Erlotinib	ENSG00000116985
Erlotinib	ENSG00000156239
Erlotinib	ENSG00000036549
Erlotinib	ENSG00000184990
Erlotinib	ENSG00000102471
Erlotinib	ENSG00000009335
Erlotinib	ENSG00000179115
Erlotinib	ENSG00000117318
Erlotinib	ENSG00000136521
Erlotinib	ENSG00000114742
Erlotinib	ENSG00000172766
Erlotinib	ENSG00000124155
Erlotinib	ENSG00000148408
Erlotinib	ENSG00000122705
Erlotinib	ENSG00000173404
Erlotinib	ENSG00000141293
Erlotinib	ENSG00000143442
Erlotinib	ENSG00000104643
Erlotinib	ENSG00000091010
Erlotinib	ENSG00000171136
Erlotinib	ENSG00000107859
Erlotinib	ENSG00000198353
Erlotinib	ENSG00000129625
Erlotinib	ENSG00000100664
Erlotinib	ENSG00000151611
Erlotinib	ENSG00000115761
Erlotinib	ENSG00000117859
Erlotinib	ENSG00000164694
Erlotinib	ENSG00000136381
Erlotinib	ENSG00000091129
Erlotinib	ENSG00000167034
Erlotinib	ENSG00000012124
Erlotinib	ENSG00000182628
Erlotinib	ENSG00000135093
Erlotinib	ENSG00000187391
Erlotinib	ENSG00000136758
Erlotinib	ENSG00000011258
Erlotinib	ENSG00000090061
Erlotinib	ENSG00000125337
Erlotinib	ENSG00000170166
Erlotinib	ENSG00000158578
Erlotinib	ENSG00000104490
Erlotinib	ENSG00000136603
Erlotinib	ENSG00000155980
Erlotinib	ENSG00000130758
Erlotinib	ENSG00000008256
Erlotinib	ENSG00000187688
Erlotinib	ENSG00000213658
Erlotinib	ENSG00000058600
Erlotinib	ENSG00000088888
Erlotinib	ENSG00000115137
Erlotinib	ENSG00000164053
Erlotinib	ENSG00000162695
Erlotinib	ENSG00000112159
Erlotinib	ENSG00000092295
Erlotinib	ENSG00000160113
Erlotinib	ENSG00000139567
Erlotinib	ENSG00000079134
Erlotinib	ENSG00000155629
Erlotinib	ENSG00000102893
Erlotinib	ENSG00000108733
Erlotinib	ENSG00000068394
Erlotinib	ENSG00000109756
Erlotinib	ENSG00000173674
Erlotinib	ENSG00000067057
Erlotinib	ENSG00000158560
Erlotinib	ENSG00000143184
Erlotinib	ENSG00000135414
Erlotinib	ENSG00000165695
Erlotinib	ENSG00000133124
Erlotinib	ENSG00000128510
Erlotinib	ENSG00000164252
Erlotinib	ENSG00000132965
Erlotinib	ENSG00000197050
Erlotinib	ENSG00000112319
Erlotinib	ENSG00000197321
Erlotinib	ENSG00000116584
Erlotinib	ENSG00000254647
Erlotinib	ENSG00000007255
Erlotinib	ENSG00000163923
Erlotinib	ENSG00000140395
Erlotinib	ENSG00000198604
Erlotinib	ENSG00000004399
Erlotinib	ENSG00000185950
Erlotinib	ENSG00000142233
Erlotinib	ENSG00000183684
Erlotinib	ENSG00000116809
Erlotinib	ENSG00000099985
Erlotinib	ENSG00000092148
Erlotinib	ENSG00000177425
Erlotinib	ENSG00000105849
Erlotinib	ENSG00000124839
Erlotinib	ENSG00000167272
Erlotinib	ENSG00000137948
Erlotinib	ENSG00000151615
Erlotinib	ENSG00000116260
Erlotinib	ENSG00000186810
Erlotinib	ENSG00000103066
Erlotinib	ENSG00000159140
Erlotinib	ENSG00000124333
Erlotinib	ENSG00000138326
Erlotinib	ENSG00000167699
Erlotinib	ENSG00000260027
Erlotinib	ENSG00000160199
Erlotinib	ENSG00000170185
Erlotinib	ENSG00000205220
Erlotinib	ENSG00000170498
Erlotinib	ENSG00000124212
Erlotinib	ENSG00000173812
Erlotinib	ENSG00000166450
Erlotinib	ENSG00000130340
Erlotinib	ENSG00000138798
Erlotinib	ENSG00000105669
Erlotinib	ENSG00000008394
Erlotinib	ENSG00000131477
Erlotinib	ENSG00000101452
Erlotinib	ENSG00000141314
Erlotinib	ENSG00000145860
Erlotinib	ENSG00000119638
Erlotinib	ENSG00000091428
Erlotinib	ENSG00000082805
Erlotinib	ENSG00000118689
Erlotinib	ENSG00000100284
Erlotinib	ENSG00000011638
Erlotinib	ENSG00000065000
Erlotinib	ENSG00000124216
Erlotinib	ENSG00000152683
Erlotinib	ENSG00000215041
Erlotinib	ENSG00000163499
Erlotinib	ENSG00000109471
Erlotinib	ENSG00000172273
Erlotinib	ENSG00000173597
Erlotinib	ENSG00000177951
Erlotinib	ENSG00000143156
Erlotinib	ENSG00000163599
Erlotinib	ENSG00000074696
Erlotinib	ENSG00000115255
Erlotinib	ENSG00000125901
Erlotinib	ENSG00000103540
Erlotinib	ENSG00000180667
Erlotinib	ENSG00000132793
Erlotinib	ENSG00000136147
Erlotinib	ENSG00000132541
Erlotinib	ENSG00000121410
Erlotinib	ENSG00000185000
Erlotinib	ENSG00000117505
Erlotinib	ENSG00000126012
Erlotinib	ENSG00000144635
Erlotinib	ENSG00000085840
Erlotinib	ENSG00000186716
Erlotinib	ENSG00000137070
Erlotinib	ENSG00000101290
Erlotinib	ENSG00000105443
Erlotinib	ENSG00000196358
Erlotinib	ENSG00000150961
Erlotinib	ENSG00000167670
Erlotinib	ENSG00000212122
Erlotinib	ENSG00000116954
Erlotinib	ENSG00000126351
Erlotinib	ENSG00000179151
Erlotinib	ENSG00000050344
Erlotinib	ENSG00000116171
Erlotinib	ENSG00000141026
Erlotinib	ENSG00000196182
Erlotinib	ENSG00000136152
Erlotinib	ENSG00000167768
Erlotinib	ENSG00000113407
Erlotinib	ENSG00000163207
Erlotinib	ENSG00000143952
Erlotinib	ENSG00000152192
Erlotinib	ENSG00000162631
Erlotinib	ENSG00000073050
Erlotinib	ENSG00000136897
Erlotinib	ENSG00000118972
Erlotinib	ENSG00000123737
Erlotinib	ENSG00000124275
Erlotinib	ENSG00000108576
Erlotinib	ENSG00000183726
Erlotinib	ENSG00000273259
Erlotinib	ENSG00000175711
Erlotinib	ENSG00000130489
Erlotinib	ENSG00000205629
Erlotinib	ENSG00000146233
Erlotinib	ENSG00000105479
Erlotinib	ENSG00000119689
Erlotinib	ENSG00000131507
Erlotinib	ENSG00000101337
Erlotinib	ENSG00000105996
Erlotinib	ENSG00000131019
Erlotinib	ENSG00000115661
Erlotinib	ENSG00000100479
Erlotinib	ENSG00000205155
Erlotinib	ENSG00000068912
Erlotinib	ENSG00000135821
Erlotinib	ENSG00000196262
Erlotinib	ENSG00000012817
Erlotinib	ENSG00000174175
Erlotinib	ENSG00000164022
Erlotinib	ENSG00000160293
Erlotinib	ENSG00000127540
Erlotinib	ENSG00000070814
Erlotinib	ENSG00000164093
Erlotinib	ENSG00000171316
Erlotinib	ENSG00000187969
Erlotinib	ENSG00000109534
Erlotinib	ENSG00000163206
Erlotinib	ENSG00000073614
Erlotinib	ENSG00000145494
Erlotinib	ENSG00000112290
Erlotinib	ENSG00000105447
Erlotinib	ENSG00000144724
Erlotinib	ENSG00000136527
Erlotinib	ENSG00000133835
Erlotinib	ENSG00000107371
Erlotinib	ENSG00000110274
Erlotinib	ENSG00000126247
Erlotinib	ENSG00000163435
Erlotinib	ENSG00000164548
