Response	Gene ENSEMBL ID
ZD-6474	ENSG00000125885
ZD-6474	ENSG00000134072
ZD-6474	ENSG00000105053
ZD-6474	ENSG00000184408
ZD-6474	ENSG00000099822
ZD-6474	ENSG00000187391
ZD-6474	ENSG00000131477
ZD-6474	ENSG00000146469
ZD-6474	ENSG00000126785
ZD-6474	ENSG00000109099
ZD-6474	ENSG00000068784
ZD-6474	ENSG00000108733
ZD-6474	ENSG00000106689
ZD-6474	ENSG00000143952
ZD-6474	ENSG00000152422
ZD-6474	ENSG00000071203
ZD-6474	ENSG00000172530
ZD-6474	ENSG00000168993
ZD-6474	ENSG00000058729
ZD-6474	ENSG00000064651
ZD-6474	ENSG00000160396
ZD-6474	ENSG00000240771
ZD-6474	ENSG00000140474
ZD-6474	ENSG00000163499
ZD-6474	ENSG00000080802
ZD-6474	ENSG00000025039
ZD-6474	ENSG00000153944
ZD-6474	ENSG00000198881
ZD-6474	ENSG00000075413
ZD-6474	ENSG00000041802
ZD-6474	ENSG00000101412
ZD-6474	ENSG00000157216
ZD-6474	ENSG00000162511
ZD-6474	ENSG00000151615
ZD-6474	ENSG00000163206
ZD-6474	ENSG00000105877
ZD-6474	ENSG00000099958
ZD-6474	ENSG00000121410
ZD-6474	ENSG00000126247
ZD-6474	ENSG00000152683
ZD-6474	ENSG00000101265
ZD-6474	ENSG00000187775
ZD-6474	ENSG00000163939
ZD-6474	ENSG00000174059
ZD-6474	ENSG00000167604
ZD-6474	ENSG00000123091
ZD-6474	ENSG00000035928
ZD-6474	ENSG00000145860
ZD-6474	ENSG00000116147
ZD-6474	ENSG00000163539
ZD-6474	ENSG00000010282
ZD-6474	ENSG00000100372
ZD-6474	ENSG00000084073
ZD-6474	ENSG00000105479
ZD-6474	ENSG00000137070
ZD-6474	ENSG00000136634
ZD-6474	ENSG00000180228
ZD-6474	ENSG00000115649
ZD-6474	ENSG00000187325
ZD-6474	ENSG00000126012
ZD-6474	ENSG00000170464
ZD-6474	ENSG00000169976
ZD-6474	ENSG00000078900
ZD-6474	ENSG00000091592
ZD-6474	ENSG00000112984
ZD-6474	ENSG00000166183
ZD-6474	ENSG00000137869
ZD-6474	ENSG00000118217
ZD-6474	ENSG00000101191
ZD-6474	ENSG00000103066
ZD-6474	ENSG00000140395
ZD-6474	ENSG00000131459
ZD-6474	ENSG00000143355
ZD-6474	ENSG00000145494
ZD-6474	ENSG00000163207
ZD-6474	ENSG00000104237
ZD-6474	ENSG00000164056
ZD-6474	ENSG00000034693
ZD-6474	ENSG00000135097
ZD-6474	ENSG00000108370
ZD-6474	ENSG00000131910
ZD-6474	ENSG00000100360
ZD-6474	ENSG00000100505
ZD-6474	ENSG00000198301
ZD-6474	ENSG00000184343
ZD-6474	ENSG00000159479
ZD-6474	ENSG00000148824
ZD-6474	ENSG00000090661
ZD-6474	ENSG00000185338
ZD-6474	ENSG00000164588
ZD-6474	ENSG00000074211
ZD-6474	ENSG00000164828
ZD-6474	ENSG00000111321
ZD-6474	ENSG00000134262
ZD-6474	ENSG00000007541
ZD-6474	ENSG00000188386
ZD-6474	ENSG00000121594
ZD-6474	ENSG00000007174
ZD-6474	ENSG00000169575
ZD-6474	ENSG00000164031
ZD-6474	ENSG00000138802
ZD-6474	ENSG00000106348
ZD-6474	ENSG00000106052
ZD-6474	ENSG00000184990
ZD-6474	ENSG00000171316
ZD-6474	ENSG00000147852
ZD-6474	ENSG00000179407
ZD-6474	ENSG00000145220
ZD-6474	ENSG00000134324
ZD-6474	ENSG00000019995
ZD-6474	ENSG00000131019
ZD-6474	ENSG00000171462
ZD-6474	ENSG00000136521
ZD-6474	ENSG00000149091
ZD-6474	ENSG00000092208
ZD-6474	ENSG00000115282
ZD-6474	ENSG00000083123
ZD-6474	ENSG00000100116
ZD-6474	ENSG00000164038
ZD-6474	ENSG00000075975
ZD-6474	ENSG00000183971
ZD-6474	ENSG00000183979
ZD-6474	ENSG00000172817
ZD-6474	ENSG00000161800
ZD-6474	ENSG00000118402
ZD-6474	ENSG00000152192
ZD-6474	ENSG00000149262
ZD-6474	ENSG00000059728
ZD-6474	ENSG00000149016
ZD-6474	ENSG00000156697
ZD-6474	ENSG00000187726
ZD-6474	ENSG00000180667
ZD-6474	ENSG00000085563
ZD-6474	ENSG00000168259
ZD-6474	ENSG00000101849
ZD-6474	ENSG00000173744
ZD-6474	ENSG00000124275
ZD-6474	ENSG00000096433
ZD-6474	ENSG00000169136
ZD-6474	ENSG00000107816
ZD-6474	ENSG00000173692
ZD-6474	ENSG00000125571
ZD-6474	ENSG00000166863
ZD-6474	ENSG00000145191
ZD-6474	ENSG00000141380
ZD-6474	ENSG00000145741
ZD-6474	ENSG00000114770
ZD-6474	ENSG00000197586
ZD-6474	ENSG00000120697
ZD-6474	ENSG00000123349
ZD-6474	ENSG00000258839
ZD-6474	ENSG00000145284
ZD-6474	ENSG00000125510
ZD-6474	ENSG00000111725
ZD-6474	ENSG00000069431
ZD-6474	ENSG00000175550
ZD-6474	ENSG00000123080
ZD-6474	ENSG00000056291
ZD-6474	ENSG00000164105
ZD-6474	ENSG00000103227
ZD-6474	ENSG00000133103
ZD-6474	ENSG00000085872
ZD-6474	ENSG00000153879
ZD-6474	ENSG00000132329
ZD-6474	ENSG00000105246
ZD-6474	ENSG00000146809
ZD-6474	ENSG00000116001
ZD-6474	ENSG00000179299
ZD-6474	ENSG00000137077
ZD-6474	ENSG00000168811
ZD-6474	ENSG00000130305
ZD-6474	ENSG00000079616
ZD-6474	ENSG00000119689
ZD-6474	ENSG00000178473
ZD-6474	ENSG00000183542
ZD-6474	ENSG00000082397
ZD-6474	ENSG00000054796
ZD-6474	ENSG00000075131
ZD-6474	ENSG00000015475
ZD-6474	ENSG00000153132
ZD-6474	ENSG00000101290
ZD-6474	ENSG00000215114
ZD-6474	ENSG00000006282
ZD-6474	ENSG00000116918
ZD-6474	ENSG00000176919
ZD-6474	ENSG00000164037
ZD-6474	ENSG00000164934
ZD-6474	ENSG00000153044
ZD-6474	ENSG00000171055
ZD-6474	ENSG00000205155
ZD-6474	ENSG00000126226
ZD-6474	ENSG00000115839
ZD-6474	ENSG00000007923
ZD-6474	ENSG00000120071
ZD-6474	ENSG00000085760
ZD-6474	ENSG00000117360
ZD-6474	ENSG00000168404
ZD-6474	ENSG00000172404
ZD-6474	ENSG00000100479
ZD-6474	ENSG00000213079
ZD-6474	ENSG00000012817
ZD-6474	ENSG00000128039
ZD-6474	ENSG00000186603
ZD-6474	ENSG00000109911
ZD-6474	ENSG00000160014
ZD-6474	ENSG00000167272
ZD-6474	ENSG00000203782
ZD-6474	ENSG00000143156
ZD-6474	ENSG00000164053
ZD-6474	ENSG00000120549
ZD-6474	ENSG00000117507
ZD-6474	ENSG00000094963
ZD-6474	ENSG00000170500
ZD-6474	ENSG00000111981
ZD-6474	ENSG00000167770
ZD-6474	ENSG00000007237
ZD-6474	ENSG00000092094
ZD-6474	ENSG00000064995
ZD-6474	ENSG00000117505
ZD-6474	ENSG00000107968
ZD-6474	ENSG00000106305
ZD-6474	ENSG00000101972
ZD-6474	ENSG00000127334
ZD-6474	ENSG00000132591
ZD-6474	ENSG00000077235
ZD-6474	ENSG00000124357
ZD-6474	ENSG00000129292
ZD-6474	ENSG00000145782
ZD-6474	ENSG00000138785
ZD-6474	ENSG00000137462
ZD-6474	ENSG00000180432
ZD-6474	ENSG00000025156
ZD-6474	ENSG00000181826
ZD-6474	ENSG00000110680
ZD-6474	ENSG00000142599
ZD-6474	ENSG00000071994
ZD-6474	ENSG00000172273
ZD-6474	ENSG00000134202
ZD-6474	ENSG00000104142
ZD-6474	ENSG00000007933
ZD-6474	ENSG00000165792
ZD-6474	ENSG00000170498
ZD-6474	ENSG00000213983
ZD-6474	ENSG00000162851
ZD-6474	ENSG00000147123
ZD-6474	ENSG00000144278
ZD-6474	ENSG00000247077
ZD-6474	ENSG00000157557
ZD-6474	ENSG00000174851
ZD-6474	ENSG00000005844
ZD-6474	ENSG00000102241
ZD-6474	ENSG00000008277
ZD-6474	ENSG00000136273
ZD-6474	ENSG00000157734
ZD-6474	ENSG00000158186
ZD-6474	ENSG00000107485
ZD-6474	ENSG00000164181
ZD-6474	ENSG00000100461
ZD-6474	ENSG00000154040
ZD-6474	ENSG00000091513
ZD-6474	ENSG00000147669
ZD-6474	ENSG00000139631
ZD-6474	ENSG00000164077
ZD-6474	ENSG00000196975
ZD-6474	ENSG00000101773
ZD-6474	ENSG00000167165
ZD-6474	ENSG00000105063
ZD-6474	ENSG00000132485
ZD-6474	ENSG00000123095
ZD-6474	ENSG00000168092
ZD-6474	ENSG00000100504
ZD-6474	ENSG00000167315
ZD-6474	ENSG00000178913
ZD-6474	ENSG00000110047
ZD-6474	ENSG00000187513
ZD-6474	ENSG00000169251
ZD-6474	ENSG00000240583
ZD-6474	ENSG00000243927
ZD-6474	ENSG00000146216
ZD-6474	ENSG00000157625
ZD-6474	ENSG00000145779
ZD-6474	ENSG00000184164
ZD-6474	ENSG00000121858
ZD-6474	ENSG00000150990
ZD-6474	ENSG00000173409
ZD-6474	ENSG00000089195
ZD-6474	ENSG00000138750
ZD-6474	ENSG00000205629
ZD-6474	ENSG00000118507
ZD-6474	ENSG00000100994
ZD-6474	ENSG00000135945
ZD-6474	ENSG00000121486
ZD-6474	ENSG00000154380
ZD-6474	ENSG00000105171
ZD-6474	ENSG00000083544
ZD-6474	ENSG00000069424
ZD-6474	ENSG00000259494
ZD-6474	ENSG00000189306
ZD-6474	ENSG00000106346
ZD-6474	ENSG00000134717
ZD-6474	ENSG00000165480
ZD-6474	ENSG00000137168
ZD-6474	ENSG00000133313
ZD-6474	ENSG00000087157
ZD-6474	ENSG00000129351
ZD-6474	ENSG00000133226
ZD-6474	ENSG00000114098
ZD-6474	ENSG00000135924
ZD-6474	ENSG00000161996
ZD-6474	ENSG00000197181
ZD-6474	ENSG00000122729
ZD-6474	ENSG00000125207
ZD-6474	ENSG00000138398
ZD-6474	ENSG00000136770
ZD-6474	ENSG00000123815
ZD-6474	ENSG00000172766
ZD-6474	ENSG00000253293
ZD-6474	ENSG00000116574
ZD-6474	ENSG00000144120
ZD-6474	ENSG00000167996
ZD-6474	ENSG00000155792
ZD-6474	ENSG00000170558
ZD-6474	ENSG00000241258
ZD-6474	ENSG00000164615
ZD-6474	ENSG00000130147
ZD-6474	ENSG00000184470
ZD-6474	ENSG00000090659
ZD-6474	ENSG00000141506
ZD-6474	ENSG00000148719
ZD-6474	ENSG00000145740
ZD-6474	ENSG00000135801
ZD-6474	ENSG00000130772
ZD-6474	ENSG00000196459
ZD-6474	ENSG00000160948
ZD-6474	ENSG00000167977
ZD-6474	ENSG00000197977
ZD-6474	ENSG00000214517
ZD-6474	ENSG00000124217
ZD-6474	ENSG00000036549
ZD-6474	ENSG00000125337
ZD-6474	ENSG00000111671
ZD-6474	ENSG00000137074
ZD-6474	ENSG00000172156
ZD-6474	ENSG00000136527
ZD-6474	ENSG00000113594
ZD-6474	ENSG00000182979
ZD-6474	ENSG00000106128
ZD-6474	ENSG00000009724
ZD-6474	ENSG00000136867
ZD-6474	ENSG00000164548
ZD-6474	ENSG00000111276
ZD-6474	ENSG00000185630
ZD-6474	ENSG00000180530
ZD-6474	ENSG00000145916
ZD-6474	ENSG00000101350
ZD-6474	ENSG00000138623
ZD-6474	ENSG00000162878
ZD-6474	ENSG00000064961
ZD-6474	ENSG00000186469
ZD-6474	ENSG00000119383
ZD-6474	ENSG00000102225
ZD-6474	ENSG00000132911
ZD-6474	ENSG00000134058
ZD-6474	ENSG00000150459
ZD-6474	ENSG00000065911
ZD-6474	ENSG00000144228
ZD-6474	ENSG00000144635
ZD-6474	ENSG00000138443
ZD-6474	ENSG00000139726
ZD-6474	ENSG00000116205
ZD-6474	ENSG00000092036
ZD-6474	ENSG00000173812
ZD-6474	ENSG00000120860
ZD-6474	ENSG00000146013
ZD-6474	ENSG00000135324
ZD-6474	ENSG00000171989
ZD-6474	ENSG00000104613
ZD-6474	ENSG00000139637
ZD-6474	ENSG00000167081
ZD-6474	ENSG00000088836
ZD-6474	ENSG00000128829
ZD-6474	ENSG00000158825
ZD-6474	ENSG00000163634
ZD-6474	ENSG00000187097
ZD-6474	ENSG00000066117
ZD-6474	ENSG00000162374
ZD-6474	ENSG00000156711
ZD-6474	ENSG00000148218
ZD-6474	ENSG00000163606
ZD-6474	ENSG00000074935
ZD-6474	ENSG00000102145
ZD-6474	ENSG00000186827
ZD-6474	ENSG00000161217
ZD-6474	ENSG00000049239
ZD-6474	ENSG00000126353
ZD-6474	ENSG00000066322
ZD-6474	ENSG00000106560
ZD-6474	ENSG00000171357
ZD-6474	ENSG00000189241
ZD-6474	ENSG00000159140
ZD-6474	ENSG00000102781
ZD-6474	ENSG00000169188
ZD-6474	ENSG00000125485
ZD-6474	ENSG00000110786
ZD-6474	ENSG00000164485
ZD-6474	ENSG00000246705
ZD-6474	ENSG00000123595
ZD-6474	ENSG00000170473
ZD-6474	ENSG00000100379
ZD-6474	ENSG00000128573
ZD-6474	ENSG00000145192
ZD-6474	ENSG00000164134
ZD-6474	ENSG00000156234
ZD-6474	ENSG00000147536
ZD-6474	ENSG00000005194
ZD-6474	ENSG00000166855
ZD-6474	ENSG00000148408
ZD-6474	ENSG00000163254
ZD-6474	ENSG00000140319
ZD-6474	ENSG00000107317
ZD-6474	ENSG00000109618
ZD-6474	ENSG00000144840
ZD-6474	ENSG00000152430
ZD-6474	ENSG00000141522
ZD-6474	ENSG00000156876
ZD-6474	ENSG00000123643
ZD-6474	ENSG00000003056
ZD-6474	ENSG00000169684
ZD-6474	ENSG00000108771
ZD-6474	ENSG00000079134
ZD-6474	ENSG00000136872
ZD-6474	ENSG00000151292
ZD-6474	ENSG00000278677
ZD-6474	ENSG00000182810
ZD-6474	ENSG00000145901
ZD-6474	ENSG00000125733
ZD-6474	ENSG00000070785
ZD-6474	ENSG00000126952
ZD-6474	ENSG00000164758
ZD-6474	ENSG00000116824
ZD-6474	ENSG00000031698
ZD-6474	ENSG00000168264
ZD-6474	ENSG00000142684
ZD-6474	ENSG00000136897
ZD-6474	ENSG00000049541
ZD-6474	ENSG00000106633
ZD-6474	ENSG00000175221
ZD-6474	ENSG00000164122
ZD-6474	ENSG00000104131
ZD-6474	ENSG00000174943
ZD-6474	ENSG00000146414
ZD-6474	ENSG00000181374
ZD-6474	ENSG00000114315
ZD-6474	ENSG00000074054
ZD-6474	ENSG00000139180
ZD-6474	ENSG00000196236
ZD-6474	ENSG00000129538
ZD-6474	ENSG00000105281
ZD-6474	ENSG00000087470
ZD-6474	ENSG00000135517
ZD-6474	ENSG00000160191
ZD-6474	ENSG00000136918
ZD-6474	ENSG00000107105
ZD-6474	ENSG00000167962
ZD-6474	ENSG00000082641
ZD-6474	ENSG00000120696
ZD-6474	ENSG00000162946
ZD-6474	ENSG00000095794
ZD-6474	ENSG00000168495
ZD-6474	ENSG00000172724
ZD-6474	ENSG00000140451
ZD-6474	ENSG00000100299
ZD-6474	ENSG00000132326
ZD-6474	ENSG00000008838
ZD-6474	ENSG00000169991
ZD-6474	ENSG00000227057
ZD-6474	ENSG00000136143
ZD-6474	ENSG00000221838
ZD-6474	ENSG00000164265
ZD-6474	ENSG00000161055
ZD-6474	ENSG00000103154
ZD-6474	ENSG00000140287
ZD-6474	ENSG00000178694
ZD-6474	ENSG00000184672
ZD-6474	ENSG00000099284
ZD-6474	ENSG00000134121
ZD-6474	ENSG00000112592
ZD-6474	ENSG00000134107
ZD-6474	ENSG00000172349
ZD-6474	ENSG00000153827
ZD-6474	ENSG00000107187
ZD-6474	ENSG00000171509
ZD-6474	ENSG00000183813
ZD-6474	ENSG00000185238
ZD-6474	ENSG00000102900
ZD-6474	ENSG00000133056
ZD-6474	ENSG00000103966
ZD-6474	ENSG00000108344
ZD-6474	ENSG00000151575
ZD-6474	ENSG00000277075
ZD-6474	ENSG00000180773
ZD-6474	ENSG00000150961
ZD-6474	ENSG00000131373
ZD-6474	ENSG00000133997
ZD-6474	ENSG00000105355
ZD-6474	ENSG00000172270
ZD-6474	ENSG00000175445
ZD-6474	ENSG00000108700
ZD-6474	ENSG00000141084
ZD-6474	ENSG00000187266
ZD-6474	ENSG00000146233
ZD-6474	ENSG00000109685
ZD-6474	ENSG00000131724
ZD-6474	ENSG00000172009
ZD-6474	ENSG00000083642
ZD-6474	ENSG00000109255
ZD-6474	ENSG00000074800
ZD-6474	ENSG00000113312
ZD-6474	ENSG00000162616
ZD-6474	ENSG00000185000
ZD-6474	ENSG00000144161
ZD-6474	ENSG00000188177
ZD-6474	ENSG00000179010
ZD-6474	ENSG00000160949
ZD-6474	ENSG00000173198
ZD-6474	ENSG00000130764
ZD-6474	ENSG00000155506
ZD-6474	ENSG00000162227
ZD-6474	ENSG00000115211
ZD-6474	ENSG00000069011
ZD-6474	ENSG00000130733
ZD-6474	ENSG00000141026
ZD-6474	ENSG00000172890
ZD-6474	ENSG00000130312
ZD-6474	ENSG00000105726
ZD-6474	ENSG00000165527
ZD-6474	ENSG00000198914
ZD-6474	ENSG00000147684
ZD-6474	ENSG00000175535
ZD-6474	ENSG00000178562
ZD-6474	ENSG00000114812
ZD-6474	ENSG00000102452
ZD-6474	ENSG00000198265
ZD-6474	ENSG00000128590
ZD-6474	ENSG00000086200
ZD-6474	ENSG00000135547
ZD-6474	ENSG00000162928
ZD-6474	ENSG00000123975
ZD-6474	ENSG00000204219
ZD-6474	ENSG00000205726
ZD-6474	ENSG00000187098
ZD-6474	ENSG00000154727
ZD-6474	ENSG00000171497
ZD-6474	ENSG00000137710
ZD-6474	ENSG00000169228
ZD-6474	ENSG00000016391
ZD-6474	ENSG00000155329
ZD-6474	ENSG00000117318
ZD-6474	ENSG00000118579
ZD-6474	ENSG00000115758
ZD-6474	ENSG00000185313
ZD-6474	ENSG00000178053
ZD-6474	ENSG00000171223
ZD-6474	ENSG00000132463
ZD-6474	ENSG00000116663
ZD-6474	ENSG00000028116
ZD-6474	ENSG00000183955
ZD-6474	ENSG00000006611
ZD-6474	ENSG00000108578
ZD-6474	ENSG00000116560
ZD-6474	ENSG00000154310
ZD-6474	ENSG00000132694
ZD-6474	ENSG00000189308
ZD-6474	ENSG00000104812
ZD-6474	ENSG00000167910
ZD-6474	ENSG00000148795
ZD-6474	ENSG00000174672
ZD-6474	ENSG00000177156
ZD-6474	ENSG00000050438
ZD-6474	ENSG00000006432
ZD-6474	ENSG00000158417
ZD-6474	ENSG00000167601
ZD-6474	ENSG00000039123
ZD-6474	ENSG00000164649
ZD-6474	ENSG00000115677
ZD-6474	ENSG00000168214
ZD-6474	ENSG00000104427
ZD-6474	ENSG00000065883
ZD-6474	ENSG00000147509
ZD-6474	ENSG00000135069
ZD-6474	ENSG00000112159
ZD-6474	ENSG00000071575
ZD-6474	ENSG00000143153
ZD-6474	ENSG00000165684
ZD-6474	ENSG00000090376
ZD-6474	ENSG00000151012
ZD-6474	ENSG00000120949
ZD-6474	ENSG00000054118
ZD-6474	ENSG00000126261
ZD-6474	ENSG00000168556
ZD-6474	ENSG00000137055
ZD-6474	ENSG00000086589
ZD-6474	ENSG00000148655
ZD-6474	ENSG00000116984
ZD-6474	ENSG00000066427
ZD-6474	ENSG00000143190
ZD-6474	ENSG00000108406
ZD-6474	ENSG00000187240
ZD-6474	ENSG00000054392
ZD-6474	ENSG00000167889
ZD-6474	ENSG00000136003
ZD-6474	ENSG00000153066
ZD-6474	ENSG00000134398
ZD-6474	ENSG00000003436
ZD-6474	ENSG00000104388
ZD-6474	ENSG00000169676
ZD-6474	ENSG00000108039
ZD-6474	ENSG00000111596
ZD-6474	ENSG00000128191
ZD-6474	ENSG00000123810
ZD-6474	ENSG00000165632
ZD-6474	ENSG00000100084
ZD-6474	ENSG00000147364
ZD-6474	ENSG00000116044
ZD-6474	ENSG00000169047
ZD-6474	ENSG00000241878
ZD-6474	ENSG00000167670
ZD-6474	ENSG00000138092
ZD-6474	ENSG00000134954
ZD-6474	ENSG00000158773
ZD-6474	ENSG00000184486
ZD-6474	ENSG00000092345
ZD-6474	ENSG00000111602
ZD-6474	ENSG00000158062
ZD-6474	ENSG00000136908
ZD-6474	ENSG00000100612
ZD-6474	ENSG00000154719
ZD-6474	ENSG00000112619
ZD-6474	ENSG00000100425
ZD-6474	ENSG00000066336
ZD-6474	ENSG00000146276
ZD-6474	ENSG00000124201
ZD-6474	ENSG00000072609
ZD-6474	ENSG00000105851
ZD-6474	ENSG00000111653
ZD-6474	ENSG00000119203
ZD-6474	ENSG00000117859
ZD-6474	ENSG00000121671
ZD-6474	ENSG00000113889
ZD-6474	ENSG00000069399
ZD-6474	ENSG00000091704
ZD-6474	ENSG00000163584
ZD-6474	ENSG00000198625
ZD-6474	ENSG00000123728
ZD-6474	ENSG00000164118
ZD-6474	ENSG00000117983
ZD-6474	ENSG00000005156
ZD-6474	ENSG00000153487
ZD-6474	ENSG00000187969
ZD-6474	ENSG00000130222
ZD-6474	ENSG00000177272
ZD-6474	ENSG00000163072
ZD-6474	ENSG00000174697
ZD-6474	ENSG00000086506
ZD-6474	ENSG00000069966
ZD-6474	ENSG00000099194
ZD-6474	ENSG00000141448
ZD-6474	ENSG00000171148
ZD-6474	ENSG00000163114
ZD-6474	ENSG00000169592
ZD-6474	ENSG00000147548
ZD-6474	ENSG00000244588
ZD-6474	ENSG00000079102
ZD-6474	ENSG00000221890
ZD-6474	ENSG00000005175
ZD-6474	ENSG00000100276
ZD-6474	ENSG00000101057
ZD-6474	ENSG00000058056
ZD-6474	ENSG00000103111
ZD-6474	ENSG00000138778
ZD-6474	ENSG00000104299
ZD-6474	ENSG00000146232
ZD-6474	ENSG00000183751
ZD-6474	ENSG00000076924
ZD-6474	ENSG00000178988
ZD-6474	ENSG00000115919
ZD-6474	ENSG00000130037
ZD-6474	ENSG00000250565
ZD-6474	ENSG00000012223
ZD-6474	ENSG00000132664
ZD-6474	ENSG00000198700
ZD-6474	ENSG00000164916
ZD-6474	ENSG00000112981
ZD-6474	ENSG00000064270
ZD-6474	ENSG00000155511
ZD-6474	ENSG00000186184
ZD-6474	ENSG00000198189
ZD-6474	ENSG00000187840
ZD-6474	ENSG00000175087
ZD-6474	ENSG00000249915
ZD-6474	ENSG00000121892
ZD-6474	ENSG00000166200
ZD-6474	ENSG00000159423
ZD-6474	ENSG00000107651
ZD-6474	ENSG00000115310
ZD-6474	ENSG00000078328
ZD-6474	ENSG00000196072
ZD-6474	ENSG00000124610
ZD-6474	ENSG00000197993
ZD-6474	ENSG00000176490
ZD-6474	ENSG00000086189
ZD-6474	ENSG00000167642
ZD-6474	ENSG00000008405
ZD-6474	ENSG00000170385
ZD-6474	ENSG00000111404
ZD-6474	ENSG00000164068
ZD-6474	ENSG00000147206
ZD-6474	ENSG00000196230
ZD-6474	ENSG00000125450
ZD-6474	ENSG00000141873
ZD-6474	ENSG00000213398
ZD-6474	ENSG00000167751
ZD-6474	ENSG00000125735
ZD-6474	ENSG00000130294
ZD-6474	ENSG00000131236
ZD-6474	ENSG00000105698
ZD-6474	ENSG00000111796
ZD-6474	ENSG00000128045
ZD-6474	ENSG00000130724
ZD-6474	ENSG00000164258
ZD-6474	ENSG00000188739
ZD-6474	ENSG00000167702
ZD-6474	ENSG00000197912
ZD-6474	ENSG00000185247
ZD-6474	ENSG00000108510
ZD-6474	ENSG00000073614
ZD-6474	ENSG00000166165
ZD-6474	ENSG00000184209
ZD-6474	ENSG00000171634
ZD-6474	ENSG00000160883
ZD-6474	ENSG00000096996
ZD-6474	ENSG00000197451
ZD-6474	ENSG00000172315
ZD-6474	ENSG00000163399
ZD-6474	ENSG00000106100
ZD-6474	ENSG00000184752
ZD-6474	ENSG00000186891
ZD-6474	ENSG00000129315
ZD-6474	ENSG00000172466
ZD-6474	ENSG00000102316
ZD-6474	ENSG00000047188
ZD-6474	ENSG00000168421
ZD-6474	ENSG00000138698
ZD-6474	ENSG00000124177
ZD-6474	ENSG00000138303
ZD-6474	ENSG00000125351
ZD-6474	ENSG00000176248
ZD-6474	ENSG00000130382
ZD-6474	ENSG00000118816
ZD-6474	ENSG00000124198
ZD-6474	ENSG00000204120
ZD-6474	ENSG00000107984
ZD-6474	ENSG00000243147
ZD-6474	ENSG00000168938
ZD-6474	ENSG00000170262
ZD-6474	ENSG00000198646
ZD-6474	ENSG00000084676
ZD-6474	ENSG00000125484
ZD-6474	ENSG00000017427
ZD-6474	ENSG00000078053
ZD-6474	ENSG00000101558
ZD-6474	ENSG00000121552
ZD-6474	ENSG00000121766
ZD-6474	ENSG00000125977
ZD-6474	ENSG00000143643
ZD-6474	ENSG00000141367
ZD-6474	ENSG00000148688
ZD-6474	ENSG00000108688
ZD-6474	ENSG00000132963
ZD-6474	ENSG00000116251
ZD-6474	ENSG00000124535
ZD-6474	ENSG00000130202
ZD-6474	ENSG00000112282
ZD-6474	ENSG00000122958
ZD-6474	ENSG00000068976
ZD-6474	ENSG00000163283
ZD-6474	ENSG00000105219
ZD-6474	ENSG00000119396
ZD-6474	ENSG00000142149
ZD-6474	ENSG00000164162
ZD-6474	ENSG00000133706
ZD-6474	ENSG00000151746
ZD-6474	ENSG00000076604
ZD-6474	ENSG00000100749
ZD-6474	ENSG00000139668
ZD-6474	ENSG00000212122
ZD-6474	ENSG00000004975
ZD-6474	ENSG00000078304
ZD-6474	ENSG00000198954
ZD-6474	ENSG00000102038
ZD-6474	ENSG00000138621
ZD-6474	ENSG00000198689
ZD-6474	ENSG00000137094
ZD-6474	ENSG00000105447
ZD-6474	ENSG00000186951
ZD-6474	ENSG00000087269
ZD-6474	ENSG00000169379
ZD-6474	ENSG00000107295
ZD-6474	ENSG00000099622
ZD-6474	ENSG00000138134
ZD-6474	ENSG00000100122
ZD-6474	ENSG00000169744
ZD-6474	ENSG00000005471
ZD-6474	ENSG00000141759
ZD-6474	ENSG00000115368
ZD-6474	ENSG00000187772
ZD-6474	ENSG00000053900
ZD-6474	ENSG00000182199
ZD-6474	ENSG00000196182
ZD-6474	ENSG00000181804
ZD-6474	ENSG00000167711
ZD-6474	ENSG00000131778
ZD-6474	ENSG00000152207
ZD-6474	ENSG00000109819
ZD-6474	ENSG00000106617
ZD-6474	ENSG00000113360
ZD-6474	ENSG00000131732
ZD-6474	ENSG00000131711
ZD-6474	ENSG00000215853
ZD-6474	ENSG00000131374
ZD-6474	ENSG00000167513
ZD-6474	ENSG00000028137
ZD-6474	ENSG00000213465
ZD-6474	ENSG00000110887
ZD-6474	ENSG00000070087
ZD-6474	ENSG00000121152
ZD-6474	ENSG00000087074
ZD-6474	ENSG00000010932
ZD-6474	ENSG00000131781
ZD-6474	ENSG00000164104
ZD-6474	ENSG00000113318
ZD-6474	ENSG00000131788
ZD-6474	ENSG00000123213
ZD-6474	ENSG00000071054
ZD-6474	ENSG00000134243
ZD-6474	ENSG00000139908
ZD-6474	ENSG00000136930
ZD-6474	ENSG00000115718
ZD-6474	ENSG00000185246
ZD-6474	ENSG00000198382
ZD-6474	ENSG00000174227
ZD-6474	ENSG00000118514
ZD-6474	ENSG00000154359
ZD-6474	ENSG00000197355
ZD-6474	ENSG00000105701
ZD-6474	ENSG00000165023
ZD-6474	ENSG00000188747
ZD-6474	ENSG00000113790
ZD-6474	ENSG00000143450
ZD-6474	ENSG00000121764
ZD-6474	ENSG00000089693
ZD-6474	ENSG00000184144
ZD-6474	ENSG00000078401
ZD-6474	ENSG00000136750
ZD-6474	ENSG00000137642
ZD-6474	ENSG00000085224
ZD-6474	ENSG00000144895
ZD-6474	ENSG00000013364
ZD-6474	ENSG00000119487
ZD-6474	ENSG00000100632
ZD-6474	ENSG00000107554
ZD-6474	ENSG00000134440
ZD-6474	ENSG00000138100
ZD-6474	ENSG00000100448
