Response	Gene ENSEMBL ID
AEW541	ENSG00000131095
AEW541	ENSG00000095596
AEW541	ENSG00000165609
AEW541	ENSG00000110871
AEW541	ENSG00000058673
AEW541	ENSG00000105552
AEW541	ENSG00000139352
AEW541	ENSG00000010219
AEW541	ENSG00000122592
AEW541	ENSG00000185838
AEW541	ENSG00000177426
AEW541	ENSG00000071575
AEW541	ENSG00000214367
AEW541	ENSG00000120049
AEW541	ENSG00000183914
AEW541	ENSG00000113240
AEW541	ENSG00000174891
AEW541	ENSG00000112499
AEW541	ENSG00000141425
AEW541	ENSG00000180104
AEW541	ENSG00000143643
AEW541	ENSG00000179841
AEW541	ENSG00000169876
AEW541	ENSG00000126088
AEW541	ENSG00000109654
AEW541	ENSG00000160181
AEW541	ENSG00000100554
AEW541	ENSG00000163875
AEW541	ENSG00000114841
AEW541	ENSG00000110075
AEW541	ENSG00000138136
AEW541	ENSG00000029993
AEW541	ENSG00000139714
AEW541	ENSG00000113209
AEW541	ENSG00000135414
AEW541	ENSG00000166033
AEW541	ENSG00000141668
AEW541	ENSG00000102924
AEW541	ENSG00000005486
AEW541	ENSG00000168229
AEW541	ENSG00000175826
AEW541	ENSG00000145491
AEW541	ENSG00000138095
AEW541	ENSG00000113552
AEW541	ENSG00000139624
AEW541	ENSG00000154370
AEW541	ENSG00000154832
AEW541	ENSG00000158486
AEW541	ENSG00000073861
AEW541	ENSG00000164588
AEW541	ENSG00000134072
AEW541	ENSG00000164587
AEW541	ENSG00000092841
AEW541	ENSG00000104611
AEW541	ENSG00000168348
AEW541	ENSG00000123388
AEW541	ENSG00000132915
AEW541	ENSG00000079102
AEW541	ENSG00000142677
AEW541	ENSG00000179632
AEW541	ENSG00000070915
AEW541	ENSG00000127870
AEW541	ENSG00000105856
AEW541	ENSG00000133275
AEW541	ENSG00000153944
AEW541	ENSG00000124787
AEW541	ENSG00000130348
AEW541	ENSG00000017797
AEW541	ENSG00000198919
AEW541	ENSG00000198722
AEW541	ENSG00000123364
AEW541	ENSG00000163599
AEW541	ENSG00000136897
AEW541	ENSG00000175505
AEW541	ENSG00000007237
AEW541	ENSG00000110848
AEW541	ENSG00000155957
AEW541	ENSG00000092200
AEW541	ENSG00000144635
AEW541	ENSG00000117408
AEW541	ENSG00000111249
AEW541	ENSG00000113569
AEW541	ENSG00000247077
AEW541	ENSG00000124155
AEW541	ENSG00000249115
AEW541	ENSG00000072756
AEW541	ENSG00000115041
AEW541	ENSG00000136928
AEW541	ENSG00000105464
AEW541	ENSG00000133835
AEW541	ENSG00000086062
AEW541	ENSG00000110063
AEW541	ENSG00000103064
AEW541	ENSG00000156463
AEW541	ENSG00000066923
AEW541	ENSG00000167969
AEW541	ENSG00000100263
AEW541	ENSG00000154227
AEW541	ENSG00000091129
AEW541	ENSG00000100116
AEW541	ENSG00000124067
AEW541	ENSG00000165304
AEW541	ENSG00000103257
AEW541	ENSG00000163435
AEW541	ENSG00000188747
AEW541	ENSG00000103044
AEW541	ENSG00000160868
AEW541	ENSG00000142347
AEW541	ENSG00000125398
AEW541	ENSG00000109016
AEW541	ENSG00000143184
AEW541	ENSG00000176624
AEW541	ENSG00000101413
AEW541	ENSG00000187094
AEW541	ENSG00000105668
AEW541	ENSG00000162878
AEW541	ENSG00000163093
AEW541	ENSG00000104870
AEW541	ENSG00000172336
AEW541	ENSG00000160633
AEW541	ENSG00000143384
AEW541	ENSG00000158480
AEW541	ENSG00000140876
AEW541	ENSG00000145040
AEW541	ENSG00000111328
AEW541	ENSG00000135999
AEW541	ENSG00000158477
AEW541	ENSG00000130560
AEW541	ENSG00000042088
AEW541	ENSG00000241685
AEW541	ENSG00000067829
AEW541	ENSG00000144468
AEW541	ENSG00000197471
AEW541	ENSG00000105246
AEW541	ENSG00000105509
AEW541	ENSG00000172292
AEW541	ENSG00000137106
AEW541	ENSG00000119537
AEW541	ENSG00000118972
AEW541	ENSG00000115685
AEW541	ENSG00000116147
AEW541	ENSG00000128829
AEW541	ENSG00000125965
AEW541	ENSG00000122692
AEW541	ENSG00000160752
AEW541	ENSG00000160199
AEW541	ENSG00000155380
AEW541	ENSG00000178184
AEW541	ENSG00000149657
AEW541	ENSG00000145741
AEW541	ENSG00000054803
AEW541	ENSG00000168439
AEW541	ENSG00000181852
AEW541	ENSG00000099364
AEW541	ENSG00000158828
AEW541	ENSG00000171004
AEW541	ENSG00000185352
AEW541	ENSG00000198625
AEW541	ENSG00000075336
AEW541	ENSG00000165283
AEW541	ENSG00000008196
AEW541	ENSG00000141542
AEW541	ENSG00000112701
AEW541	ENSG00000137714
AEW541	ENSG00000174175
AEW541	ENSG00000105679
AEW541	ENSG00000096063
AEW541	ENSG00000160447
AEW541	ENSG00000086065
AEW541	ENSG00000139908
AEW541	ENSG00000101337
AEW541	ENSG00000086232
AEW541	ENSG00000115423
AEW541	ENSG00000118997
AEW541	ENSG00000227057
AEW541	ENSG00000170961
AEW541	ENSG00000124370
AEW541	ENSG00000162695
AEW541	ENSG00000138622
AEW541	ENSG00000169598
AEW541	ENSG00000104835
AEW541	ENSG00000213079
AEW541	ENSG00000122507
AEW541	ENSG00000153914
AEW541	ENSG00000182872
AEW541	ENSG00000102858
AEW541	ENSG00000102384
AEW541	ENSG00000102316
AEW541	ENSG00000122965
AEW541	ENSG00000161920
AEW541	ENSG00000021776
AEW541	ENSG00000090061
AEW541	ENSG00000014164
AEW541	ENSG00000105793
AEW541	ENSG00000054392
AEW541	ENSG00000157483
AEW541	ENSG00000001497
AEW541	ENSG00000106541
AEW541	ENSG00000151092
AEW541	ENSG00000124191
AEW541	ENSG00000108176
AEW541	ENSG00000174123
AEW541	ENSG00000135930
AEW541	ENSG00000100300
AEW541	ENSG00000128346
AEW541	ENSG00000215305
AEW541	ENSG00000099949
AEW541	ENSG00000197930
AEW541	ENSG00000154518
AEW541	ENSG00000171360
AEW541	ENSG00000097046
AEW541	ENSG00000173889
AEW541	ENSG00000117245
AEW541	ENSG00000075413
AEW541	ENSG00000091262
AEW541	ENSG00000123685
AEW541	ENSG00000197157
AEW541	ENSG00000168404
AEW541	ENSG00000164683
AEW541	ENSG00000105419
AEW541	ENSG00000197063
AEW541	ENSG00000132005
AEW541	ENSG00000110244
AEW541	ENSG00000170178
AEW541	ENSG00000141314
AEW541	ENSG00000103066
AEW541	ENSG00000198911
AEW541	ENSG00000126821
AEW541	ENSG00000173933
AEW541	ENSG00000110484
AEW541	ENSG00000167508
AEW541	ENSG00000164741
AEW541	ENSG00000148308
AEW541	ENSG00000185946
AEW541	ENSG00000072694
AEW541	ENSG00000070501
AEW541	ENSG00000079435
AEW541	ENSG00000132570
AEW541	ENSG00000105063
AEW541	ENSG00000162927
AEW541	ENSG00000056050
AEW541	ENSG00000169251
AEW541	ENSG00000254470
AEW541	ENSG00000162928
AEW541	ENSG00000240771
AEW541	ENSG00000162931
AEW541	ENSG00000063978
AEW541	ENSG00000132763
AEW541	ENSG00000158578
AEW541	ENSG00000110148
AEW541	ENSG00000141905
AEW541	ENSG00000174498
AEW541	ENSG00000131808
AEW541	ENSG00000084073
AEW541	ENSG00000114770
AEW541	ENSG00000181381
AEW541	ENSG00000137992
AEW541	ENSG00000109814
AEW541	ENSG00000116741
AEW541	ENSG00000104812
AEW541	ENSG00000105877
AEW541	ENSG00000160563
AEW541	ENSG00000138138
AEW541	ENSG00000186891
AEW541	ENSG00000155096
AEW541	ENSG00000213930
AEW541	ENSG00000164190
AEW541	ENSG00000128159
AEW541	ENSG00000164287
AEW541	ENSG00000187775
AEW541	ENSG00000215041
AEW541	ENSG00000103061
AEW541	ENSG00000133112
AEW541	ENSG00000059588
AEW541	ENSG00000144401
AEW541	ENSG00000170500
AEW541	ENSG00000142945
AEW541	ENSG00000169180
AEW541	ENSG00000183814
AEW541	ENSG00000184752
AEW541	ENSG00000133661
AEW541	ENSG00000105656
AEW541	ENSG00000196843
AEW541	ENSG00000259494
AEW541	ENSG00000165240
AEW541	ENSG00000115604
AEW541	ENSG00000122574
AEW541	ENSG00000179639
AEW541	ENSG00000008294
AEW541	ENSG00000105173
AEW541	ENSG00000144597
AEW541	ENSG00000007968
AEW541	ENSG00000149476
AEW541	ENSG00000090097
AEW541	ENSG00000167881
AEW541	ENSG00000204086
AEW541	ENSG00000112175
AEW541	ENSG00000145494
AEW541	ENSG00000126247
AEW541	ENSG00000242485
AEW541	ENSG00000179774
AEW541	ENSG00000049541
AEW541	ENSG00000107159
AEW541	ENSG00000117713
AEW541	ENSG00000154723
AEW541	ENSG00000188770
AEW541	ENSG00000091010
AEW541	ENSG00000006432
AEW541	ENSG00000196689
AEW541	ENSG00000182333
AEW541	ENSG00000203879
AEW541	ENSG00000018510
AEW541	ENSG00000187048
AEW541	ENSG00000092068
AEW541	ENSG00000020633
AEW541	ENSG00000165660
AEW541	ENSG00000008441
AEW541	ENSG00000183955
AEW541	ENSG00000059145
AEW541	ENSG00000115350
AEW541	ENSG00000007174
AEW541	ENSG00000171169
AEW541	ENSG00000166340
AEW541	ENSG00000139211
AEW541	ENSG00000069431
AEW541	ENSG00000187239
AEW541	ENSG00000106638
AEW541	ENSG00000112319
AEW541	ENSG00000154727
AEW541	ENSG00000113369
AEW541	ENSG00000137267
AEW541	ENSG00000164934
AEW541	ENSG00000147573
AEW541	ENSG00000113649
AEW541	ENSG00000163877
AEW541	ENSG00000122735
AEW541	ENSG00000093183
AEW541	ENSG00000147526
AEW541	ENSG00000147400
AEW541	ENSG00000047230
AEW541	ENSG00000096433
AEW541	ENSG00000155329
AEW541	ENSG00000155324
AEW541	ENSG00000087903
AEW541	ENSG00000100372
AEW541	ENSG00000069424
AEW541	ENSG00000188293
AEW541	ENSG00000204866
AEW541	ENSG00000107949
AEW541	ENSG00000183943
AEW541	ENSG00000124140
AEW541	ENSG00000171136
AEW541	ENSG00000099822
AEW541	ENSG00000198931
AEW541	ENSG00000115255
AEW541	ENSG00000135097
AEW541	ENSG00000131165
AEW541	ENSG00000169213
AEW541	ENSG00000160349
AEW541	ENSG00000134760
AEW541	ENSG00000066405
AEW541	ENSG00000145365
AEW541	ENSG00000101003
AEW541	ENSG00000169567
AEW541	ENSG00000124789
AEW541	ENSG00000159479
AEW541	ENSG00000134627
AEW541	ENSG00000071246
AEW541	ENSG00000115649
AEW541	ENSG00000131263
AEW541	ENSG00000141293
AEW541	ENSG00000104237
AEW541	ENSG00000151503
AEW541	ENSG00000181856
AEW541	ENSG00000175806
AEW541	ENSG00000156239
AEW541	ENSG00000139719
AEW541	ENSG00000197121
AEW541	ENSG00000157869
AEW541	ENSG00000166900
AEW541	ENSG00000109519
AEW541	ENSG00000104814
AEW541	ENSG00000157216
AEW541	ENSG00000102970
AEW541	ENSG00000095906
AEW541	ENSG00000184357
AEW541	ENSG00000196876
AEW541	ENSG00000156508
AEW541	ENSG00000189079
AEW541	ENSG00000109685
AEW541	ENSG00000173960
AEW541	ENSG00000196361
AEW541	ENSG00000198901
AEW541	ENSG00000124357
AEW541	ENSG00000168356
AEW541	ENSG00000119638
AEW541	ENSG00000102595
AEW541	ENSG00000087076
AEW541	ENSG00000100376
AEW541	ENSG00000128654
AEW541	ENSG00000177192
AEW541	ENSG00000125735
AEW541	ENSG00000084623
AEW541	ENSG00000173404
AEW541	ENSG00000101911
AEW541	ENSG00000198160
AEW541	ENSG00000153046
AEW541	ENSG00000104267
AEW541	ENSG00000106258
AEW541	ENSG00000137699
AEW541	ENSG00000172955
AEW541	ENSG00000163254
AEW541	ENSG00000188130
AEW541	ENSG00000168806
AEW541	ENSG00000139874
AEW541	ENSG00000163793
AEW541	ENSG00000110719
AEW541	ENSG00000153015
AEW541	ENSG00000175445
AEW541	ENSG00000140015
AEW541	ENSG00000086475
AEW541	ENSG00000163349
AEW541	ENSG00000127311
AEW541	ENSG00000214253
AEW541	ENSG00000156973
AEW541	ENSG00000126368
AEW541	ENSG00000058600
AEW541	ENSG00000171246
AEW541	ENSG00000005471
AEW541	ENSG00000147586
AEW541	ENSG00000160285
AEW541	ENSG00000173597
AEW541	ENSG00000115353
AEW541	ENSG00000186081
AEW541	ENSG00000177666
AEW541	ENSG00000196482
AEW541	ENSG00000124089
AEW541	ENSG00000163684
AEW541	ENSG00000083123
AEW541	ENSG00000111300
AEW541	ENSG00000182628
AEW541	ENSG00000177733
AEW541	ENSG00000172238
AEW541	ENSG00000111676
AEW541	ENSG00000170310
AEW541	ENSG00000129625
AEW541	ENSG00000240344
AEW541	ENSG00000142186
AEW541	ENSG00000110786
AEW541	ENSG00000106526
AEW541	ENSG00000151611
AEW541	ENSG00000184402
AEW541	ENSG00000131558
AEW541	ENSG00000121552
AEW541	ENSG00000148824
AEW541	ENSG00000187688
AEW541	ENSG00000163602
AEW541	ENSG00000171596
AEW541	ENSG00000107187
AEW541	ENSG00000166855
AEW541	ENSG00000050344
AEW541	ENSG00000128510
AEW541	ENSG00000027075
AEW541	ENSG00000197448
AEW541	ENSG00000120903
AEW541	ENSG00000144746
AEW541	ENSG00000170584
AEW541	ENSG00000165695
AEW541	ENSG00000008394
AEW541	ENSG00000132965
AEW541	ENSG00000008277
AEW541	ENSG00000155495
AEW541	ENSG00000103740
AEW541	ENSG00000178718
AEW541	ENSG00000112077
AEW541	ENSG00000126883
AEW541	ENSG00000155111
AEW541	ENSG00000137070
AEW541	ENSG00000157884
AEW541	ENSG00000137869
AEW541	ENSG00000179115
AEW541	ENSG00000077238
AEW541	ENSG00000066427
AEW541	ENSG00000049239
AEW541	ENSG00000161996
AEW541	ENSG00000059769
AEW541	ENSG00000172465
AEW541	ENSG00000160013
AEW541	ENSG00000134744
AEW541	ENSG00000119689
AEW541	ENSG00000115257
AEW541	ENSG00000149262
AEW541	ENSG00000169118
AEW541	ENSG00000038382
AEW541	ENSG00000101265
AEW541	ENSG00000176410
AEW541	ENSG00000005513
AEW541	ENSG00000164038
AEW541	ENSG00000149600
AEW541	ENSG00000102893
AEW541	ENSG00000178750
AEW541	ENSG00000115282
AEW541	ENSG00000182179
AEW541	ENSG00000132329
AEW541	ENSG00000103227
AEW541	ENSG00000135547
AEW541	ENSG00000025156
AEW541	ENSG00000138698
AEW541	ENSG00000102001
AEW541	ENSG00000170430
AEW541	ENSG00000137807
AEW541	ENSG00000100591
AEW541	ENSG00000081138
AEW541	ENSG00000073910
AEW541	ENSG00000120907
AEW541	ENSG00000128039
AEW541	ENSG00000108691
AEW541	ENSG00000065243
AEW541	ENSG00000105514
AEW541	ENSG00000116260
AEW541	ENSG00000132676
AEW541	ENSG00000100228
AEW541	ENSG00000092470
AEW541	ENSG00000164037
AEW541	ENSG00000065320
AEW541	ENSG00000156873
AEW541	ENSG00000141371
AEW541	ENSG00000164494
AEW541	ENSG00000159723
AEW541	ENSG00000124216
AEW541	ENSG00000148672
AEW541	ENSG00000176136
AEW541	ENSG00000172270
AEW541	ENSG00000179299
AEW541	ENSG00000130305
AEW541	ENSG00000147570
AEW541	ENSG00000197971
AEW541	ENSG00000165349
AEW541	ENSG00000156711
AEW541	ENSG00000121410
AEW541	ENSG00000090661
AEW541	ENSG00000106636
AEW541	ENSG00000162517
AEW541	ENSG00000186532
AEW541	ENSG00000108039
AEW541	ENSG00000185104
AEW541	ENSG00000100577
AEW541	ENSG00000084092
AEW541	ENSG00000120251
AEW541	ENSG00000174059
AEW541	ENSG00000186468
AEW541	ENSG00000111206
AEW541	ENSG00000163499
AEW541	ENSG00000072042
AEW541	ENSG00000172500
AEW541	ENSG00000059728
AEW541	ENSG00000167721
AEW541	ENSG00000130021
AEW541	ENSG00000064419
AEW541	ENSG00000167699
AEW541	ENSG00000118503
AEW541	ENSG00000149292
AEW541	ENSG00000163032
AEW541	ENSG00000075975
AEW541	ENSG00000123091
AEW541	ENSG00000141873
AEW541	ENSG00000088035
AEW541	ENSG00000139631
AEW541	ENSG00000003989
AEW541	ENSG00000085760
AEW541	ENSG00000147548
AEW541	ENSG00000163207
AEW541	ENSG00000012124
AEW541	ENSG00000131373
AEW541	ENSG00000131477
AEW541	ENSG00000157734
AEW541	ENSG00000176256
AEW541	ENSG00000179776
AEW541	ENSG00000031823
AEW541	ENSG00000137504
AEW541	ENSG00000157450
AEW541	ENSG00000163220
AEW541	ENSG00000068120
AEW541	ENSG00000104885
AEW541	ENSG00000078902
AEW541	ENSG00000114098
AEW541	ENSG00000145794
AEW541	ENSG00000151615
AEW541	ENSG00000076201
AEW541	ENSG00000161610
AEW541	ENSG00000110680
AEW541	ENSG00000148158
AEW541	ENSG00000009724
AEW541	ENSG00000165886
AEW541	ENSG00000100242
AEW541	ENSG00000136982
AEW541	ENSG00000196510
AEW541	ENSG00000152192
AEW541	ENSG00000196367
AEW541	ENSG00000131019
AEW541	ENSG00000189056
AEW541	ENSG00000176919
AEW541	ENSG00000137656
AEW541	ENSG00000145901
AEW541	ENSG00000105479
AEW541	ENSG00000054796
AEW541	ENSG00000171772
AEW541	ENSG00000157625
AEW541	ENSG00000147123
AEW541	ENSG00000149532
AEW541	ENSG00000138785
AEW541	ENSG00000181790
AEW541	ENSG00000106305
AEW541	ENSG00000115317
AEW541	ENSG00000105849
AEW541	ENSG00000127483
AEW541	ENSG00000136872
AEW541	ENSG00000136867
AEW541	ENSG00000072310
AEW541	ENSG00000178104
AEW541	ENSG00000120075
AEW541	ENSG00000110274
AEW541	ENSG00000174780
AEW541	ENSG00000136381
AEW541	ENSG00000154719
AEW541	ENSG00000198355
AEW541	ENSG00000177971
AEW541	ENSG00000164828
AEW541	ENSG00000117266
AEW541	ENSG00000167987
AEW541	ENSG00000143171
AEW541	ENSG00000241553
AEW541	ENSG00000124275
AEW541	ENSG00000006282
AEW541	ENSG00000120549
AEW541	ENSG00000185155
AEW541	ENSG00000143450
AEW541	ENSG00000102241
AEW541	ENSG00000162511
AEW541	ENSG00000168259
AEW541	ENSG00000090659
AEW541	ENSG00000164615
AEW541	ENSG00000126768
AEW541	ENSG00000109618
AEW541	ENSG00000072274
AEW541	ENSG00000187391
AEW541	ENSG00000116171
AEW541	ENSG00000011638
AEW541	ENSG00000163660
AEW541	ENSG00000118402
AEW541	ENSG00000116120
AEW541	ENSG00000177156
AEW541	ENSG00000204842
AEW541	ENSG00000178473
AEW541	ENSG00000183979
AEW541	ENSG00000183971
AEW541	ENSG00000139718
AEW541	ENSG00000173327
AEW541	ENSG00000188257
AEW541	ENSG00000130147
AEW541	ENSG00000152484
AEW541	ENSG00000170855
AEW541	ENSG00000170166
AEW541	ENSG00000110011
AEW541	ENSG00000203782
AEW541	ENSG00000167768
AEW541	ENSG00000159399
AEW541	ENSG00000135632
AEW541	ENSG00000013293
AEW541	ENSG00000132963
AEW541	ENSG00000164258
AEW541	ENSG00000057657
AEW541	ENSG00000130479
AEW541	ENSG00000070019
AEW541	ENSG00000197323
AEW541	ENSG00000082258
AEW541	ENSG00000145192
AEW541	ENSG00000128524
AEW541	ENSG00000158106
AEW541	ENSG00000136044
AEW541	ENSG00000105323
AEW541	ENSG00000119383
AEW541	ENSG00000138326
AEW541	ENSG00000177272
AEW541	ENSG00000101557
AEW541	ENSG00000124535
AEW541	ENSG00000172817
AEW541	ENSG00000120616
AEW541	ENSG00000091592
AEW541	ENSG00000115593
AEW541	ENSG00000183542
AEW541	ENSG00000214013
AEW541	ENSG00000036549
AEW541	ENSG00000134597
AEW541	ENSG00000006715
AEW541	ENSG00000107959
AEW541	ENSG00000101152
AEW541	ENSG00000141380
AEW541	ENSG00000213658
AEW541	ENSG00000111674
AEW541	ENSG00000140319
AEW541	ENSG00000114315
AEW541	ENSG00000205323
AEW541	ENSG00000121542
AEW541	ENSG00000134285
AEW541	ENSG00000145191
AEW541	ENSG00000204822
AEW541	ENSG00000034693
AEW541	ENSG00000171421
AEW541	ENSG00000180806
AEW541	ENSG00000150455
AEW541	ENSG00000121594
AEW541	ENSG00000092208
AEW541	ENSG00000197142
AEW541	ENSG00000189306
AEW541	ENSG00000139637
AEW541	ENSG00000167642
AEW541	ENSG00000140939
AEW541	ENSG00000133115
AEW541	ENSG00000111981
AEW541	ENSG00000145414
AEW541	ENSG00000167670
AEW541	ENSG00000034971
AEW541	ENSG00000184408
AEW541	ENSG00000163399
AEW541	ENSG00000169252
AEW541	ENSG00000064995
AEW541	ENSG00000198612
AEW541	ENSG00000144278
AEW541	ENSG00000204859
AEW541	ENSG00000130312
AEW541	ENSG00000112208
AEW541	ENSG00000125485
AEW541	ENSG00000146425
AEW541	ENSG00000134121
AEW541	ENSG00000112984
AEW541	ENSG00000125571
AEW541	ENSG00000154040
AEW541	ENSG00000176358
AEW541	ENSG00000167962
AEW541	ENSG00000157911
AEW541	ENSG00000149091
AEW541	ENSG00000117507
AEW541	ENSG00000099917
AEW541	ENSG00000094963
AEW541	ENSG00000186469
AEW541	ENSG00000162909
AEW541	ENSG00000126500
AEW541	ENSG00000105851
AEW541	ENSG00000132518
AEW541	ENSG00000137168
AEW541	ENSG00000136634
AEW541	ENSG00000180432
AEW541	ENSG00000172156
AEW541	ENSG00000185963
AEW541	ENSG00000140488
AEW541	ENSG00000155792
AEW541	ENSG00000104529
AEW541	ENSG00000101972
AEW541	ENSG00000089195
AEW541	ENSG00000183395
AEW541	ENSG00000159259
AEW541	ENSG00000091428
AEW541	ENSG00000160469
AEW541	ENSG00000090372
AEW541	ENSG00000134109
AEW541	ENSG00000185000
AEW541	ENSG00000023839
AEW541	ENSG00000137574
AEW541	ENSG00000250565
AEW541	ENSG00000007933
AEW541	ENSG00000184164
AEW541	ENSG00000070814
AEW541	ENSG00000164548
AEW541	ENSG00000161082
AEW541	ENSG00000258839
AEW541	ENSG00000107951
AEW541	ENSG00000167657
AEW541	ENSG00000180228
AEW541	ENSG00000100644
AEW541	ENSG00000108688
AEW541	ENSG00000107554
AEW541	ENSG00000065526
AEW541	ENSG00000168078
AEW541	ENSG00000119541
AEW541	ENSG00000169836
AEW541	ENSG00000152217
AEW541	ENSG00000135093
AEW541	ENSG00000003056
AEW541	ENSG00000160948
AEW541	ENSG00000164181
AEW541	ENSG00000113194
AEW541	ENSG00000221823
AEW541	ENSG00000137074
AEW541	ENSG00000135119
AEW541	ENSG00000080819
AEW541	ENSG00000134443
AEW541	ENSG00000257923
AEW541	ENSG00000250067
AEW541	ENSG00000172216
AEW541	ENSG00000145390
AEW541	ENSG00000178913
AEW541	ENSG00000105717
AEW541	ENSG00000100632
AEW541	ENSG00000111276
AEW541	ENSG00000141506
AEW541	ENSG00000123975
AEW541	ENSG00000102309
AEW541	ENSG00000118217
AEW541	ENSG00000205629
AEW541	ENSG00000198783
AEW541	ENSG00000164105
AEW541	ENSG00000106128
AEW541	ENSG00000131944
AEW541	ENSG00000038945
AEW541	ENSG00000071994
AEW541	ENSG00000186951
AEW541	ENSG00000154174
AEW541	ENSG00000112290
AEW541	ENSG00000048028
AEW541	ENSG00000085872
AEW541	ENSG00000162227
AEW541	ENSG00000113658
AEW541	ENSG00000106399
AEW541	ENSG00000132591
AEW541	ENSG00000138443
AEW541	ENSG00000173409
AEW541	ENSG00000167889
AEW541	ENSG00000121988
AEW541	ENSG00000147576
AEW541	ENSG00000112130
AEW541	ENSG00000066027
AEW541	ENSG00000146469
AEW541	ENSG00000095794
AEW541	ENSG00000187840
AEW541	ENSG00000181773
AEW541	ENSG00000156313
AEW541	ENSG00000215114
AEW541	ENSG00000079150
AEW541	ENSG00000136003
AEW541	ENSG00000124641
AEW541	ENSG00000213398
AEW541	ENSG00000125207
AEW541	ENSG00000131724
AEW541	ENSG00000167272
AEW541	ENSG00000173762
AEW541	ENSG00000135945
AEW541	ENSG00000197265
AEW541	ENSG00000149792
AEW541	ENSG00000146013
AEW541	ENSG00000138629
AEW541	ENSG00000122729
AEW541	ENSG00000056291
AEW541	ENSG00000107371
AEW541	ENSG00000137642
AEW541	ENSG00000163606
AEW541	ENSG00000169744
AEW541	ENSG00000101290
AEW541	ENSG00000170364
AEW541	ENSG00000109339
AEW541	ENSG00000146007
AEW541	ENSG00000100461
AEW541	ENSG00000106052
AEW541	ENSG00000184056
AEW541	ENSG00000074935
AEW541	ENSG00000178562
AEW541	ENSG00000161800
AEW541	ENSG00000138092
AEW541	ENSG00000131374
AEW541	ENSG00000104613
AEW541	ENSG00000136111
AEW541	ENSG00000005194
AEW541	ENSG00000164398
AEW541	ENSG00000185880
AEW541	ENSG00000188643
AEW541	ENSG00000008838
AEW541	ENSG00000106028
AEW541	ENSG00000140287
AEW541	ENSG00000123737
AEW541	ENSG00000118898
AEW541	ENSG00000135441
AEW541	ENSG00000113448
AEW541	ENSG00000116954
AEW541	ENSG00000106560
AEW541	ENSG00000134954
AEW541	ENSG00000162063
AEW541	ENSG00000164329
AEW541	ENSG00000260027
AEW541	ENSG00000111596
AEW541	ENSG00000138435
AEW541	ENSG00000072315
AEW541	ENSG00000113100
AEW541	ENSG00000196169
AEW541	ENSG00000123358
AEW541	ENSG00000197977
AEW541	ENSG00000196792
AEW541	ENSG00000197181
AEW541	ENSG00000136143
AEW541	ENSG00000187240
AEW541	ENSG00000164134
AEW541	ENSG00000088836
AEW541	ENSG00000134014
AEW541	ENSG00000077463
AEW541	ENSG00000116288
AEW541	ENSG00000117859
AEW541	ENSG00000119203
AEW541	ENSG00000075073
AEW541	ENSG00000145526
AEW541	ENSG00000144161
AEW541	ENSG00000132463
AEW541	ENSG00000214517
AEW541	ENSG00000153044
AEW541	ENSG00000007392
AEW541	ENSG00000118260
AEW541	ENSG00000101489
AEW541	ENSG00000164485
AEW541	ENSG00000111737
AEW541	ENSG00000007923
AEW541	ENSG00000083642
AEW541	ENSG00000013364
AEW541	ENSG00000166863
AEW541	ENSG00000104129
AEW541	ENSG00000188177
AEW541	ENSG00000104299
AEW541	ENSG00000111652
AEW541	ENSG00000129538
AEW541	ENSG00000175535
AEW541	ENSG00000131788
AEW541	ENSG00000169991
AEW541	ENSG00000149923
AEW541	ENSG00000126216
AEW541	ENSG00000144580
AEW541	ENSG00000253293
AEW541	ENSG00000178363
AEW541	ENSG00000096996
AEW541	ENSG00000178694
AEW541	ENSG00000104327
AEW541	ENSG00000100368
AEW541	ENSG00000160883
AEW541	ENSG00000067141
AEW541	ENSG00000151746
AEW541	ENSG00000255112
AEW541	ENSG00000106633
AEW541	ENSG00000164053
AEW541	ENSG00000075131
AEW541	ENSG00000167094
AEW541	ENSG00000189050
AEW541	ENSG00000181804
AEW541	ENSG00000115808
AEW541	ENSG00000092036
AEW541	ENSG00000010017
AEW541	ENSG00000158825
AEW541	ENSG00000126012
AEW541	ENSG00000170385
AEW541	ENSG00000025039
AEW541	ENSG00000243147
AEW541	ENSG00000130758
AEW541	ENSG00000180901
AEW541	ENSG00000126226
AEW541	ENSG00000247596
AEW541	ENSG00000164758
AEW541	ENSG00000092098
AEW541	ENSG00000080345
AEW541	ENSG00000114026
AEW541	ENSG00000164164
AEW541	ENSG00000103154
AEW541	ENSG00000066322
AEW541	ENSG00000064655
AEW541	ENSG00000144840
AEW541	ENSG00000168496
AEW541	ENSG00000105171
AEW541	ENSG00000170185
AEW541	ENSG00000161055
AEW541	ENSG00000164265
AEW541	ENSG00000172766
AEW541	ENSG00000103966
AEW541	ENSG00000182578
AEW541	ENSG00000101191
AEW541	ENSG00000125450
AEW541	ENSG00000155890
AEW541	ENSG00000168710
AEW541	ENSG00000071243
AEW541	ENSG00000119782
AEW541	ENSG00000107485
AEW541	ENSG00000167996
AEW541	ENSG00000010256
AEW541	ENSG00000129514
AEW541	ENSG00000130037
AEW541	ENSG00000139514
AEW541	ENSG00000196182
AEW541	ENSG00000141026
AEW541	ENSG00000136908
AEW541	ENSG00000108064
AEW541	ENSG00000135828
AEW541	ENSG00000163923
AEW541	ENSG00000206418
AEW541	ENSG00000108700
AEW541	ENSG00000027644
